device,room,weather_type,date,from_time,to_time,time,no_of_people,time_stayed_mins,power
Computer,100,low cold,2018-01-28,22:00:00,23:00:00,night,10,36,441
Computer,100,low cold,2018-01-28,22:00:00,23:00:00,night,2,44,458
Computer,100,very cold,2018-01-28,23:00:00,00:00:00,midnight,11,10,423
Computer,100,low hot,2018-01-29,03:00:00,04:00:00,midnight,12,16,311
Computer,100,low cold,2018-01-29,03:00:00,04:00:00,midnight,7,3,351
Computer,100,low hot,2018-01-29,04:00:00,05:00:00,early morning,7,1,337
Computer,100,low hot,2018-01-29,08:00:00,09:00:00,morning,11,27,365
Computer,100,cold,2018-01-29,10:00:00,11:00:00,morning,3,11,331
Computer,100,low cold,2018-01-29,11:00:00,12:00:00,morning,10,15,439
Computer,100,cold,2018-01-29,12:00:00,13:00:00,afternoon,15,2,468
Computer,100,low cold,2018-01-29,13:00:00,14:00:00,afternoon,2,5,449
Computer,100,low cold,2018-01-29,13:00:00,14:00:00,afternoon,6,1,461
Computer,100,low hot,2018-01-29,14:00:00,15:00:00,afternoon,3,48,455
Computer,100,low cold,2018-01-29,20:00:00,21:00:00,night,11,20,338
Computer,100,hot,2018-01-30,02:00:00,03:00:00,midnight,8,52,475
Computer,100,very cold,2018-01-30,06:00:00,07:00:00,early morning,3,56,426
Computer,100,very hot,2018-01-30,08:00:00,09:00:00,morning,4,56,407
Computer,100,hot,2018-01-30,23:00:00,00:00:00,midnight,14,59,404
Computer,100,low cold,2018-01-31,00:00:00,01:00:00,midnight,1,34,356
Computer,100,low cold,2018-01-31,03:00:00,04:00:00,midnight,4,33,338
Computer,100,very cold,2018-01-31,09:00:00,10:00:00,morning,8,32,448
Computer,100,cold,2018-01-31,14:00:00,15:00:00,afternoon,7,6,380
Computer,100,very cold,2018-01-31,15:00:00,16:00:00,afternoon,5,11,447
Computer,100,very hot,2018-01-31,16:00:00,17:00:00,evening,12,57,419
Computer,100,cold,2018-01-31,22:00:00,23:00:00,night,11,43,428
Heater,100,very hot,2018-01-19,00:00:00,01:00:00,midnight,15,17,2456
Heater,100,cold,2018-01-19,01:00:00,02:00:00,midnight,6,21,2944
Heater,100,hot,2018-01-19,01:00:00,02:00:00,midnight,1,52,2444
Heater,100,cold,2018-01-19,03:00:00,04:00:00,midnight,11,35,1918
Heater,100,low cold,2018-01-19,05:00:00,06:00:00,early morning,0,0,1763
Heater,100,low hot,2018-01-19,06:00:00,07:00:00,early morning,0,0,2353
Heater,100,very cold,2018-01-19,07:00:00,08:00:00,morning,5,37,2213
Heater,100,hot,2018-01-19,09:00:00,10:00:00,morning,11,8,2717
Heater,100,cold,2018-01-19,10:00:00,11:00:00,morning,9,30,2000
Heater,100,low cold,2018-01-19,15:00:00,16:00:00,afternoon,11,13,2812
Heater,100,low hot,2018-01-19,18:00:00,19:00:00,evening,3,4,2498
Heater,100,very hot,2018-01-19,18:00:00,19:00:00,evening,2,33,2934
Heater,100,low hot,2018-01-20,02:00:00,03:00:00,midnight,13,23,2260
Heater,100,very hot,2018-01-20,02:00:00,03:00:00,midnight,2,37,2173
Heater,100,very hot,2018-01-20,04:00:00,05:00:00,early morning,8,26,1559
Heater,100,low cold,2018-01-20,08:00:00,09:00:00,morning,6,23,2282
Heater,100,very cold,2018-01-20,09:00:00,10:00:00,morning,9,41,2489
Heater,100,very cold,2018-01-20,20:00:00,21:00:00,night,7,32,1884
Heater,100,cold,2018-01-21,00:00:00,01:00:00,midnight,6,35,2938
Heater,100,hot,2018-01-21,01:00:00,02:00:00,midnight,13,48,2637
Heater,100,low hot,2018-01-21,03:00:00,04:00:00,midnight,11,35,2252
Heater,100,cold,2018-01-21,04:00:00,05:00:00,early morning,4,13,1811
Heater,100,low cold,2018-01-21,10:00:00,11:00:00,morning,5,34,1797
Heater,100,very hot,2018-01-21,16:00:00,17:00:00,evening,6,54,2372
Heater,100,hot,2018-01-21,22:00:00,23:00:00,night,15,47,1830
Heater,100,low cold,2018-01-21,22:00:00,23:00:00,night,7,34,2519
Heater,100,low hot,2018-01-22,00:00:00,01:00:00,midnight,7,53,2985
Heater,100,low hot,2018-01-22,03:00:00,04:00:00,midnight,12,44,2736
Heater,100,low cold,2018-01-22,08:00:00,09:00:00,morning,0,0,2181
Heater,100,very hot,2018-01-22,11:00:00,12:00:00,morning,8,1,1866
Heater,100,cold,2018-01-22,11:00:00,12:00:00,morning,9,43,1992
Heater,100,cold,2018-01-22,12:00:00,13:00:00,afternoon,10,37,2231
Heater,100,low cold,2018-01-22,14:00:00,15:00:00,afternoon,4,27,1900
Heater,100,low hot,2018-01-22,18:00:00,19:00:00,evening,10,50,2423
Lights,100,low hot,2018-01-05,04:00:00,05:00:00,early morning,10,56,1900
Lights,100,cold,2018-01-05,06:00:00,07:00:00,early morning,1,5,1312
Lights,100,cold,2018-01-05,11:00:00,12:00:00,morning,2,23,1338
Lights,100,low hot,2018-01-05,19:00:00,20:00:00,night,2,33,1400
Lights,100,hot,2018-01-05,21:00:00,22:00:00,night,15,52,1172
Lights,100,very cold,2018-01-06,05:00:00,06:00:00,early morning,11,19,1691
Lights,100,hot,2018-01-06,07:00:00,08:00:00,morning,2,31,1657
Lights,100,hot,2018-01-06,09:00:00,10:00:00,morning,5,9,1798
Lights,100,low cold,2018-01-06,10:00:00,11:00:00,morning,0,0,1781
Lights,100,very hot,2018-01-06,11:00:00,12:00:00,morning,1,51,1656
Lights,100,low hot,2018-01-06,11:00:00,12:00:00,morning,10,38,1309
Lights,100,very cold,2018-01-06,12:00:00,13:00:00,afternoon,7,16,1533
Lights,100,hot,2018-01-06,19:00:00,20:00:00,night,0,0,1242
Lights,100,hot,2018-01-06,20:00:00,21:00:00,night,1,10,1842
Lights,100,very cold,2018-01-06,20:00:00,21:00:00,night,9,39,1588
Lights,100,low cold,2018-01-06,21:00:00,22:00:00,night,2,49,1677
Lights,100,very hot,2018-01-06,22:00:00,23:00:00,night,7,48,1829
Lights,100,low hot,2018-01-07,05:00:00,06:00:00,early morning,5,11,1647
Lights,100,low cold,2018-01-07,09:00:00,10:00:00,morning,8,18,1662
Lights,100,hot,2018-01-07,10:00:00,11:00:00,morning,7,18,1461
Lights,100,low hot,2018-01-07,10:00:00,11:00:00,morning,15,56,1393
Lights,100,hot,2018-01-07,11:00:00,12:00:00,morning,8,33,1475
Lights,100,very hot,2018-01-07,13:00:00,14:00:00,afternoon,5,14,1155
Lights,100,low hot,2018-01-07,14:00:00,15:00:00,afternoon,3,23,1782
Lights,100,cold,2018-01-07,15:00:00,16:00:00,afternoon,12,38,1151
Lights,100,hot,2018-01-07,16:00:00,17:00:00,evening,7,47,1912
Lights,100,low hot,2018-01-07,18:00:00,19:00:00,evening,4,52,1001
Lights,100,very cold,2018-01-07,19:00:00,20:00:00,night,4,28,1958
Lights,100,very hot,2018-01-07,21:00:00,22:00:00,night,13,18,1315
Lights,100,low cold,2018-01-07,21:00:00,22:00:00,night,3,27,1242
Lights,100,hot,2018-01-08,00:00:00,01:00:00,midnight,14,12,1086
Lights,100,cold,2018-01-08,00:00:00,01:00:00,midnight,12,33,1152
Lights,100,cold,2018-01-08,05:00:00,06:00:00,early morning,3,21,1880
Lights,100,very cold,2018-01-08,06:00:00,07:00:00,early morning,1,28,1227
Lights,100,hot,2018-01-08,14:00:00,15:00:00,afternoon,0,0,1241
Lights,100,very cold,2018-01-08,15:00:00,16:00:00,afternoon,12,4,1743
Lights,100,low cold,2018-01-08,19:00:00,20:00:00,night,4,43,1523
Lights,100,very hot,2018-01-08,21:00:00,22:00:00,night,2,36,1951
Lights,100,very hot,2018-01-09,03:00:00,04:00:00,midnight,13,51,1195
Lights,100,cold,2018-01-09,04:00:00,05:00:00,early morning,5,38,1854
Lights,100,very cold,2018-01-09,05:00:00,06:00:00,early morning,1,34,1165
Lights,100,cold,2018-01-09,05:00:00,06:00:00,early morning,15,17,1574
Lights,100,very cold,2018-01-09,13:00:00,14:00:00,afternoon,12,34,1836
Lights,100,very cold,2018-01-09,21:00:00,22:00:00,night,1,13,1985
Lights,100,low hot,2018-01-09,22:00:00,23:00:00,night,0,0,1777
Microwave,100,low cold,2018-01-23,01:00:00,02:00:00,midnight,2,59,1132
Microwave,100,low cold,2018-01-23,02:00:00,03:00:00,midnight,0,0,1889
Microwave,100,cold,2018-01-23,06:00:00,07:00:00,early morning,12,41,1696
Microwave,100,very cold,2018-01-23,14:00:00,15:00:00,afternoon,11,53,1027
Microwave,100,very cold,2018-01-24,00:00:00,01:00:00,midnight,2,31,1463
Microwave,100,cold,2018-01-24,00:00:00,01:00:00,midnight,15,14,1439
Microwave,100,low hot,2018-01-24,05:00:00,06:00:00,early morning,8,37,1304
Microwave,100,very hot,2018-01-24,05:00:00,06:00:00,early morning,3,26,1582
Microwave,100,low cold,2018-01-24,10:00:00,11:00:00,morning,1,38,1893
Microwave,100,very cold,2018-01-24,12:00:00,13:00:00,afternoon,9,49,1325
Microwave,100,hot,2018-01-24,13:00:00,14:00:00,afternoon,3,51,1356
Microwave,100,very cold,2018-01-24,17:00:00,18:00:00,evening,1,22,1571
Microwave,100,low cold,2018-01-24,18:00:00,19:00:00,evening,14,36,1429
Microwave,100,cold,2018-01-24,22:00:00,23:00:00,night,2,39,1450
Microwave,100,very hot,2018-01-25,03:00:00,04:00:00,midnight,12,47,1488
Microwave,100,low hot,2018-01-25,06:00:00,07:00:00,early morning,13,34,1145
Microwave,100,very hot,2018-01-25,06:00:00,07:00:00,early morning,6,24,1233
Microwave,100,low cold,2018-01-25,09:00:00,10:00:00,morning,3,2,1839
Microwave,100,low cold,2018-01-25,10:00:00,11:00:00,morning,15,8,1257
Microwave,100,hot,2018-01-25,12:00:00,13:00:00,afternoon,10,22,1512
Microwave,100,low hot,2018-01-25,13:00:00,14:00:00,afternoon,8,38,1821
Microwave,100,cold,2018-01-25,14:00:00,15:00:00,afternoon,0,0,1057
Microwave,100,cold,2018-01-25,15:00:00,16:00:00,afternoon,0,0,1275
Microwave,100,cold,2018-01-25,17:00:00,18:00:00,evening,12,47,1418
Microwave,100,very cold,2018-01-25,22:00:00,23:00:00,night,7,8,1594
Microwave,100,low cold,2018-01-25,23:00:00,00:00:00,midnight,14,8,1519
Microwave,100,very cold,2018-01-26,04:00:00,05:00:00,early morning,2,44,1323
Microwave,100,very cold,2018-01-26,10:00:00,11:00:00,morning,4,25,1712
Microwave,100,cold,2018-01-26,12:00:00,13:00:00,afternoon,13,50,1512
Microwave,100,very cold,2018-01-26,16:00:00,17:00:00,evening,13,8,1061
Microwave,100,very cold,2018-01-26,17:00:00,18:00:00,evening,3,43,1494
Microwave,100,cold,2018-01-26,18:00:00,19:00:00,evening,5,26,1526
Microwave,100,very hot,2018-01-26,18:00:00,19:00:00,evening,9,43,1380
Microwave,100,cold,2018-01-26,19:00:00,20:00:00,night,0,0,1223
Microwave,100,very hot,2018-01-26,19:00:00,20:00:00,night,4,44,1459
Microwave,100,hot,2018-01-26,20:00:00,21:00:00,night,6,4,1159
Microwave,100,low cold,2018-01-27,00:00:00,01:00:00,midnight,12,10,1240
Microwave,100,hot,2018-01-27,08:00:00,09:00:00,morning,5,43,1959
Microwave,100,hot,2018-01-27,20:00:00,21:00:00,night,11,9,1404
Microwave,100,very cold,2018-01-27,21:00:00,22:00:00,night,2,25,1280
Refridgerator,100,cold,2018-01-14,10:00:00,11:00:00,morning,9,36,127
Refridgerator,100,cold,2018-01-14,11:00:00,12:00:00,morning,11,10,285
Refridgerator,100,hot,2018-01-14,12:00:00,13:00:00,afternoon,11,5,138
Refridgerator,100,cold,2018-01-14,16:00:00,17:00:00,evening,3,57,147
Refridgerator,100,cold,2018-01-14,21:00:00,22:00:00,night,2,13,208
Refridgerator,100,very cold,2018-01-15,04:00:00,05:00:00,early morning,3,48,211
Refridgerator,100,very cold,2018-01-15,05:00:00,06:00:00,early morning,12,58,174
Refridgerator,100,low cold,2018-01-15,06:00:00,07:00:00,early morning,0,0,284
Refridgerator,100,very cold,2018-01-15,07:00:00,08:00:00,morning,13,30,164
Refridgerator,100,very cold,2018-01-15,09:00:00,10:00:00,morning,8,7,126
Refridgerator,100,very cold,2018-01-15,10:00:00,11:00:00,morning,0,0,116
Refridgerator,100,very hot,2018-01-15,11:00:00,12:00:00,morning,5,31,215
Refridgerator,100,very cold,2018-01-15,11:00:00,12:00:00,morning,1,15,248
Refridgerator,100,low hot,2018-01-15,11:00:00,12:00:00,morning,2,39,225
Refridgerator,100,low cold,2018-01-15,12:00:00,13:00:00,afternoon,12,15,106
Refridgerator,100,hot,2018-01-15,12:00:00,13:00:00,afternoon,4,45,285
Refridgerator,100,low hot,2018-01-15,21:00:00,22:00:00,night,4,31,230
Refridgerator,100,hot,2018-01-16,01:00:00,02:00:00,midnight,9,15,151
Refridgerator,100,hot,2018-01-16,05:00:00,06:00:00,early morning,7,41,214
Refridgerator,100,very cold,2018-01-16,08:00:00,09:00:00,morning,4,19,140
Refridgerator,100,hot,2018-01-16,08:00:00,09:00:00,morning,7,34,147
Refridgerator,100,low cold,2018-01-16,10:00:00,11:00:00,morning,12,35,205
Refridgerator,100,low cold,2018-01-16,12:00:00,13:00:00,afternoon,13,6,120
Refridgerator,100,very cold,2018-01-16,12:00:00,13:00:00,afternoon,10,21,199
Refridgerator,100,very cold,2018-01-16,13:00:00,14:00:00,afternoon,1,57,170
Refridgerator,100,very cold,2018-01-16,15:00:00,16:00:00,afternoon,15,43,293
Refridgerator,100,very cold,2018-01-16,16:00:00,17:00:00,evening,14,42,116
Refridgerator,100,very hot,2018-01-16,16:00:00,17:00:00,evening,11,14,281
Refridgerator,100,low cold,2018-01-17,01:00:00,02:00:00,midnight,1,35,117
Refridgerator,100,low hot,2018-01-17,03:00:00,04:00:00,midnight,5,2,208
Refridgerator,100,cold,2018-01-17,05:00:00,06:00:00,early morning,7,40,297
Refridgerator,100,low cold,2018-01-17,08:00:00,09:00:00,morning,1,24,254
Refridgerator,100,very cold,2018-01-17,12:00:00,13:00:00,afternoon,9,48,195
Refridgerator,100,very hot,2018-01-17,16:00:00,17:00:00,evening,14,2,225
Refridgerator,100,low hot,2018-01-17,19:00:00,20:00:00,night,8,57,236
Refridgerator,100,very cold,2018-01-17,23:00:00,00:00:00,midnight,13,12,239
Refridgerator,100,low cold,2018-01-18,00:00:00,01:00:00,midnight,10,10,113
Refridgerator,100,very hot,2018-01-18,06:00:00,07:00:00,early morning,1,58,207
Refridgerator,100,cold,2018-01-18,07:00:00,08:00:00,morning,15,1,113
Refridgerator,100,very hot,2018-01-18,10:00:00,11:00:00,morning,11,32,132
Refridgerator,100,very cold,2018-01-18,18:00:00,19:00:00,evening,15,14,270
Refridgerator,100,very hot,2018-01-18,19:00:00,20:00:00,night,7,11,280
Refridgerator,100,very hot,2018-01-18,19:00:00,20:00:00,night,13,41,299
Refridgerator,100,low cold,2018-01-18,23:00:00,00:00:00,midnight,14,9,219
Television,100,cold,2018-01-09,14:00:00,15:00:00,afternoon,6,4,289
Television,100,cold,2018-01-10,07:00:00,08:00:00,morning,13,3,229
Television,100,very hot,2018-01-10,08:00:00,09:00:00,morning,15,33,207
Television,100,low hot,2018-01-10,09:00:00,10:00:00,morning,9,44,251
Television,100,low hot,2018-01-10,12:00:00,13:00:00,afternoon,7,38,294
Television,100,cold,2018-01-10,12:00:00,13:00:00,afternoon,1,17,264
Television,100,low cold,2018-01-10,13:00:00,14:00:00,afternoon,3,26,273
Television,100,very cold,2018-01-11,02:00:00,03:00:00,midnight,1,42,221
Television,100,low hot,2018-01-11,03:00:00,04:00:00,midnight,3,22,206
Television,100,very cold,2018-01-11,03:00:00,04:00:00,midnight,15,47,240
Television,100,very hot,2018-01-11,06:00:00,07:00:00,early morning,14,53,238
Television,100,very hot,2018-01-11,09:00:00,10:00:00,morning,14,35,257
Television,100,very hot,2018-01-11,10:00:00,11:00:00,morning,13,5,207
Television,100,very cold,2018-01-11,11:00:00,12:00:00,morning,14,3,297
Television,100,low cold,2018-01-11,12:00:00,13:00:00,afternoon,0,0,254
Television,100,very cold,2018-01-11,15:00:00,16:00:00,afternoon,2,11,276
Television,100,very cold,2018-01-11,20:00:00,21:00:00,night,0,0,203
Television,100,very cold,2018-01-12,00:00:00,01:00:00,midnight,13,31,259
Television,100,cold,2018-01-12,00:00:00,01:00:00,midnight,14,9,256
Television,100,very hot,2018-01-12,01:00:00,02:00:00,midnight,11,9,220
Television,100,very cold,2018-01-12,04:00:00,05:00:00,early morning,14,27,286
Television,100,low hot,2018-01-12,13:00:00,14:00:00,afternoon,4,17,235
Television,100,low hot,2018-01-12,16:00:00,17:00:00,evening,14,1,237
Television,100,cold,2018-01-12,18:00:00,19:00:00,evening,5,48,284
Television,100,low hot,2018-01-12,19:00:00,20:00:00,night,7,36,240
Television,100,hot,2018-01-13,07:00:00,08:00:00,morning,4,46,221
Television,100,low hot,2018-01-13,09:00:00,10:00:00,morning,1,39,262
Television,100,low cold,2018-01-13,10:00:00,11:00:00,morning,1,4,299
Television,100,low hot,2018-01-13,14:00:00,15:00:00,afternoon,12,30,292
Television,100,cold,2018-01-13,15:00:00,16:00:00,afternoon,15,21,254
Television,100,very hot,2018-01-13,15:00:00,16:00:00,afternoon,8,5,264
Television,100,low hot,2018-01-13,15:00:00,16:00:00,afternoon,0,0,264
Television,100,very cold,2018-01-13,17:00:00,18:00:00,evening,0,0,221
Television,100,very hot,2018-01-13,21:00:00,22:00:00,night,15,12,217
Television,100,hot,2018-01-13,21:00:00,22:00:00,night,3,45,213
Television,100,very hot,2018-01-13,22:00:00,23:00:00,night,0,0,276
Television,100,low cold,2018-01-13,23:00:00,00:00:00,midnight,6,42,222
Television,100,cold,2018-01-14,09:00:00,10:00:00,morning,6,52,299
Television,100,cold,2018-01-14,12:00:00,13:00:00,afternoon,3,18,272
Television,100,very cold,2018-01-14,15:00:00,16:00:00,afternoon,12,32,279
AC,101,low cold,2018-01-01,00:00:00,01:00:00,midnight,9,57,1511
AC,101,cold,2018-01-01,02:00:00,03:00:00,midnight,1,46,1003
AC,101,low cold,2018-01-01,04:00:00,05:00:00,early morning,4,44,1441
AC,101,low hot,2018-01-01,05:00:00,06:00:00,early morning,15,33,1542
AC,101,hot,2018-01-01,08:00:00,09:00:00,morning,5,15,1792
AC,101,low hot,2018-01-01,10:00:00,11:00:00,morning,5,57,1465
AC,101,very cold,2018-01-01,10:00:00,11:00:00,morning,8,19,1985
AC,101,low hot,2018-01-01,17:00:00,18:00:00,evening,5,52,1895
AC,101,cold,2018-01-01,18:00:00,19:00:00,evening,4,4,1262
AC,101,low hot,2018-01-01,23:00:00,00:00:00,midnight,10,37,1648
AC,101,very cold,2018-01-02,05:00:00,06:00:00,early morning,8,58,1230
AC,101,low hot,2018-01-02,07:00:00,08:00:00,morning,0,0,1600
AC,101,very cold,2018-01-02,09:00:00,10:00:00,morning,2,41,1430
AC,101,low hot,2018-01-02,13:00:00,14:00:00,afternoon,0,0,1953
AC,101,very hot,2018-01-02,15:00:00,16:00:00,afternoon,11,20,1362
AC,101,very hot,2018-01-03,03:00:00,04:00:00,midnight,7,15,1658
AC,101,low cold,2018-01-03,10:00:00,11:00:00,morning,1,51,1751
AC,101,very cold,2018-01-03,10:00:00,11:00:00,morning,13,48,1052
AC,101,cold,2018-01-03,10:00:00,11:00:00,morning,13,51,1636
AC,101,very cold,2018-01-03,12:00:00,13:00:00,afternoon,14,38,1433
AC,101,hot,2018-01-03,18:00:00,19:00:00,evening,0,0,1722
AC,101,low cold,2018-01-03,19:00:00,20:00:00,night,8,53,1202
AC,101,hot,2018-01-03,20:00:00,21:00:00,night,11,30,1835
AC,101,very hot,2018-01-04,00:00:00,01:00:00,midnight,7,3,1387
AC,101,very hot,2018-01-04,04:00:00,05:00:00,early morning,10,49,1752
AC,101,hot,2018-01-04,05:00:00,06:00:00,early morning,3,29,1450
AC,101,very cold,2018-01-04,08:00:00,09:00:00,morning,14,45,1589
AC,101,cold,2018-01-04,10:00:00,11:00:00,morning,11,38,1921
AC,101,low cold,2018-01-04,11:00:00,12:00:00,morning,14,26,1757
AC,101,hot,2018-01-04,11:00:00,12:00:00,morning,10,9,1580
AC,101,hot,2018-01-04,12:00:00,13:00:00,afternoon,11,10,1520
AC,101,cold,2018-01-04,16:00:00,17:00:00,evening,14,54,1225
AC,101,low hot,2018-01-04,19:00:00,20:00:00,night,6,28,1677
AC,101,cold,2018-01-04,23:00:00,00:00:00,midnight,7,45,1887
AC,101,low cold,2018-01-05,01:00:00,02:00:00,midnight,14,17,1170
AC,101,low hot,2018-01-05,02:00:00,03:00:00,midnight,10,27,1939
AC,101,low cold,2018-01-05,06:00:00,07:00:00,early morning,11,51,1668
AC,101,cold,2018-01-05,07:00:00,08:00:00,morning,13,53,1956
AC,101,very hot,2018-01-05,14:00:00,15:00:00,afternoon,3,6,1664
AC,101,very hot,2018-01-05,18:00:00,19:00:00,evening,10,22,1940
AC,101,very cold,2018-01-05,23:00:00,00:00:00,midnight,4,8,1477
Computer,101,cold,2018-01-27,00:00:00,01:00:00,midnight,14,37,384
Computer,101,very cold,2018-01-27,05:00:00,06:00:00,early morning,4,30,473
Computer,101,very cold,2018-01-27,07:00:00,08:00:00,morning,0,0,397
Computer,101,hot,2018-01-27,11:00:00,12:00:00,morning,2,13,363
Computer,101,hot,2018-01-27,13:00:00,14:00:00,afternoon,6,28,418
Computer,101,hot,2018-01-27,14:00:00,15:00:00,afternoon,1,54,451
Computer,101,cold,2018-01-27,16:00:00,17:00:00,evening,11,22,432
Computer,101,cold,2018-01-28,07:00:00,08:00:00,morning,4,19,495
Computer,101,low hot,2018-01-28,08:00:00,09:00:00,morning,11,23,454
Computer,101,low hot,2018-01-28,12:00:00,13:00:00,afternoon,7,49,348
Computer,101,hot,2018-01-28,15:00:00,16:00:00,afternoon,4,56,345
Computer,101,very cold,2018-01-28,17:00:00,18:00:00,evening,13,46,342
Computer,101,very cold,2018-01-28,20:00:00,21:00:00,night,2,16,472
Computer,101,low hot,2018-01-29,01:00:00,02:00:00,midnight,12,42,463
Computer,101,hot,2018-01-29,06:00:00,07:00:00,early morning,5,31,463
Computer,101,hot,2018-01-29,09:00:00,10:00:00,morning,4,8,340
Computer,101,hot,2018-01-29,11:00:00,12:00:00,morning,15,59,400
Computer,101,low cold,2018-01-29,12:00:00,13:00:00,afternoon,9,22,480
Computer,101,very cold,2018-01-30,04:00:00,05:00:00,early morning,2,56,450
Computer,101,very hot,2018-01-30,07:00:00,08:00:00,morning,5,32,484
Computer,101,very hot,2018-01-30,11:00:00,12:00:00,morning,7,12,423
Computer,101,hot,2018-01-30,11:00:00,12:00:00,morning,10,25,395
Computer,101,hot,2018-01-30,12:00:00,13:00:00,afternoon,14,56,444
Computer,101,low hot,2018-01-30,20:00:00,21:00:00,night,0,0,431
Computer,101,cold,2018-01-30,20:00:00,21:00:00,night,0,0,431
Computer,101,cold,2018-01-30,22:00:00,23:00:00,night,6,36,328
Computer,101,hot,2018-01-30,23:00:00,00:00:00,midnight,9,19,420
Computer,101,low cold,2018-01-31,03:00:00,04:00:00,midnight,6,30,351
Computer,101,low cold,2018-01-31,04:00:00,05:00:00,early morning,10,49,350
Computer,101,low cold,2018-01-31,06:00:00,07:00:00,early morning,4,35,328
Computer,101,hot,2018-01-31,10:00:00,11:00:00,morning,15,57,487
Computer,101,low cold,2018-01-31,11:00:00,12:00:00,morning,7,32,365
Computer,101,very cold,2018-01-31,13:00:00,14:00:00,afternoon,3,5,382
Computer,101,very cold,2018-01-31,15:00:00,16:00:00,afternoon,9,10,329
Computer,101,very hot,2018-01-31,19:00:00,20:00:00,night,2,7,466
Computer,101,hot,2018-01-31,22:00:00,23:00:00,night,1,24,318
Heater,101,low hot,2018-01-18,02:00:00,03:00:00,midnight,8,5,2965
Heater,101,very hot,2018-01-18,05:00:00,06:00:00,early morning,15,39,2596
Heater,101,very hot,2018-01-18,09:00:00,10:00:00,morning,2,4,2300
Heater,101,very cold,2018-01-18,11:00:00,12:00:00,morning,12,44,1632
Heater,101,very hot,2018-01-18,12:00:00,13:00:00,afternoon,8,44,1780
Heater,101,hot,2018-01-19,02:00:00,03:00:00,midnight,7,55,2355
Heater,101,very hot,2018-01-19,05:00:00,06:00:00,early morning,15,40,2707
