device,building,room,weather_type,date,from_time,to_time,time,no_of_people,time_stayed_mins,power
Refridgerator,1,107,cold,2018-01-16,14:00:00,15:00:00,afternoon,5,26,210
AC,2,201,low cold,2018-01-03,18:00:00,19:00:00,evening,0,0,1003
Heater,2,201,low cold,2018-01-22,03:00:00,04:00:00,midnight,0,0,1728
Refridgerator,2,201,low cold,2018-01-17,06:00:00,07:00:00,early morning,1,11,108
AC,2,202,low cold,2018-01-02,21:00:00,22:00:00,night,3,2,1347
AC,2,202,low cold,2018-01-04,18:00:00,19:00:00,evening,8,7,1210
Heater,2,202,low cold,2018-01-18,13:00:00,14:00:00,afternoon,10,13,2635
Microwave,2,202,low cold,2018-01-25,17:00:00,18:00:00,evening,2,27,1966
Microwave,2,202,low cold,2018-01-26,10:00:00,11:00:00,morning,4,16,1454
Microwave,2,202,low cold,2018-01-26,13:00:00,14:00:00,afternoon,1,26,1068
Television,2,202,low cold,2018-01-10,18:00:00,19:00:00,evening,10,26,269
Television,2,202,low cold,2018-01-14,16:00:00,17:00:00,evening,3,30,212
Heater,2,203,low cold,2018-01-18,05:00:00,06:00:00,early morning,0,0,1624
Heater,2,203,low cold,2018-01-21,22:00:00,23:00:00,night,4,23,2040
Heater,2,203,low cold,2018-01-22,23:00:00,00:00:00,midnight,3,30,1917
Lights,2,203,low cold,2018-01-08,00:00:00,01:00:00,midnight,8,18,1297
Lights,2,203,low cold,2018-01-08,16:00:00,17:00:00,evening,6,14,1327
Microwave,2,203,low cold,2018-01-25,22:00:00,23:00:00,night,6,14,1510
Microwave,2,203,low cold,2018-01-27,06:00:00,07:00:00,early morning,10,13,1954
Refridgerator,2,203,low cold,2018-01-15,05:00:00,06:00:00,early morning,1,16,197
Television,2,203,low cold,2018-01-10,20:00:00,21:00:00,night,10,26,212
Television,2,203,low cold,2018-01-12,13:00:00,14:00:00,afternoon,6,27,244
AC,2,204,low cold,2018-01-02,09:00:00,10:00:00,morning,10,20,1064
AC,2,204,low cold,2018-01-03,16:00:00,17:00:00,evening,6,12,1225
Lights,2,204,low cold,2018-01-06,09:00:00,10:00:00,morning,7,28,1428
Lights,2,204,low cold,2018-01-09,04:00:00,05:00:00,early morning,7,10,1853
Microwave,2,204,low cold,2018-01-25,20:00:00,21:00:00,night,6,15,1055
Television,2,204,low cold,2018-01-11,05:00:00,06:00:00,early morning,0,0,204
Television,2,204,low cold,2018-01-12,17:00:00,18:00:00,evening,6,20,239
AC,2,205,low cold,2018-01-01,02:00:00,03:00:00,midnight,9,1,1061
AC,2,205,low cold,2018-01-02,00:00:00,01:00:00,midnight,4,19,1919
AC,2,205,low cold,2018-01-04,23:00:00,00:00:00,midnight,3,28,1583
AC,2,205,low cold,2018-01-05,13:00:00,14:00:00,afternoon,4,13,1570
Heater,2,205,low cold,2018-01-21,09:00:00,10:00:00,morning,4,15,2971
Lights,2,205,low cold,2018-01-09,11:00:00,12:00:00,morning,7,22,1586
Refridgerator,2,205,low cold,2018-01-16,17:00:00,18:00:00,evening,9,28,120
Television,2,205,low cold,2018-01-12,01:00:00,02:00:00,midnight,4,9,225
AC,2,206,low cold,2018-01-01,22:00:00,23:00:00,night,1,5,1733
AC,2,206,low cold,2018-01-05,05:00:00,06:00:00,early morning,0,0,1333
Computer,2,206,low cold,2018-01-28,18:00:00,19:00:00,evening,1,5,313
Computer,2,206,low cold,2018-01-29,06:00:00,07:00:00,early morning,6,24,306
Computer,2,206,low cold,2018-01-30,05:00:00,06:00:00,early morning,8,30,304
Computer,2,206,low cold,2018-01-31,22:00:00,23:00:00,night,4,26,478
Microwave,2,206,low cold,2018-01-23,15:00:00,16:00:00,afternoon,7,23,1181
Microwave,2,206,low cold,2018-01-25,03:00:00,04:00:00,midnight,9,19,1546
AC,2,207,low cold,2018-01-02,06:00:00,07:00:00,early morning,4,30,1020
AC,2,207,low cold,2018-01-05,05:00:00,06:00:00,early morning,4,25,1424
Computer,2,207,low cold,2018-01-29,16:00:00,17:00:00,evening,4,23,436
Computer,2,207,low cold,2018-01-30,06:00:00,07:00:00,early morning,10,8,353
Heater,2,207,low cold,2018-01-21,04:00:00,05:00:00,early morning,9,2,2067
Lights,2,207,low cold,2018-01-05,03:00:00,04:00:00,midnight,5,30,1801
Lights,2,207,low cold,2018-01-06,14:00:00,15:00:00,afternoon,0,0,1839
Microwave,2,207,low cold,2018-01-24,09:00:00,10:00:00,morning,7,22,1508
Refridgerator,2,207,low cold,2018-01-16,03:00:00,04:00:00,midnight,8,26,198
Television,2,207,low cold,2018-01-12,18:00:00,19:00:00,evening,0,0,252
Television,2,207,low cold,2018-01-12,20:00:00,21:00:00,night,8,30,206
Computer,3,301,very cold,2018-01-31,05:00:00,06:00:00,early morning,0,0,368
Computer,3,301,very cold,2018-01-31,16:00:00,17:00:00,evening,9,17,429
Microwave,3,301,very cold,2018-01-25,13:00:00,14:00:00,afternoon,3,22,1975
Computer,3,302,very cold,2018-01-31,23:00:00,00:00:00,midnight,2,16,386
Refridgerator,3,302,very cold,2018-01-16,04:00:00,05:00:00,early morning,6,8,179
Television,3,302,very cold,2018-01-11,13:00:00,14:00:00,afternoon,6,20,253
AC,3,303,very cold,2018-01-01,05:00:00,06:00:00,early morning,3,3,1840
AC,3,303,very cold,2018-01-02,16:00:00,17:00:00,evening,8,28,1845
Heater,3,303,very cold,2018-01-19,20:00:00,21:00:00,night,8,17,2546
Heater,3,303,very cold,2018-01-21,10:00:00,11:00:00,morning,1,22,2503
Lights,3,303,very cold,2018-01-09,14:00:00,15:00:00,afternoon,7,12,1642
Microwave,3,303,very cold,2018-01-25,12:00:00,13:00:00,afternoon,3,29,1987
Microwave,3,303,very cold,2018-01-26,05:00:00,06:00:00,early morning,7,5,1068
Refridgerator,3,303,very cold,2018-01-16,09:00:00,10:00:00,morning,5,8,261
Refridgerator,3,303,very cold,2018-01-18,18:00:00,19:00:00,evening,7,28,151
Television,3,303,very cold,2018-01-10,06:00:00,07:00:00,early morning,5,26,220
Television,3,303,very cold,2018-01-11,05:00:00,06:00:00,early morning,2,26,229
Television,3,303,very cold,2018-01-12,02:00:00,03:00:00,midnight,0,0,263
AC,3,304,very cold,2018-01-03,04:00:00,05:00:00,early morning,10,24,1800
Computer,3,305,very cold,2018-01-30,15:00:00,16:00:00,afternoon,9,22,400
Refridgerator,3,305,very cold,2018-01-17,17:00:00,18:00:00,evening,4,4,230
Refridgerator,3,305,very cold,2018-01-18,02:00:00,03:00:00,midnight,7,10,296
Lights,3,306,very cold,2018-01-06,17:00:00,18:00:00,evening,4,26,1556
Microwave,3,306,very cold,2018-01-24,17:00:00,18:00:00,evening,10,22,1729
Microwave,3,306,very cold,2018-01-25,08:00:00,09:00:00,morning,1,6,1342
Television,3,306,very cold,2018-01-11,08:00:00,09:00:00,morning,5,6,261
Television,3,306,very cold,2018-01-11,18:00:00,19:00:00,evening,0,0,280
AC,3,307,very cold,2018-01-02,11:00:00,12:00:00,morning,2,1,1566
AC,3,307,very cold,2018-01-02,22:00:00,23:00:00,night,1,20,1416
Heater,3,307,very cold,2018-01-22,17:00:00,18:00:00,evening,3,12,1761
AC,4,401,low cold,2018-01-01,00:00:00,01:00:00,midnight,8,13,1480
Computer,4,401,low cold,2018-01-30,06:00:00,07:00:00,early morning,2,5,399
Computer,4,401,low cold,2018-01-30,14:00:00,15:00:00,afternoon,7,18,442
Lights,4,401,low cold,2018-01-06,06:00:00,07:00:00,early morning,7,16,1185
Microwave,4,401,low cold,2018-01-24,01:00:00,02:00:00,midnight,5,5,1282
Microwave,4,401,low cold,2018-01-25,21:00:00,22:00:00,night,8,18,1228
Refridgerator,4,401,low cold,2018-01-16,06:00:00,07:00:00,early morning,0,0,196
Refridgerator,4,401,low cold,2018-01-17,01:00:00,02:00:00,midnight,6,13,270
Television,4,401,low cold,2018-01-13,15:00:00,16:00:00,afternoon,9,7,268
Computer,4,402,low cold,2018-01-29,00:00:00,01:00:00,midnight,3,24,438
Computer,4,402,low cold,2018-01-31,05:00:00,06:00:00,early morning,3,12,445
Heater,4,402,low cold,2018-01-20,03:00:00,04:00:00,midnight,7,15,1806
Heater,4,402,low cold,2018-01-22,04:00:00,05:00:00,early morning,9,4,2798
Heater,4,402,low cold,2018-01-22,10:00:00,11:00:00,morning,3,14,2122
Lights,4,402,low cold,2018-01-07,14:00:00,15:00:00,afternoon,4,8,1786
Lights,4,402,low cold,2018-01-07,21:00:00,22:00:00,night,2,25,1796
Microwave,4,402,low cold,2018-01-24,08:00:00,09:00:00,morning,5,24,1178
Microwave,4,402,low cold,2018-01-25,13:00:00,14:00:00,afternoon,6,9,1457
Refridgerator,4,402,low cold,2018-01-16,02:00:00,03:00:00,midnight,8,8,105
Refridgerator,4,402,low cold,2018-01-16,12:00:00,13:00:00,afternoon,9,11,266
Television,4,402,low cold,2018-01-10,05:00:00,06:00:00,early morning,10,5,233
Computer,4,403,low cold,2018-01-28,22:00:00,23:00:00,night,2,21,396
Heater,4,403,low cold,2018-01-22,14:00:00,15:00:00,afternoon,9,6,1550
Lights,4,403,low cold,2018-01-07,07:00:00,08:00:00,morning,5,5,1145
Refridgerator,4,403,low cold,2018-01-15,09:00:00,10:00:00,morning,9,17,291
Refridgerator,4,403,low cold,2018-01-17,04:00:00,05:00:00,early morning,4,18,275
Computer,4,404,low cold,2018-01-28,00:00:00,01:00:00,midnight,3,18,399
Heater,4,404,low cold,2018-01-20,16:00:00,17:00:00,evening,2,22,2961
Heater,4,404,low cold,2018-01-22,00:00:00,01:00:00,midnight,9,18,2634
Lights,4,404,low cold,2018-01-08,17:00:00,18:00:00,evening,4,20,1919
Lights,4,404,low cold,2018-01-09,18:00:00,19:00:00,evening,2,29,1999
Microwave,4,404,low cold,2018-01-23,01:00:00,02:00:00,midnight,7,14,1997
Microwave,4,404,low cold,2018-01-23,10:00:00,11:00:00,morning,5,17,1458
AC,4,405,low cold,2018-01-03,07:00:00,08:00:00,morning,10,25,1271
Heater,4,405,low cold,2018-01-19,15:00:00,16:00:00,afternoon,6,24,1634
Heater,4,405,low cold,2018-01-20,08:00:00,09:00:00,morning,5,30,1866
Lights,4,405,low cold,2018-01-09,20:00:00,21:00:00,night,5,9,1045
Refridgerator,4,405,low cold,2018-01-18,17:00:00,18:00:00,evening,10,7,176
Television,4,405,low cold,2018-01-13,21:00:00,22:00:00,night,1,3,208
AC,4,406,low cold,2018-01-04,21:00:00,22:00:00,night,2,28,1918
Computer,4,406,low cold,2018-01-28,22:00:00,23:00:00,night,9,10,325
Computer,4,406,low cold,2018-01-31,12:00:00,13:00:00,afternoon,0,0,402
Computer,4,406,low cold,2018-01-31,12:00:00,13:00:00,afternoon,7,20,479
Heater,4,406,low cold,2018-01-21,07:00:00,08:00:00,morning,5,3,1636
Microwave,4,406,low cold,2018-01-26,02:00:00,03:00:00,midnight,9,27,1141
Refridgerator,4,406,low cold,2018-01-15,20:00:00,21:00:00,night,9,22,184
Television,4,406,low cold,2018-01-13,19:00:00,20:00:00,night,1,15,290
Television,4,406,low cold,2018-01-14,08:00:00,09:00:00,morning,3,1,249
Computer,4,407,low cold,2018-01-29,07:00:00,08:00:00,morning,2,20,346
Heater,4,407,low cold,2018-01-19,08:00:00,09:00:00,morning,0,0,2371
Heater,4,407,low cold,2018-01-20,18:00:00,19:00:00,evening,9,18,2896
Lights,4,407,low cold,2018-01-09,15:00:00,16:00:00,afternoon,3,4,1522
Microwave,4,407,low cold,2018-01-24,08:00:00,09:00:00,morning,1,13,1508
Television,4,407,low cold,2018-01-11,14:00:00,15:00:00,afternoon,0,0,247
AC,5,501,low hot,2018-01-02,07:00:00,08:00:00,morning,1,26,1216
AC,5,501,low hot,2018-01-04,06:00:00,07:00:00,early morning,10,28,1230
Computer,5,501,low hot,2018-01-28,03:00:00,04:00:00,midnight,7,24,464
Heater,5,501,low hot,2018-01-22,02:00:00,03:00:00,midnight,9,14,2820
Lights,5,501,low hot,2018-01-06,20:00:00,21:00:00,night,2,4,1494
Microwave,5,501,low hot,2018-01-26,11:00:00,12:00:00,morning,5,10,1287
Television,5,501,low hot,2018-01-10,19:00:00,20:00:00,night,3,18,275
Television,5,501,low hot,2018-01-12,00:00:00,01:00:00,midnight,6,4,291
Television,5,501,low hot,2018-01-13,04:00:00,05:00:00,early morning,1,13,261
Television,5,501,low hot,2018-01-13,16:00:00,17:00:00,evening,1,20,221
Television,5,501,low hot,2018-01-14,19:00:00,20:00:00,night,0,0,284
AC,5,502,low hot,2018-01-01,18:00:00,19:00:00,evening,8,12,1243
Computer,5,502,low hot,2018-01-30,03:00:00,04:00:00,midnight,2,14,484
Computer,5,502,low hot,2018-01-30,11:00:00,12:00:00,morning,2,29,376
Microwave,5,502,low hot,2018-01-23,07:00:00,08:00:00,morning,2,19,1473
Microwave,5,502,low hot,2018-01-26,16:00:00,17:00:00,evening,5,17,1549
Microwave,5,502,low hot,2018-01-27,02:00:00,03:00:00,midnight,4,19,1647
Refridgerator,5,502,low hot,2018-01-16,19:00:00,20:00:00,night,6,29,152
Television,5,502,low hot,2018-01-10,17:00:00,18:00:00,evening,0,0,242
Television,5,502,low hot,2018-01-11,21:00:00,22:00:00,night,5,14,242
Television,5,502,low hot,2018-01-13,00:00:00,01:00:00,midnight,3,24,292
AC,5,503,low hot,2018-01-04,05:00:00,06:00:00,early morning,6,7,1232
AC,5,503,low hot,2018-01-04,16:00:00,17:00:00,evening,8,22,1798
Lights,5,503,low hot,2018-01-08,15:00:00,16:00:00,afternoon,9,26,1096
Microwave,5,503,low hot,2018-01-24,00:00:00,01:00:00,midnight,4,9,1939
Television,5,503,low hot,2018-01-10,16:00:00,17:00:00,evening,10,20,217
AC,5,504,low hot,2018-01-03,23:00:00,00:00:00,midnight,0,0,1007
Computer,5,504,low hot,2018-01-29,02:00:00,03:00:00,midnight,0,0,424
Heater,5,504,low hot,2018-01-21,00:00:00,01:00:00,midnight,9,6,2288
Heater,5,504,low hot,2018-01-21,21:00:00,22:00:00,night,6,19,1800
Television,5,504,low hot,2018-01-09,15:00:00,16:00:00,afternoon,4,5,248
Television,5,504,low hot,2018-01-12,16:00:00,17:00:00,evening,6,17,299
Lights,5,505,low hot,2018-01-06,15:00:00,16:00:00,afternoon,5,3,1804
Refridgerator,5,505,low hot,2018-01-15,00:00:00,01:00:00,midnight,1,11,178
Heater,5,506,low hot,2018-01-20,14:00:00,15:00:00,afternoon,4,16,2548
Microwave,5,506,low hot,2018-01-23,05:00:00,06:00:00,early morning,0,0,1561
Refridgerator,5,506,low hot,2018-01-16,18:00:00,19:00:00,evening,9,24,226
Refridgerator,5,506,low hot,2018-01-18,23:00:00,00:00:00,midnight,5,7,286
Television,5,506,low hot,2018-01-11,12:00:00,13:00:00,afternoon,8,6,270
AC,5,507,low hot,2018-01-01,17:00:00,18:00:00,evening,7,2,1494
AC,5,507,low hot,2018-01-03,12:00:00,13:00:00,afternoon,5,8,1811
Heater,5,507,low hot,2018-01-19,05:00:00,06:00:00,early morning,3,9,2204
Heater,5,507,low hot,2018-01-20,09:00:00,10:00:00,morning,1,10,2733
Heater,5,507,low hot,2018-01-21,03:00:00,04:00:00,midnight,10,7,2655
Lights,5,507,low hot,2018-01-07,22:00:00,23:00:00,night,6,19,1851
Lights,5,507,low hot,2018-01-09,18:00:00,19:00:00,evening,10,15,1616
Microwave,5,507,low hot,2018-01-23,02:00:00,03:00:00,midnight,10,12,1912
Microwave,5,507,low hot,2018-01-24,04:00:00,05:00:00,early morning,2,3,1309
Microwave,5,507,low hot,2018-01-24,13:00:00,14:00:00,afternoon,8,10,1066
Microwave,5,507,low hot,2018-01-26,15:00:00,16:00:00,afternoon,3,11,1017
Refridgerator,5,507,low hot,2018-01-16,10:00:00,11:00:00,morning,7,14,140
Refridgerator,5,507,low hot,2018-01-16,22:00:00,23:00:00,night,4,18,273
Refridgerator,5,507,low hot,2018-01-18,19:00:00,20:00:00,night,1,16,291
Refridgerator,5,507,low hot,2018-01-18,21:00:00,22:00:00,night,10,6,194
Television,5,507,low hot,2018-01-10,03:00:00,04:00:00,midnight,7,9,215
AC,6,601,cold,2018-01-04,17:00:00,18:00:00,evening,5,13,1397
AC,6,601,cold,2018-01-05,11:00:00,12:00:00,morning,1,17,1388
Heater,6,601,cold,2018-01-19,06:00:00,07:00:00,early morning,2,13,2719
Lights,6,601,cold,2018-01-08,03:00:00,04:00:00,midnight,9,28,1078
Microwave,6,601,cold,2018-01-26,07:00:00,08:00:00,morning,5,25,1517
Microwave,6,601,cold,2018-01-27,08:00:00,09:00:00,morning,1,21,1971
Refridgerator,6,601,cold,2018-01-15,15:00:00,16:00:00,afternoon,1,26,108
Refridgerator,6,601,cold,2018-01-16,19:00:00,20:00:00,night,2,29,196
Television,6,601,cold,2018-01-09,23:00:00,00:00:00,midnight,2,16,278
AC,6,602,cold,2018-01-02,17:00:00,18:00:00,evening,9,7,1315
Computer,6,602,cold,2018-01-30,01:00:00,02:00:00,midnight,4,9,373
Lights,6,602,cold,2018-01-05,14:00:00,15:00:00,afternoon,2,10,1054
Lights,6,602,cold,2018-01-06,13:00:00,14:00:00,afternoon,1,8,1814
Microwave,6,602,cold,2018-01-25,20:00:00,21:00:00,night,6,5,1048
Heater,6,603,cold,2018-01-21,13:00:00,14:00:00,afternoon,10,30,2168
Lights,6,603,cold,2018-01-06,02:00:00,03:00:00,midnight,6,28,1853
Lights,6,603,cold,2018-01-06,14:00:00,15:00:00,afternoon,9,4,1177
Microwave,6,603,cold,2018-01-23,21:00:00,22:00:00,night,0,0,1916
Microwave,6,603,cold,2018-01-27,13:00:00,14:00:00,afternoon,2,4,1854
Refridgerator,6,603,cold,2018-01-14,14:00:00,15:00:00,afternoon,9,24,136
Television,6,603,cold,2018-01-10,23:00:00,00:00:00,midnight,9,10,267
Television,6,603,cold,2018-01-14,03:00:00,04:00:00,midnight,1,4,271
Computer,6,604,cold,2018-01-30,02:00:00,03:00:00,midnight,5,25,301
Heater,6,604,cold,2018-01-22,01:00:00,02:00:00,midnight,9,5,2419
Lights,6,604,cold,2018-01-05,09:00:00,10:00:00,morning,3,14,1583
Microwave,6,604,cold,2018-01-26,12:00:00,13:00:00,afternoon,0,0,1024
Refridgerator,6,604,cold,2018-01-18,13:00:00,14:00:00,afternoon,6,25,295
Television,6,604,cold,2018-01-11,12:00:00,13:00:00,afternoon,3,21,270
AC,6,605,cold,2018-01-05,00:00:00,01:00:00,midnight,3,22,1589
Heater,6,605,cold,2018-01-19,00:00:00,01:00:00,midnight,3,19,2226
Heater,6,605,cold,2018-01-21,20:00:00,21:00:00,night,1,11,2502
Lights,6,605,cold,2018-01-07,12:00:00,13:00:00,afternoon,2,16,1862
Lights,6,605,cold,2018-01-07,14:00:00,15:00:00,afternoon,1,24,1577
Lights,6,605,cold,2018-01-09,17:00:00,18:00:00,evening,6,6,1092
Microwave,6,605,cold,2018-01-27,00:00:00,01:00:00,midnight,6,25,1717
Television,6,605,cold,2018-01-13,05:00:00,06:00:00,early morning,9,15,229
AC,6,606,cold,2018-01-03,10:00:00,11:00:00,morning,6,30,1120
Computer,6,606,cold,2018-01-29,22:00:00,23:00:00,night,2,20,417
Lights,6,606,cold,2018-01-05,11:00:00,12:00:00,morning,9,14,1694
Lights,6,606,cold,2018-01-09,00:00:00,01:00:00,midnight,9,12,1300
Microwave,6,606,cold,2018-01-24,16:00:00,17:00:00,evening,10,24,1821
Microwave,6,606,cold,2018-01-25,07:00:00,08:00:00,morning,2,17,1808
Refridgerator,6,606,cold,2018-01-17,07:00:00,08:00:00,morning,4,28,110
Refridgerator,6,606,cold,2018-01-17,09:00:00,10:00:00,morning,3,17,137
Microwave,6,607,cold,2018-01-23,08:00:00,09:00:00,morning,1,4,1285
Microwave,6,607,cold,2018-01-27,12:00:00,13:00:00,afternoon,7,17,1126
Television,6,607,cold,2018-01-09,12:00:00,13:00:00,afternoon,6,8,234
Television,6,607,cold,2018-01-12,15:00:00,16:00:00,afternoon,8,26,284
Television,6,607,cold,2018-01-13,13:00:00,14:00:00,afternoon,10,2,264
AC,7,701,cold,2018-01-03,10:00:00,11:00:00,morning,5,28,1153
AC,7,701,cold,2018-01-04,00:00:00,01:00:00,midnight,10,14,1017
AC,7,701,cold,2018-01-04,05:00:00,06:00:00,early morning,4,21,1793
Lights,7,701,cold,2018-01-08,05:00:00,06:00:00,early morning,9,28,1382
Lights,7,701,cold,2018-01-08,22:00:00,23:00:00,night,10,20,1780
Microwave,7,701,cold,2018-01-25,06:00:00,07:00:00,early morning,6,12,1567
Microwave,7,701,cold,2018-01-25,23:00:00,00:00:00,midnight,2,9,1955
Refridgerator,7,701,cold,2018-01-15,17:00:00,18:00:00,evening,9,18,220
Refridgerator,7,701,cold,2018-01-17,22:00:00,23:00:00,night,3,18,216
Television,7,701,cold,2018-01-11,10:00:00,11:00:00,morning,7,19,289
Television,7,701,cold,2018-01-11,16:00:00,17:00:00,evening,2,18,212
Television,7,701,cold,2018-01-12,20:00:00,21:00:00,night,10,7,266
Computer,7,702,cold,2018-01-30,05:00:00,06:00:00,early morning,2,13,361
Lights,7,702,cold,2018-01-05,06:00:00,07:00:00,early morning,7,3,1335
Lights,7,702,cold,2018-01-06,07:00:00,08:00:00,morning,0,0,1162
Lights,7,702,cold,2018-01-07,22:00:00,23:00:00,night,7,7,1302
Lights,7,702,cold,2018-01-08,16:00:00,17:00:00,evening,6,25,1143
Microwave,7,702,cold,2018-01-24,06:00:00,07:00:00,early morning,10,2,1156
Television,7,702,cold,2018-01-10,09:00:00,10:00:00,morning,2,21,201
Television,7,702,cold,2018-01-12,18:00:00,19:00:00,evening,7,26,283
AC,7,703,cold,2018-01-05,20:00:00,21:00:00,night,1,13,1691
Lights,7,703,cold,2018-01-08,21:00:00,22:00:00,night,9,5,1678
Lights,7,703,cold,2018-01-09,12:00:00,13:00:00,afternoon,9,9,1874
Microwave,7,703,cold,2018-01-24,14:00:00,15:00:00,afternoon,7,9,1890
Refridgerator,7,703,cold,2018-01-15,20:00:00,21:00:00,night,8,23,130
AC,7,704,cold,2018-01-01,12:00:00,13:00:00,afternoon,1,15,1226
Microwave,7,704,cold,2018-01-23,04:00:00,05:00:00,early morning,5,17,1512
Refridgerator,7,704,cold,2018-01-16,02:00:00,03:00:00,midnight,3,14,115
Refridgerator,7,704,cold,2018-01-16,21:00:00,22:00:00,night,0,0,265
Refridgerator,7,704,cold,2018-01-17,15:00:00,16:00:00,afternoon,3,4,293
Refridgerator,7,704,cold,2018-01-17,17:00:00,18:00:00,evening,3,20,214
Television,7,704,cold,2018-01-10,01:00:00,02:00:00,midnight,10,15,238
AC,7,705,cold,2018-01-01,10:00:00,11:00:00,morning,8,29,1302
AC,7,705,cold,2018-01-02,04:00:00,05:00:00,early morning,1,22,1251
AC,7,705,cold,2018-01-04,13:00:00,14:00:00,afternoon,1,12,1079
AC,7,705,cold,2018-01-04,15:00:00,16:00:00,afternoon,7,13,1085
Computer,7,705,cold,2018-01-28,06:00:00,07:00:00,early morning,1,19,497
Computer,7,705,cold,2018-01-29,05:00:00,06:00:00,early morning,3,24,363
Computer,7,705,cold,2018-01-29,15:00:00,16:00:00,afternoon,2,1,383
Heater,7,705,cold,2018-01-22,18:00:00,19:00:00,evening,6,16,1893
Lights,7,705,cold,2018-01-06,07:00:00,08:00:00,morning,2,17,1720
Lights,7,705,cold,2018-01-07,05:00:00,06:00:00,early morning,1,11,1184
Lights,7,705,cold,2018-01-07,23:00:00,00:00:00,midnight,0,0,1774
Lights,7,705,cold,2018-01-09,05:00:00,06:00:00,early morning,10,11,1709
