device,room,weather_type,date,from_time,to_time,time,no_of_people,time_stayed_mins
Computer,100,hot,29-01-2018,14:00:00,15:00:00,afternoon,3,11
Computer,100,low hot,29-01-2018,14:00:00,15:00:00,afternoon,6,2
Computer,100,cold,29-01-2018,17:00:00,18:00:00,evening,13,35
Computer,100,low cold,29-01-2018,18:00:00,19:00:00,evening,3,17
Computer,100,hot,29-01-2018,21:00:00,22:00:00,night,7,12
Computer,100,very hot,29-01-2018,22:00:00,23:00:00,night,11,46
Computer,100,low hot,30-01-2018,00:00:00,01:00:00,midnight,4,21
Computer,100,very hot,30-01-2018,02:00:00,03:00:00,midnight,4,29
Computer,100,low cold,30-01-2018,04:00:00,05:00:00,early morning,5,31
Computer,100,very cold,30-01-2018,07:00:00,08:00:00,morning,2,55
Computer,100,very hot,30-01-2018,08:00:00,09:00:00,morning,1,5
Computer,100,very cold,30-01-2018,23:00:00,00:00:00,midnight,4,39
Computer,100,low hot,31-01-2018,03:00:00,04:00:00,midnight,14,15
Computer,100,hot,31-01-2018,04:00:00,05:00:00,early morning,5,26
Computer,100,cold,31-01-2018,13:00:00,14:00:00,afternoon,11,45
Computer,100,low cold,31-01-2018,14:00:00,15:00:00,afternoon,10,55
Computer,100,hot,31-01-2018,16:00:00,17:00:00,evening,2,12
Computer,100,cold,31-01-2018,17:00:00,18:00:00,evening,15,46
Computer,100,very hot,31-01-2018,17:00:00,18:00:00,evening,2,2
Computer,100,low hot,31-01-2018,18:00:00,19:00:00,evening,3,46
Computer,100,hot,31-01-2018,21:00:00,22:00:00,night,5,23
Heater,100,low hot,18-01-2018,06:00:00,07:00:00,early morning,8,12
Heater,100,cold,18-01-2018,08:00:00,09:00:00,morning,3,49
Heater,100,very cold,18-01-2018,21:00:00,22:00:00,night,11,2
Heater,100,low hot,19-01-2018,00:00:00,01:00:00,midnight,4,42
Heater,100,low cold,19-01-2018,01:00:00,02:00:00,midnight,15,42
Heater,100,hot,19-01-2018,02:00:00,03:00:00,midnight,12,7
Heater,100,very cold,19-01-2018,02:00:00,03:00:00,midnight,1,6
Heater,100,very cold,19-01-2018,04:00:00,05:00:00,early morning,2,45
Heater,100,very hot,19-01-2018,05:00:00,06:00:00,early morning,11,5
Heater,100,cold,19-01-2018,06:00:00,07:00:00,early morning,4,18
Heater,100,very hot,19-01-2018,08:00:00,09:00:00,morning,1,54
Heater,100,very hot,19-01-2018,10:00:00,11:00:00,morning,7,17
Heater,100,low cold,19-01-2018,10:00:00,11:00:00,morning,5,13
Heater,100,very cold,19-01-2018,15:00:00,16:00:00,afternoon,15,34
Heater,100,low hot,19-01-2018,18:00:00,19:00:00,evening,9,37
Heater,100,low hot,19-01-2018,20:00:00,21:00:00,night,0,0
Heater,100,low cold,19-01-2018,22:00:00,23:00:00,night,7,31
Heater,100,low cold,19-01-2018,22:00:00,23:00:00,night,2,53
Heater,100,hot,19-01-2018,23:00:00,00:00:00,midnight,1,20
Heater,100,cold,20-01-2018,00:00:00,01:00:00,midnight,0,0
Heater,100,very hot,20-01-2018,05:00:00,06:00:00,early morning,8,45
Heater,100,very cold,20-01-2018,07:00:00,08:00:00,morning,5,16
Heater,100,cold,20-01-2018,07:00:00,08:00:00,morning,2,53
Heater,100,low cold,20-01-2018,08:00:00,09:00:00,morning,7,50
Heater,100,hot,20-01-2018,12:00:00,13:00:00,afternoon,2,26
Heater,100,low cold,20-01-2018,14:00:00,15:00:00,afternoon,5,11
Heater,100,very cold,20-01-2018,18:00:00,19:00:00,evening,7,59
Heater,100,very hot,20-01-2018,19:00:00,20:00:00,night,5,32
Heater,100,very cold,20-01-2018,21:00:00,22:00:00,night,5,46
Heater,100,hot,21-01-2018,00:00:00,01:00:00,midnight,11,32
Heater,100,low cold,21-01-2018,01:00:00,02:00:00,midnight,7,2
Heater,100,low cold,21-01-2018,02:00:00,03:00:00,midnight,6,44
Heater,100,very cold,21-01-2018,09:00:00,10:00:00,morning,12,57
Heater,100,cold,21-01-2018,12:00:00,13:00:00,afternoon,15,13
Heater,100,cold,21-01-2018,13:00:00,14:00:00,afternoon,2,13
Heater,100,low cold,21-01-2018,14:00:00,15:00:00,afternoon,10,44
Heater,100,low cold,21-01-2018,19:00:00,20:00:00,night,3,5
Heater,100,low cold,21-01-2018,20:00:00,21:00:00,night,9,2
Heater,100,hot,21-01-2018,21:00:00,22:00:00,night,10,31
Heater,100,low hot,22-01-2018,01:00:00,02:00:00,midnight,6,10
Heater,100,very cold,22-01-2018,02:00:00,03:00:00,midnight,3,4
Heater,100,low cold,22-01-2018,03:00:00,04:00:00,midnight,9,26
Heater,100,very cold,22-01-2018,04:00:00,05:00:00,early morning,3,2
Heater,100,low hot,22-01-2018,06:00:00,07:00:00,early morning,1,37
Heater,100,very cold,22-01-2018,11:00:00,12:00:00,morning,9,13
Heater,100,very hot,22-01-2018,11:00:00,12:00:00,morning,8,29
Heater,100,low hot,22-01-2018,14:00:00,15:00:00,afternoon,8,53
Heater,100,very hot,22-01-2018,18:00:00,19:00:00,evening,6,32
Heater,100,cold,22-01-2018,19:00:00,20:00:00,night,10,17
Lights,100,low hot,05-01-2018,03:00:00,04:00:00,midnight,7,1
Lights,100,cold,05-01-2018,03:00:00,04:00:00,midnight,0,0
Lights,100,cold,05-01-2018,23:00:00,00:00:00,midnight,15,9
Lights,100,very hot,06-01-2018,01:00:00,02:00:00,midnight,9,55
Lights,100,cold,06-01-2018,02:00:00,03:00:00,midnight,8,49
Lights,100,low hot,06-01-2018,06:00:00,07:00:00,early morning,9,52
Lights,100,very hot,06-01-2018,06:00:00,07:00:00,early morning,10,21
Lights,100,very cold,06-01-2018,12:00:00,13:00:00,afternoon,9,20
Lights,100,low cold,06-01-2018,19:00:00,20:00:00,night,14,51
Lights,100,low hot,06-01-2018,22:00:00,23:00:00,night,0,0
Lights,100,low cold,07-01-2018,01:00:00,02:00:00,midnight,3,36
Lights,100,cold,07-01-2018,01:00:00,02:00:00,midnight,4,10
Lights,100,low hot,07-01-2018,05:00:00,06:00:00,early morning,9,1
Lights,100,cold,07-01-2018,06:00:00,07:00:00,early morning,1,58
Lights,100,low hot,07-01-2018,11:00:00,12:00:00,morning,5,16
Lights,100,low cold,07-01-2018,19:00:00,20:00:00,night,14,59
Lights,100,very cold,08-01-2018,03:00:00,04:00:00,midnight,13,41
Lights,100,very hot,08-01-2018,08:00:00,09:00:00,morning,5,47
Lights,100,low cold,08-01-2018,09:00:00,10:00:00,morning,1,26
Lights,100,very cold,08-01-2018,12:00:00,13:00:00,afternoon,2,46
Lights,100,very hot,08-01-2018,20:00:00,21:00:00,night,13,17
Lights,100,hot,09-01-2018,02:00:00,03:00:00,midnight,3,52
Lights,100,cold,09-01-2018,03:00:00,04:00:00,midnight,15,16
Lights,100,very hot,09-01-2018,12:00:00,13:00:00,afternoon,5,17
Lights,100,very hot,09-01-2018,13:00:00,14:00:00,afternoon,13,42
Lights,100,low hot,09-01-2018,18:00:00,19:00:00,evening,14,28
Lights,100,low hot,09-01-2018,22:00:00,23:00:00,night,9,32
Microwave,100,low cold,23-01-2018,04:00:00,05:00:00,early morning,7,38
Microwave,100,cold,23-01-2018,07:00:00,08:00:00,morning,14,41
Microwave,100,low cold,23-01-2018,12:00:00,13:00:00,afternoon,10,2
Microwave,100,cold,24-01-2018,04:00:00,05:00:00,early morning,15,18
Microwave,100,low cold,24-01-2018,08:00:00,09:00:00,morning,0,0
Microwave,100,very cold,24-01-2018,10:00:00,11:00:00,morning,7,47
Microwave,100,low cold,24-01-2018,11:00:00,12:00:00,morning,1,5
Microwave,100,very hot,24-01-2018,12:00:00,13:00:00,afternoon,5,15
Microwave,100,very hot,24-01-2018,14:00:00,15:00:00,afternoon,12,48
Microwave,100,very cold,24-01-2018,19:00:00,20:00:00,night,12,46
Microwave,100,low cold,24-01-2018,19:00:00,20:00:00,night,14,43
Microwave,100,cold,25-01-2018,00:00:00,01:00:00,midnight,6,11
Microwave,100,hot,25-01-2018,01:00:00,02:00:00,midnight,13,18
Microwave,100,very hot,25-01-2018,02:00:00,03:00:00,midnight,12,30
Microwave,100,low hot,25-01-2018,02:00:00,03:00:00,midnight,14,50
Microwave,100,very cold,25-01-2018,04:00:00,05:00:00,early morning,0,0
Microwave,100,very cold,25-01-2018,04:00:00,05:00:00,early morning,5,4
Microwave,100,low cold,25-01-2018,06:00:00,07:00:00,early morning,11,50
Microwave,100,low cold,25-01-2018,07:00:00,08:00:00,morning,15,10
Microwave,100,very cold,25-01-2018,08:00:00,09:00:00,morning,12,32
Microwave,100,cold,25-01-2018,08:00:00,09:00:00,morning,8,55
Microwave,100,hot,25-01-2018,10:00:00,11:00:00,morning,0,0
Microwave,100,very cold,25-01-2018,10:00:00,11:00:00,morning,11,32
Microwave,100,hot,25-01-2018,11:00:00,12:00:00,morning,13,37
Microwave,100,hot,25-01-2018,17:00:00,18:00:00,evening,0,0
Microwave,100,cold,25-01-2018,23:00:00,00:00:00,midnight,8,48
Microwave,100,very cold,26-01-2018,01:00:00,02:00:00,midnight,14,22
Microwave,100,low hot,26-01-2018,02:00:00,03:00:00,midnight,9,29
Microwave,100,very cold,26-01-2018,04:00:00,05:00:00,early morning,1,49
Microwave,100,low hot,26-01-2018,05:00:00,06:00:00,early morning,9,52
Microwave,100,hot,26-01-2018,10:00:00,11:00:00,morning,3,37
Microwave,100,low hot,27-01-2018,00:00:00,01:00:00,midnight,12,24
Microwave,100,cold,27-01-2018,05:00:00,06:00:00,early morning,8,17
Microwave,100,very hot,27-01-2018,09:00:00,10:00:00,morning,12,1
Microwave,100,cold,27-01-2018,14:00:00,15:00:00,afternoon,9,12
Microwave,100,cold,27-01-2018,15:00:00,16:00:00,afternoon,6,56
Microwave,100,very hot,27-01-2018,17:00:00,18:00:00,evening,15,52
Microwave,100,low cold,27-01-2018,23:00:00,00:00:00,midnight,7,1
Refridgerator,100,very cold,14-01-2018,02:00:00,03:00:00,midnight,1,4
Refridgerator,100,very cold,14-01-2018,07:00:00,08:00:00,morning,11,26
Refridgerator,100,very cold,14-01-2018,12:00:00,13:00:00,afternoon,10,47
Refridgerator,100,hot,14-01-2018,14:00:00,15:00:00,afternoon,4,27
Refridgerator,100,very hot,14-01-2018,16:00:00,17:00:00,evening,1,16
Refridgerator,100,low hot,14-01-2018,20:00:00,21:00:00,night,11,27
Refridgerator,100,cold,15-01-2018,02:00:00,03:00:00,midnight,2,56
Refridgerator,100,very hot,15-01-2018,03:00:00,04:00:00,midnight,2,36
Refridgerator,100,cold,15-01-2018,05:00:00,06:00:00,early morning,11,47
Refridgerator,100,hot,15-01-2018,08:00:00,09:00:00,morning,9,34
Refridgerator,100,low cold,15-01-2018,08:00:00,09:00:00,morning,8,38
Refridgerator,100,low hot,15-01-2018,15:00:00,16:00:00,afternoon,0,0
Refridgerator,100,very hot,15-01-2018,17:00:00,18:00:00,evening,3,32
Refridgerator,100,cold,15-01-2018,18:00:00,19:00:00,evening,4,19
Refridgerator,100,low hot,15-01-2018,19:00:00,20:00:00,night,5,49
Refridgerator,100,low hot,16-01-2018,09:00:00,10:00:00,morning,8,13
Refridgerator,100,cold,16-01-2018,09:00:00,10:00:00,morning,7,24
Refridgerator,100,very cold,16-01-2018,14:00:00,15:00:00,afternoon,2,24
Refridgerator,100,very cold,16-01-2018,14:00:00,15:00:00,afternoon,4,3
Refridgerator,100,cold,16-01-2018,15:00:00,16:00:00,afternoon,12,29
Refridgerator,100,very hot,16-01-2018,15:00:00,16:00:00,afternoon,0,0
Refridgerator,100,very hot,16-01-2018,17:00:00,18:00:00,evening,1,59
Refridgerator,100,very hot,16-01-2018,22:00:00,23:00:00,night,13,20
Refridgerator,100,low cold,16-01-2018,23:00:00,00:00:00,midnight,5,1
Refridgerator,100,hot,17-01-2018,01:00:00,02:00:00,midnight,10,23
Refridgerator,100,very hot,17-01-2018,05:00:00,06:00:00,early morning,1,25
Refridgerator,100,hot,17-01-2018,12:00:00,13:00:00,afternoon,10,19
Refridgerator,100,very hot,17-01-2018,20:00:00,21:00:00,night,6,41
Refridgerator,100,low hot,18-01-2018,01:00:00,02:00:00,midnight,12,38
Refridgerator,100,very cold,18-01-2018,04:00:00,05:00:00,early morning,13,43
Refridgerator,100,cold,18-01-2018,09:00:00,10:00:00,morning,2,40
Refridgerator,100,low hot,18-01-2018,12:00:00,13:00:00,afternoon,9,14
Refridgerator,100,low cold,18-01-2018,12:00:00,13:00:00,afternoon,2,13
Refridgerator,100,cold,18-01-2018,16:00:00,17:00:00,evening,8,54
Refridgerator,100,very cold,18-01-2018,18:00:00,19:00:00,evening,0,0
Refridgerator,100,very cold,18-01-2018,22:00:00,23:00:00,night,15,6
Television,100,very hot,09-01-2018,13:00:00,14:00:00,afternoon,10,13
Television,100,very hot,09-01-2018,14:00:00,15:00:00,afternoon,13,34
Television,100,low hot,09-01-2018,15:00:00,16:00:00,afternoon,13,8
Television,100,very hot,10-01-2018,01:00:00,02:00:00,midnight,14,49
Television,100,hot,10-01-2018,02:00:00,03:00:00,midnight,11,33
Television,100,cold,10-01-2018,02:00:00,03:00:00,midnight,12,35
Television,100,low cold,10-01-2018,06:00:00,07:00:00,early morning,12,21
Television,100,very cold,10-01-2018,07:00:00,08:00:00,morning,2,54
Television,100,cold,10-01-2018,08:00:00,09:00:00,morning,14,57
Television,100,low hot,10-01-2018,08:00:00,09:00:00,morning,13,30
Television,100,very hot,10-01-2018,08:00:00,09:00:00,morning,2,38
Television,100,cold,10-01-2018,12:00:00,13:00:00,afternoon,12,44
Television,100,low hot,10-01-2018,13:00:00,14:00:00,afternoon,0,0
Television,100,very cold,10-01-2018,18:00:00,19:00:00,evening,1,38
Television,100,very cold,10-01-2018,23:00:00,00:00:00,midnight,14,36
Television,100,low hot,11-01-2018,02:00:00,03:00:00,midnight,10,44
Television,100,hot,11-01-2018,05:00:00,06:00:00,early morning,0,0
Television,100,cold,11-01-2018,12:00:00,13:00:00,afternoon,4,26
Television,100,very hot,11-01-2018,14:00:00,15:00:00,afternoon,9,4
Television,100,hot,11-01-2018,15:00:00,16:00:00,afternoon,1,10
Television,100,low hot,11-01-2018,16:00:00,17:00:00,evening,8,58
Television,100,low cold,12-01-2018,01:00:00,02:00:00,midnight,2,18
Television,100,very cold,12-01-2018,05:00:00,06:00:00,early morning,4,12
Television,100,hot,12-01-2018,05:00:00,06:00:00,early morning,5,44
Television,100,very cold,12-01-2018,05:00:00,06:00:00,early morning,0,0
Television,100,hot,12-01-2018,06:00:00,07:00:00,early morning,6,13
Television,100,low hot,12-01-2018,09:00:00,10:00:00,morning,15,50
Television,100,very hot,12-01-2018,10:00:00,11:00:00,morning,8,9
Television,100,cold,12-01-2018,12:00:00,13:00:00,afternoon,0,0
Television,100,hot,12-01-2018,16:00:00,17:00:00,evening,13,33
Television,100,very cold,12-01-2018,18:00:00,19:00:00,evening,1,22
Television,100,very hot,12-01-2018,22:00:00,23:00:00,night,6,8
Television,100,cold,12-01-2018,22:00:00,23:00:00,night,1,34
Television,100,cold,12-01-2018,22:00:00,23:00:00,night,0,0
Television,100,cold,13-01-2018,03:00:00,04:00:00,midnight,5,2
Television,100,low hot,13-01-2018,05:00:00,06:00:00,early morning,0,0
Television,100,very hot,13-01-2018,07:00:00,08:00:00,morning,9,45
Television,100,cold,13-01-2018,08:00:00,09:00:00,morning,0,0
Television,100,very hot,13-01-2018,08:00:00,09:00:00,morning,12,8
Television,100,low hot,13-01-2018,09:00:00,10:00:00,morning,7,32
Television,100,hot,13-01-2018,11:00:00,12:00:00,morning,4,14
Television,100,low cold,13-01-2018,11:00:00,12:00:00,morning,2,10
Television,100,cold,13-01-2018,16:00:00,17:00:00,evening,0,0
Television,100,very hot,13-01-2018,18:00:00,19:00:00,evening,10,58
Television,100,low cold,13-01-2018,19:00:00,20:00:00,night,12,37
Television,100,low hot,13-01-2018,23:00:00,00:00:00,midnight,13,20
Television,100,hot,14-01-2018,05:00:00,06:00:00,early morning,2,49
Television,100,very cold,14-01-2018,14:00:00,15:00:00,afternoon,11,16
Television,100,very cold,14-01-2018,17:00:00,18:00:00,evening,5,37
AC,101,low hot,01-01-2018,02:00:00,03:00:00,midnight,6,27
AC,101,hot,01-01-2018,03:00:00,04:00:00,midnight,8,27
AC,101,very hot,01-01-2018,03:00:00,04:00:00,midnight,0,0
AC,101,cold,01-01-2018,04:00:00,05:00:00,early morning,8,57
AC,101,low cold,01-01-2018,08:00:00,09:00:00,morning,12,59
AC,101,very cold,01-01-2018,10:00:00,11:00:00,morning,1,3
AC,101,cold,01-01-2018,13:00:00,14:00:00,afternoon,15,5
AC,101,low cold,01-01-2018,17:00:00,18:00:00,evening,14,42
AC,101,very cold,02-01-2018,01:00:00,02:00:00,midnight,12,57
AC,101,very hot,02-01-2018,02:00:00,03:00:00,midnight,11,38
AC,101,very hot,02-01-2018,04:00:00,05:00:00,early morning,4,8
AC,101,very cold,02-01-2018,06:00:00,07:00:00,early morning,0,0
AC,101,low hot,02-01-2018,06:00:00,07:00:00,early morning,6,42
AC,101,hot,02-01-2018,09:00:00,10:00:00,morning,7,5
AC,101,very cold,02-01-2018,11:00:00,12:00:00,morning,10,55
AC,101,low hot,02-01-2018,14:00:00,15:00:00,afternoon,9,58
AC,101,cold,02-01-2018,14:00:00,15:00:00,afternoon,11,34
AC,101,low hot,02-01-2018,15:00:00,16:00:00,afternoon,7,50
AC,101,low cold,02-01-2018,16:00:00,17:00:00,evening,9,33
AC,101,low cold,02-01-2018,17:00:00,18:00:00,evening,0,0
AC,101,very cold,02-01-2018,17:00:00,18:00:00,evening,8,42
AC,101,cold,03-01-2018,01:00:00,02:00:00,midnight,14,7
AC,101,hot,03-01-2018,02:00:00,03:00:00,midnight,3,19
AC,101,low hot,03-01-2018,06:00:00,07:00:00,early morning,6,10
AC,101,very hot,03-01-2018,07:00:00,08:00:00,morning,0,0
AC,101,cold,03-01-2018,09:00:00,10:00:00,morning,13,3
AC,101,low cold,03-01-2018,10:00:00,11:00:00,morning,3,30
AC,101,low cold,03-01-2018,11:00:00,12:00:00,morning,2,25
AC,101,very cold,03-01-2018,19:00:00,20:00:00,night,12,19
AC,101,hot,03-01-2018,19:00:00,20:00:00,night,15,58
AC,101,very hot,03-01-2018,22:00:00,23:00:00,night,9,18
AC,101,cold,03-01-2018,22:00:00,23:00:00,night,4,27
AC,101,hot,04-01-2018,04:00:00,05:00:00,early morning,0,0
AC,101,low hot,04-01-2018,06:00:00,07:00:00,early morning,10,32
AC,101,hot,04-01-2018,10:00:00,11:00:00,morning,7,4
AC,101,hot,04-01-2018,10:00:00,11:00:00,morning,9,10
AC,101,very cold,04-01-2018,11:00:00,12:00:00,morning,14,12
AC,101,cold,04-01-2018,11:00:00,12:00:00,morning,7,33
AC,101,cold,04-01-2018,15:00:00,16:00:00,afternoon,9,9
AC,101,cold,04-01-2018,22:00:00,23:00:00,night,10,49
AC,101,cold,05-01-2018,01:00:00,02:00:00,midnight,0,0
AC,101,low cold,05-01-2018,07:00:00,08:00:00,morning,4,48
AC,101,hot,05-01-2018,16:00:00,17:00:00,evening,15,17
AC,101,low hot,05-01-2018,22:00:00,23:00:00,night,9,6
Computer,101,low cold,27-01-2018,02:00:00,03:00:00,midnight,1,24
Computer,101,hot,28-01-2018,00:00:00,01:00:00,midnight,7,40
Computer,101,very hot,28-01-2018,04:00:00,05:00:00,early morning,3,23
Computer,101,hot,28-01-2018,05:00:00,06:00:00,early morning,5,45
Computer,101,cold,28-01-2018,15:00:00,16:00:00,afternoon,9,11
Computer,101,low cold,28-01-2018,16:00:00,17:00:00,evening,6,20
Computer,101,hot,28-01-2018,20:00:00,21:00:00,night,10,32
Computer,101,low cold,28-01-2018,21:00:00,22:00:00,night,5,28
Computer,101,very cold,29-01-2018,00:00:00,01:00:00,midnight,9,54
Computer,101,very hot,29-01-2018,01:00:00,02:00:00,midnight,0,0
Computer,101,very cold,29-01-2018,01:00:00,02:00:00,midnight,8,3
Computer,101,very hot,29-01-2018,02:00:00,03:00:00,midnight,1,31
Computer,101,very cold,29-01-2018,05:00:00,06:00:00,early morning,7,13
Computer,101,cold,29-01-2018,07:00:00,08:00:00,morning,5,42
Computer,101,low hot,29-01-2018,10:00:00,11:00:00,morning,7,34
Computer,101,low hot,29-01-2018,11:00:00,12:00:00,morning,2,21
Computer,101,cold,29-01-2018,13:00:00,14:00:00,afternoon,1,41
Computer,101,hot,29-01-2018,14:00:00,15:00:00,afternoon,12,38
Computer,101,cold,29-01-2018,21:00:00,22:00:00,night,9,28
Computer,101,low cold,29-01-2018,23:00:00,00:00:00,midnight,2,45
Computer,101,low cold,30-01-2018,01:00:00,02:00:00,midnight,4,17
Computer,101,hot,30-01-2018,02:00:00,03:00:00,midnight,0,0
Computer,101,hot,31-01-2018,01:00:00,02:00:00,midnight,2,39
Computer,101,low hot,31-01-2018,05:00:00,06:00:00,early morning,12,8
Computer,101,low hot,31-01-2018,06:00:00,07:00:00,early morning,6,1
Computer,101,very cold,31-01-2018,06:00:00,07:00:00,early morning,14,2
Computer,101,very cold,31-01-2018,08:00:00,09:00:00,morning,9,6
Computer,101,hot,31-01-2018,09:00:00,10:00:00,morning,14,44
Computer,101,very hot,31-01-2018,12:00:00,13:00:00,afternoon,9,7
Computer,101,low cold,31-01-2018,13:00:00,14:00:00,afternoon,14,46
Computer,101,cold,31-01-2018,19:00:00,20:00:00,night,2,28
Computer,101,cold,31-01-2018,20:00:00,21:00:00,night,8,1
Computer,101,very hot,31-01-2018,23:00:00,00:00:00,midnight,10,49
Heater,101,cold,19-01-2018,00:00:00,01:00:00,midnight,11,10
Heater,101,cold,19-01-2018,02:00:00,03:00:00,midnight,5,42
Heater,101,cold,19-01-2018,04:00:00,05:00:00,early morning,2,15
Heater,101,cold,19-01-2018,06:00:00,07:00:00,early morning,1,49
Heater,101,very cold,19-01-2018,07:00:00,08:00:00,morning,2,40
Heater,101,low hot,19-01-2018,08:00:00,09:00:00,morning,2,11
Heater,101,low hot,19-01-2018,08:00:00,09:00:00,morning,5,44
Heater,101,very hot,19-01-2018,14:00:00,15:00:00,afternoon,9,56
Heater,101,very cold,19-01-2018,18:00:00,19:00:00,evening,13,8
Heater,101,cold,19-01-2018,19:00:00,20:00:00,night,2,56
Heater,101,hot,20-01-2018,00:00:00,01:00:00,midnight,11,18
Heater,101,hot,20-01-2018,01:00:00,02:00:00,midnight,13,42
Heater,101,hot,20-01-2018,02:00:00,03:00:00,midnight,14,34
Heater,101,very cold,20-01-2018,07:00:00,08:00:00,morning,11,26
Heater,101,very cold,20-01-2018,10:00:00,11:00:00,morning,0,0
Heater,101,low cold,20-01-2018,11:00:00,12:00:00,morning,11,2
Heater,101,low hot,20-01-2018,11:00:00,12:00:00,morning,6,5
Heater,101,hot,20-01-2018,20:00:00,21:00:00,night,7,7
Heater,101,very hot,21-01-2018,06:00:00,07:00:00,early morning,9,27
Heater,101,hot,21-01-2018,13:00:00,14:00:00,afternoon,3,11
Heater,101,very hot,21-01-2018,14:00:00,15:00:00,afternoon,5,42
Heater,101,very hot,21-01-2018,15:00:00,16:00:00,afternoon,4,20
Heater,101,very cold,21-01-2018,21:00:00,22:00:00,night,14,33
Heater,101,low hot,21-01-2018,22:00:00,23:00:00,night,7,57
Heater,101,very cold,22-01-2018,02:00:00,03:00:00,midnight,3,34
Heater,101,hot,22-01-2018,02:00:00,03:00:00,midnight,3,39
Heater,101,low hot,22-01-2018,03:00:00,04:00:00,midnight,12,50
Heater,101,low cold,22-01-2018,04:00:00,05:00:00,early morning,0,0
Heater,101,very hot,22-01-2018,04:00:00,05:00:00,early morning,10,59
Heater,101,low hot,22-01-2018,07:00:00,08:00:00,morning,7,42
