device,building,room,weather_type,date,from_time,to_time,time,no_of_people,time_stayed_mins
Heater,1,102,hot,2018-01-19,12:00:00,13:00:00,afternoon,11,54
Heater,1,102,hot,2018-01-19,13:00:00,14:00:00,afternoon,13,59
Heater,1,102,hot,2018-01-19,15:00:00,16:00:00,afternoon,10,39
Heater,1,102,hot,2018-01-19,16:00:00,17:00:00,evening,5,22
Heater,1,102,hot,2018-01-19,19:00:00,20:00:00,night,4,25
Heater,1,102,hot,2018-01-19,19:00:00,20:00:00,night,14,7
Heater,1,102,hot,2018-01-19,22:00:00,23:00:00,night,5,29
Heater,1,102,hot,2018-01-19,23:00:00,00:00:00,midnight,14,35
Heater,1,102,hot,2018-01-19,23:00:00,00:00:00,midnight,3,8
Heater,1,102,hot,2018-01-20,00:00:00,01:00:00,midnight,0,0
Heater,1,102,hot,2018-01-20,01:00:00,02:00:00,midnight,5,36
Heater,1,102,hot,2018-01-20,01:00:00,02:00:00,midnight,14,36
Heater,1,102,hot,2018-01-20,03:00:00,04:00:00,midnight,15,56
Heater,1,102,hot,2018-01-20,05:00:00,06:00:00,early morning,6,45
Heater,1,102,hot,2018-01-20,05:00:00,06:00:00,early morning,1,18
Heater,1,102,hot,2018-01-20,07:00:00,08:00:00,morning,10,22
Heater,1,102,hot,2018-01-20,10:00:00,11:00:00,morning,14,59
Heater,1,102,hot,2018-01-20,12:00:00,13:00:00,afternoon,2,24
Heater,1,102,hot,2018-01-20,13:00:00,14:00:00,afternoon,2,23
Heater,1,102,hot,2018-01-20,14:00:00,15:00:00,afternoon,2,32
Heater,1,102,hot,2018-01-20,15:00:00,16:00:00,afternoon,14,28
Heater,1,102,hot,2018-01-20,15:00:00,16:00:00,afternoon,10,29
Heater,1,102,hot,2018-01-20,21:00:00,22:00:00,night,3,52
Heater,1,102,hot,2018-01-20,22:00:00,23:00:00,night,13,17
Heater,1,102,hot,2018-01-20,22:00:00,23:00:00,night,15,16
Heater,1,102,hot,2018-01-21,04:00:00,05:00:00,early morning,8,51
Heater,1,102,hot,2018-01-21,04:00:00,05:00:00,early morning,15,58
Heater,1,102,hot,2018-01-21,04:00:00,05:00:00,early morning,2,28
Heater,1,102,hot,2018-01-21,06:00:00,07:00:00,early morning,9,57
Heater,1,102,hot,2018-01-21,08:00:00,09:00:00,morning,9,45
Heater,1,102,hot,2018-01-21,10:00:00,11:00:00,morning,1,56
Heater,1,102,hot,2018-01-21,12:00:00,13:00:00,afternoon,0,0
Heater,1,102,hot,2018-01-21,13:00:00,14:00:00,afternoon,1,48
Heater,1,102,hot,2018-01-21,15:00:00,16:00:00,afternoon,13,35
Heater,1,102,hot,2018-01-21,15:00:00,16:00:00,afternoon,1,43
Heater,1,102,hot,2018-01-21,16:00:00,17:00:00,evening,4,28
Heater,1,102,hot,2018-01-21,16:00:00,17:00:00,evening,15,14
Heater,1,102,hot,2018-01-21,17:00:00,18:00:00,evening,13,4
Heater,1,102,hot,2018-01-21,18:00:00,19:00:00,evening,1,20
Heater,1,102,hot,2018-01-21,22:00:00,23:00:00,night,11,22
Heater,1,102,hot,2018-01-22,04:00:00,05:00:00,early morning,5,56
Heater,1,102,hot,2018-01-22,05:00:00,06:00:00,early morning,13,23
Heater,1,102,hot,2018-01-22,09:00:00,10:00:00,morning,13,17
Heater,1,102,hot,2018-01-22,09:00:00,10:00:00,morning,5,4
Heater,1,102,hot,2018-01-22,10:00:00,11:00:00,morning,4,57
Heater,1,102,hot,2018-01-22,10:00:00,11:00:00,morning,14,54
Heater,1,102,hot,2018-01-22,11:00:00,12:00:00,morning,6,39
Heater,1,102,hot,2018-01-22,13:00:00,14:00:00,afternoon,0,0
Heater,1,102,hot,2018-01-22,14:00:00,15:00:00,afternoon,3,51
Heater,1,102,hot,2018-01-22,17:00:00,18:00:00,evening,9,1
Heater,1,102,hot,2018-01-22,18:00:00,19:00:00,evening,6,3
Heater,1,102,hot,2018-01-22,21:00:00,22:00:00,night,12,22
Heater,1,102,hot,2018-01-22,21:00:00,22:00:00,night,6,8
Heater,1,102,hot,2018-01-22,22:00:00,23:00:00,night,0,0
Heater,1,102,hot,2018-01-22,22:00:00,23:00:00,night,5,33
Heater,1,102,hot,2018-01-23,09:00:00,10:00:00,morning,12,10
Television,1,104,hot,2018-01-09,12:00:00,13:00:00,afternoon,7,39
Television,1,104,hot,2018-01-09,15:00:00,16:00:00,afternoon,13,52
Television,1,104,hot,2018-01-10,00:00:00,01:00:00,midnight,7,23
Television,1,104,hot,2018-01-10,02:00:00,03:00:00,midnight,15,48
Television,1,104,hot,2018-01-10,03:00:00,04:00:00,midnight,15,47
Television,1,104,hot,2018-01-10,07:00:00,08:00:00,morning,8,15
Television,1,104,hot,2018-01-10,07:00:00,08:00:00,morning,12,31
Television,1,104,hot,2018-01-10,10:00:00,11:00:00,morning,15,26
Television,1,104,hot,2018-01-10,11:00:00,12:00:00,morning,15,45
Television,1,104,hot,2018-01-10,13:00:00,14:00:00,afternoon,5,7
Television,1,104,hot,2018-01-10,14:00:00,15:00:00,afternoon,7,49
Television,1,104,hot,2018-01-10,15:00:00,16:00:00,afternoon,14,22
Television,1,104,hot,2018-01-10,17:00:00,18:00:00,evening,1,23
Television,1,104,hot,2018-01-10,19:00:00,20:00:00,night,13,1
Television,1,104,hot,2018-01-10,20:00:00,21:00:00,night,3,56
Television,1,104,hot,2018-01-10,21:00:00,22:00:00,night,9,44
Television,1,104,hot,2018-01-10,22:00:00,23:00:00,night,1,57
Television,1,104,hot,2018-01-11,00:00:00,01:00:00,midnight,0,0
Television,1,104,hot,2018-01-11,03:00:00,04:00:00,midnight,8,28
Television,1,104,hot,2018-01-11,03:00:00,04:00:00,midnight,0,0
Television,1,104,hot,2018-01-11,05:00:00,06:00:00,early morning,11,52
Television,1,104,hot,2018-01-11,07:00:00,08:00:00,morning,4,58
Television,1,104,hot,2018-01-11,08:00:00,09:00:00,morning,12,1
Television,1,104,hot,2018-01-11,09:00:00,10:00:00,morning,10,26
Television,1,104,hot,2018-01-11,09:00:00,10:00:00,morning,4,7
Television,1,104,hot,2018-01-11,10:00:00,11:00:00,morning,6,22
Television,1,104,hot,2018-01-11,12:00:00,13:00:00,afternoon,13,15
Television,1,104,hot,2018-01-11,14:00:00,15:00:00,afternoon,15,23
Television,1,104,hot,2018-01-11,15:00:00,16:00:00,afternoon,8,23
Television,1,104,hot,2018-01-11,16:00:00,17:00:00,evening,4,50
Television,1,104,hot,2018-01-11,17:00:00,18:00:00,evening,10,23
Television,1,104,hot,2018-01-11,19:00:00,20:00:00,night,2,48
Television,1,104,hot,2018-01-11,20:00:00,21:00:00,night,11,26
Television,1,104,hot,2018-01-11,20:00:00,21:00:00,night,4,46
Television,1,104,hot,2018-01-11,21:00:00,22:00:00,night,12,55
Television,1,104,hot,2018-01-11,22:00:00,23:00:00,night,11,58
Television,1,104,hot,2018-01-11,23:00:00,00:00:00,midnight,13,30
Television,1,104,hot,2018-01-12,00:00:00,01:00:00,midnight,13,22
Television,1,104,hot,2018-01-12,02:00:00,03:00:00,midnight,6,36
Television,1,104,hot,2018-01-12,03:00:00,04:00:00,midnight,11,58
Television,1,104,hot,2018-01-12,06:00:00,07:00:00,early morning,11,45
Television,1,104,hot,2018-01-12,08:00:00,09:00:00,morning,15,39
Television,1,104,hot,2018-01-12,10:00:00,11:00:00,morning,15,38
Television,1,104,hot,2018-01-12,12:00:00,13:00:00,afternoon,10,34
Television,1,104,hot,2018-01-12,14:00:00,15:00:00,afternoon,5,23
Television,1,104,hot,2018-01-12,16:00:00,17:00:00,evening,1,37
Television,1,104,hot,2018-01-12,16:00:00,17:00:00,evening,12,18
Television,1,104,hot,2018-01-12,17:00:00,18:00:00,evening,1,19
Television,1,104,hot,2018-01-12,17:00:00,18:00:00,evening,11,57
Television,1,104,hot,2018-01-12,18:00:00,19:00:00,evening,0,0
Television,1,104,hot,2018-01-13,00:00:00,01:00:00,midnight,4,32
Television,1,104,hot,2018-01-13,04:00:00,05:00:00,early morning,12,34
Television,1,104,hot,2018-01-13,05:00:00,06:00:00,early morning,3,31
Television,1,104,hot,2018-01-13,06:00:00,07:00:00,early morning,11,40
Television,1,104,hot,2018-01-13,06:00:00,07:00:00,early morning,8,14
Television,1,104,hot,2018-01-13,08:00:00,09:00:00,morning,3,24
Television,1,104,hot,2018-01-13,10:00:00,11:00:00,morning,8,11
Television,1,104,hot,2018-01-13,11:00:00,12:00:00,morning,2,48
Television,1,104,hot,2018-01-13,11:00:00,12:00:00,morning,4,57
Television,1,104,hot,2018-01-13,12:00:00,13:00:00,afternoon,11,7
Television,1,104,hot,2018-01-13,15:00:00,16:00:00,afternoon,5,13
Television,1,104,hot,2018-01-13,16:00:00,17:00:00,evening,2,56
Television,1,104,hot,2018-01-13,17:00:00,18:00:00,evening,8,15
Television,1,104,hot,2018-01-13,19:00:00,20:00:00,night,15,39
Television,1,104,hot,2018-01-13,20:00:00,21:00:00,night,10,35
Television,1,104,hot,2018-01-13,20:00:00,21:00:00,night,4,45
Television,1,104,hot,2018-01-13,23:00:00,00:00:00,midnight,2,36
Television,1,104,hot,2018-01-14,07:00:00,08:00:00,morning,5,45
Television,1,104,hot,2018-01-14,09:00:00,10:00:00,morning,9,19
Television,1,104,hot,2018-01-14,14:00:00,15:00:00,afternoon,14,51
Microwave,1,105,hot,2018-01-23,06:00:00,07:00:00,early morning,3,38
Microwave,1,105,hot,2018-01-23,07:00:00,08:00:00,morning,12,53
Microwave,1,105,hot,2018-01-23,09:00:00,10:00:00,morning,2,41
Microwave,1,105,hot,2018-01-23,15:00:00,16:00:00,afternoon,0,0
Microwave,1,105,hot,2018-01-23,18:00:00,19:00:00,evening,11,7
Microwave,1,105,hot,2018-01-23,23:00:00,00:00:00,midnight,6,17
Microwave,1,105,hot,2018-01-23,23:00:00,00:00:00,midnight,1,3
Microwave,1,105,hot,2018-01-23,23:00:00,00:00:00,midnight,5,7
Microwave,1,105,hot,2018-01-24,00:00:00,01:00:00,midnight,9,15
Microwave,1,105,hot,2018-01-24,02:00:00,03:00:00,midnight,3,41
Microwave,1,105,hot,2018-01-24,02:00:00,03:00:00,midnight,9,40
Microwave,1,105,hot,2018-01-24,03:00:00,04:00:00,midnight,0,0
Microwave,1,105,hot,2018-01-24,06:00:00,07:00:00,early morning,7,38
Microwave,1,105,hot,2018-01-24,06:00:00,07:00:00,early morning,13,20
Microwave,1,105,hot,2018-01-24,08:00:00,09:00:00,morning,2,37
Microwave,1,105,hot,2018-01-24,08:00:00,09:00:00,morning,8,56
Microwave,1,105,hot,2018-01-24,08:00:00,09:00:00,morning,13,2
Microwave,1,105,hot,2018-01-24,12:00:00,13:00:00,afternoon,14,12
Microwave,1,105,hot,2018-01-24,16:00:00,17:00:00,evening,2,54
Microwave,1,105,hot,2018-01-24,18:00:00,19:00:00,evening,9,38
Microwave,1,105,hot,2018-01-24,19:00:00,20:00:00,night,10,5
Microwave,1,105,hot,2018-01-24,19:00:00,20:00:00,night,4,29
Microwave,1,105,hot,2018-01-24,21:00:00,22:00:00,night,14,17
Microwave,1,105,hot,2018-01-24,21:00:00,22:00:00,night,8,59
Microwave,1,105,hot,2018-01-24,23:00:00,00:00:00,midnight,1,6
Microwave,1,105,hot,2018-01-25,00:00:00,01:00:00,midnight,5,7
Microwave,1,105,hot,2018-01-25,03:00:00,04:00:00,midnight,4,29
Microwave,1,105,hot,2018-01-25,04:00:00,05:00:00,early morning,10,58
Microwave,1,105,hot,2018-01-25,05:00:00,06:00:00,early morning,9,24
Microwave,1,105,hot,2018-01-25,05:00:00,06:00:00,early morning,0,0
Microwave,1,105,hot,2018-01-25,05:00:00,06:00:00,early morning,3,19
Microwave,1,105,hot,2018-01-25,06:00:00,07:00:00,early morning,12,35
Microwave,1,105,hot,2018-01-25,08:00:00,09:00:00,morning,10,14
Microwave,1,105,hot,2018-01-25,10:00:00,11:00:00,morning,11,44
Microwave,1,105,hot,2018-01-25,10:00:00,11:00:00,morning,13,28
Microwave,1,105,hot,2018-01-25,11:00:00,12:00:00,morning,15,12
Microwave,1,105,hot,2018-01-25,11:00:00,12:00:00,morning,10,22
Microwave,1,105,hot,2018-01-25,12:00:00,13:00:00,afternoon,6,13
Microwave,1,105,hot,2018-01-25,12:00:00,13:00:00,afternoon,10,41
Microwave,1,105,hot,2018-01-25,13:00:00,14:00:00,afternoon,3,41
Microwave,1,105,hot,2018-01-25,13:00:00,14:00:00,afternoon,12,12
Microwave,1,105,hot,2018-01-25,15:00:00,16:00:00,afternoon,14,44
Microwave,1,105,hot,2018-01-25,15:00:00,16:00:00,afternoon,3,5
Microwave,1,105,hot,2018-01-25,17:00:00,18:00:00,evening,2,2
Microwave,1,105,hot,2018-01-25,18:00:00,19:00:00,evening,5,25
Microwave,1,105,hot,2018-01-25,20:00:00,21:00:00,night,0,0
Microwave,1,105,hot,2018-01-25,21:00:00,22:00:00,night,14,49
Microwave,1,105,hot,2018-01-25,21:00:00,22:00:00,night,0,0
Microwave,1,105,hot,2018-01-25,23:00:00,00:00:00,midnight,3,42
Microwave,1,105,hot,2018-01-26,00:00:00,01:00:00,midnight,8,1
Microwave,1,105,hot,2018-01-26,00:00:00,01:00:00,midnight,0,0
Microwave,1,105,hot,2018-01-26,03:00:00,04:00:00,midnight,3,50
Microwave,1,105,hot,2018-01-26,03:00:00,04:00:00,midnight,4,38
Microwave,1,105,hot,2018-01-26,06:00:00,07:00:00,early morning,12,18
Microwave,1,105,hot,2018-01-26,06:00:00,07:00:00,early morning,15,59
Microwave,1,105,hot,2018-01-26,07:00:00,08:00:00,morning,14,14
Microwave,1,105,hot,2018-01-26,07:00:00,08:00:00,morning,7,21
Microwave,1,105,hot,2018-01-26,08:00:00,09:00:00,morning,1,52
Microwave,1,105,hot,2018-01-26,08:00:00,09:00:00,morning,5,8
Microwave,1,105,hot,2018-01-26,10:00:00,11:00:00,morning,2,43
Microwave,1,105,hot,2018-01-26,12:00:00,13:00:00,afternoon,12,40
Microwave,1,105,hot,2018-01-26,13:00:00,14:00:00,afternoon,11,7
Microwave,1,105,hot,2018-01-26,14:00:00,15:00:00,afternoon,1,51
Microwave,1,105,hot,2018-01-26,15:00:00,16:00:00,afternoon,3,31
Microwave,1,105,hot,2018-01-26,16:00:00,17:00:00,evening,13,30
Microwave,1,105,hot,2018-01-26,19:00:00,20:00:00,night,6,19
Microwave,1,105,hot,2018-01-26,21:00:00,22:00:00,night,3,27
Microwave,1,105,hot,2018-01-26,21:00:00,22:00:00,night,3,57
Microwave,1,105,hot,2018-01-26,22:00:00,23:00:00,night,7,55
Microwave,1,105,hot,2018-01-26,23:00:00,00:00:00,midnight,14,23
Microwave,1,105,hot,2018-01-27,00:00:00,01:00:00,midnight,4,50
Microwave,1,105,hot,2018-01-27,00:00:00,01:00:00,midnight,7,46
Microwave,1,105,hot,2018-01-27,02:00:00,03:00:00,midnight,9,42
Microwave,1,105,hot,2018-01-27,05:00:00,06:00:00,early morning,0,0
Microwave,1,105,hot,2018-01-27,06:00:00,07:00:00,early morning,9,13
Microwave,1,105,hot,2018-01-27,11:00:00,12:00:00,morning,10,17
Microwave,1,105,hot,2018-01-27,13:00:00,14:00:00,afternoon,8,30
Microwave,1,105,hot,2018-01-27,13:00:00,14:00:00,afternoon,6,55
Microwave,1,105,hot,2018-01-27,16:00:00,17:00:00,evening,1,58
Microwave,1,105,hot,2018-01-27,20:00:00,21:00:00,night,10,39
Refridgerator,1,105,hot,2018-01-14,04:00:00,05:00:00,early morning,12,28
Refridgerator,1,105,hot,2018-01-14,04:00:00,05:00:00,early morning,9,59
Refridgerator,1,105,hot,2018-01-14,05:00:00,06:00:00,early morning,14,19
Refridgerator,1,105,hot,2018-01-14,08:00:00,09:00:00,morning,0,0
Refridgerator,1,105,hot,2018-01-14,09:00:00,10:00:00,morning,2,52
Refridgerator,1,105,hot,2018-01-14,09:00:00,10:00:00,morning,3,22
Refridgerator,1,105,hot,2018-01-14,13:00:00,14:00:00,afternoon,12,52
Refridgerator,1,105,hot,2018-01-14,16:00:00,17:00:00,evening,7,33
Refridgerator,1,105,hot,2018-01-14,18:00:00,19:00:00,evening,5,41
Refridgerator,1,105,hot,2018-01-14,18:00:00,19:00:00,evening,11,6
Refridgerator,1,105,hot,2018-01-15,02:00:00,03:00:00,midnight,0,0
Refridgerator,1,105,hot,2018-01-15,07:00:00,08:00:00,morning,3,49
Refridgerator,1,105,hot,2018-01-15,08:00:00,09:00:00,morning,7,16
Refridgerator,1,105,hot,2018-01-15,09:00:00,10:00:00,morning,5,9
Refridgerator,1,105,hot,2018-01-15,11:00:00,12:00:00,morning,12,15
Refridgerator,1,105,hot,2018-01-15,12:00:00,13:00:00,afternoon,14,27
Refridgerator,1,105,hot,2018-01-15,12:00:00,13:00:00,afternoon,1,46
Refridgerator,1,105,hot,2018-01-15,13:00:00,14:00:00,afternoon,13,47
Refridgerator,1,105,hot,2018-01-15,16:00:00,17:00:00,evening,1,53
Refridgerator,1,105,hot,2018-01-15,17:00:00,18:00:00,evening,9,43
Refridgerator,1,105,hot,2018-01-15,17:00:00,18:00:00,evening,10,16
Refridgerator,1,105,hot,2018-01-15,17:00:00,18:00:00,evening,8,30
Refridgerator,1,105,hot,2018-01-15,19:00:00,20:00:00,night,7,39
Refridgerator,1,105,hot,2018-01-15,20:00:00,21:00:00,night,15,15
Refridgerator,1,105,hot,2018-01-15,21:00:00,22:00:00,night,0,0
Refridgerator,1,105,hot,2018-01-15,21:00:00,22:00:00,night,5,9
Refridgerator,1,105,hot,2018-01-15,22:00:00,23:00:00,night,13,16
Refridgerator,1,105,hot,2018-01-16,01:00:00,02:00:00,midnight,11,58
Refridgerator,1,105,hot,2018-01-16,02:00:00,03:00:00,midnight,8,27
Refridgerator,1,105,hot,2018-01-16,03:00:00,04:00:00,midnight,14,50
Refridgerator,1,105,hot,2018-01-16,03:00:00,04:00:00,midnight,0,0
Refridgerator,1,105,hot,2018-01-16,06:00:00,07:00:00,early morning,2,6
Refridgerator,1,105,hot,2018-01-16,09:00:00,10:00:00,morning,5,27
Refridgerator,1,105,hot,2018-01-16,09:00:00,10:00:00,morning,7,35
Refridgerator,1,105,hot,2018-01-16,11:00:00,12:00:00,morning,3,52
Refridgerator,1,105,hot,2018-01-16,12:00:00,13:00:00,afternoon,2,17
Refridgerator,1,105,hot,2018-01-16,13:00:00,14:00:00,afternoon,5,19
Refridgerator,1,105,hot,2018-01-16,13:00:00,14:00:00,afternoon,15,54
Refridgerator,1,105,hot,2018-01-16,16:00:00,17:00:00,evening,5,55
Refridgerator,1,105,hot,2018-01-16,19:00:00,20:00:00,night,11,11
Refridgerator,1,105,hot,2018-01-16,21:00:00,22:00:00,night,12,51
Refridgerator,1,105,hot,2018-01-16,23:00:00,00:00:00,midnight,2,13
Refridgerator,1,105,hot,2018-01-17,01:00:00,02:00:00,midnight,3,28
Refridgerator,1,105,hot,2018-01-17,01:00:00,02:00:00,midnight,11,17
Refridgerator,1,105,hot,2018-01-17,03:00:00,04:00:00,midnight,11,36
Refridgerator,1,105,hot,2018-01-17,05:00:00,06:00:00,early morning,4,41
Refridgerator,1,105,hot,2018-01-17,06:00:00,07:00:00,early morning,11,34
Refridgerator,1,105,hot,2018-01-17,10:00:00,11:00:00,morning,1,16
Refridgerator,1,105,hot,2018-01-17,10:00:00,11:00:00,morning,15,20
Refridgerator,1,105,hot,2018-01-17,11:00:00,12:00:00,morning,9,55
Refridgerator,1,105,hot,2018-01-17,15:00:00,16:00:00,afternoon,8,45
Refridgerator,1,105,hot,2018-01-17,18:00:00,19:00:00,evening,6,44
Refridgerator,1,105,hot,2018-01-17,19:00:00,20:00:00,night,7,57
Refridgerator,1,105,hot,2018-01-17,20:00:00,21:00:00,night,14,59
Refridgerator,1,105,hot,2018-01-17,21:00:00,22:00:00,night,13,46
Refridgerator,1,105,hot,2018-01-17,21:00:00,22:00:00,night,12,5
Refridgerator,1,105,hot,2018-01-17,23:00:00,00:00:00,midnight,12,35
Refridgerator,1,105,hot,2018-01-18,02:00:00,03:00:00,midnight,4,52
Refridgerator,1,105,hot,2018-01-18,02:00:00,03:00:00,midnight,10,48
Refridgerator,1,105,hot,2018-01-18,05:00:00,06:00:00,early morning,2,17
Refridgerator,1,105,hot,2018-01-18,05:00:00,06:00:00,early morning,7,56
Refridgerator,1,105,hot,2018-01-18,06:00:00,07:00:00,early morning,8,29
Refridgerator,1,105,hot,2018-01-18,07:00:00,08:00:00,morning,7,46
Refridgerator,1,105,hot,2018-01-18,14:00:00,15:00:00,afternoon,13,27
Refridgerator,1,105,hot,2018-01-18,16:00:00,17:00:00,evening,11,55
Refridgerator,1,105,hot,2018-01-18,16:00:00,17:00:00,evening,8,33
Refridgerator,1,105,hot,2018-01-18,16:00:00,17:00:00,evening,10,17
Refridgerator,1,105,hot,2018-01-18,18:00:00,19:00:00,evening,2,26
AC,1,106,hot,2018-01-01,02:00:00,03:00:00,midnight,10,57
AC,1,106,hot,2018-01-01,04:00:00,05:00:00,early morning,13,39
AC,1,106,hot,2018-01-01,05:00:00,06:00:00,early morning,0,0
AC,1,106,hot,2018-01-01,07:00:00,08:00:00,morning,14,39
AC,1,106,hot,2018-01-01,08:00:00,09:00:00,morning,6,51
AC,1,106,hot,2018-01-01,10:00:00,11:00:00,morning,10,59
AC,1,106,hot,2018-01-01,12:00:00,13:00:00,afternoon,10,44
AC,1,106,hot,2018-01-01,14:00:00,15:00:00,afternoon,2,24
AC,1,106,hot,2018-01-01,14:00:00,15:00:00,afternoon,3,13
AC,1,106,hot,2018-01-01,15:00:00,16:00:00,afternoon,10,4
AC,1,106,hot,2018-01-01,16:00:00,17:00:00,evening,10,6
AC,1,106,hot,2018-01-01,16:00:00,17:00:00,evening,8,39
AC,1,106,hot,2018-01-01,17:00:00,18:00:00,evening,3,32
AC,1,106,hot,2018-01-01,17:00:00,18:00:00,evening,9,59
AC,1,106,hot,2018-01-01,18:00:00,19:00:00,evening,13,2
AC,1,106,hot,2018-01-01,18:00:00,19:00:00,evening,9,13
AC,1,106,hot,2018-01-01,20:00:00,21:00:00,night,6,17
AC,1,106,hot,2018-01-01,20:00:00,21:00:00,night,11,3
AC,1,106,hot,2018-01-01,23:00:00,00:00:00,midnight,6,33
AC,1,106,hot,2018-01-02,00:00:00,01:00:00,midnight,9,45
