device,building,room,weather_type,date,from_time,to_time,time,no_of_people,time_stayed_mins
Microwave,1,102,very hot,2018-01-24,00:00:00,01:00:00,midnight,5,54
Microwave,1,102,very hot,2018-01-24,13:00:00,14:00:00,afternoon,1,37
Microwave,1,102,very hot,2018-01-25,01:00:00,02:00:00,midnight,3,11
Microwave,1,102,very hot,2018-01-25,02:00:00,03:00:00,midnight,12,41
Microwave,1,102,very hot,2018-01-25,04:00:00,05:00:00,early morning,11,57
Microwave,1,102,very hot,2018-01-25,08:00:00,09:00:00,morning,12,52
Microwave,1,102,very hot,2018-01-25,08:00:00,09:00:00,morning,6,26
Microwave,1,102,very hot,2018-01-25,19:00:00,20:00:00,night,8,39
Microwave,1,102,very hot,2018-01-25,20:00:00,21:00:00,night,12,7
Microwave,1,102,very hot,2018-01-26,22:00:00,23:00:00,night,4,19
Microwave,1,102,very hot,2018-01-27,14:00:00,15:00:00,afternoon,12,51
Refridgerator,1,102,very hot,2018-01-16,13:00:00,14:00:00,afternoon,5,38
Refridgerator,1,102,very hot,2018-01-16,17:00:00,18:00:00,evening,13,57
Refridgerator,1,102,very hot,2018-01-16,23:00:00,00:00:00,midnight,13,59
Refridgerator,1,102,very hot,2018-01-16,23:00:00,00:00:00,midnight,14,23
Refridgerator,1,102,very hot,2018-01-17,10:00:00,11:00:00,morning,5,5
Refridgerator,1,102,very hot,2018-01-17,21:00:00,22:00:00,night,8,42
Refridgerator,1,102,very hot,2018-01-18,23:00:00,00:00:00,midnight,11,25
Television,1,102,very hot,2018-01-10,11:00:00,12:00:00,morning,10,14
Television,1,102,very hot,2018-01-10,14:00:00,15:00:00,afternoon,3,24
Television,1,102,very hot,2018-01-10,15:00:00,16:00:00,afternoon,5,40
Television,1,102,very hot,2018-01-11,20:00:00,21:00:00,night,2,13
Television,1,102,very hot,2018-01-11,21:00:00,22:00:00,night,5,50
Television,1,102,very hot,2018-01-12,07:00:00,08:00:00,morning,11,55
Television,1,102,very hot,2018-01-13,08:00:00,09:00:00,morning,0,0
Television,1,102,very hot,2018-01-13,11:00:00,12:00:00,morning,10,49
Television,1,102,very hot,2018-01-13,16:00:00,17:00:00,evening,12,13
Television,1,102,very hot,2018-01-13,20:00:00,21:00:00,night,10,53
Television,1,102,very hot,2018-01-14,16:00:00,17:00:00,evening,7,48
AC,1,103,very hot,2018-01-01,18:00:00,19:00:00,evening,8,29
AC,1,103,very hot,2018-01-02,16:00:00,17:00:00,evening,4,13
AC,1,103,very hot,2018-01-02,19:00:00,20:00:00,night,7,39
AC,1,103,very hot,2018-01-02,21:00:00,22:00:00,night,11,11
AC,1,103,very hot,2018-01-03,07:00:00,08:00:00,morning,14,41
AC,1,103,very hot,2018-01-03,12:00:00,13:00:00,afternoon,5,35
AC,1,103,very hot,2018-01-04,02:00:00,03:00:00,midnight,5,19
AC,1,103,very hot,2018-01-04,04:00:00,05:00:00,early morning,11,8
AC,1,103,very hot,2018-01-05,21:00:00,22:00:00,night,5,18
Computer,1,103,very hot,2018-01-28,15:00:00,16:00:00,afternoon,4,26
Computer,1,103,very hot,2018-01-28,23:00:00,00:00:00,midnight,12,22
Computer,1,103,very hot,2018-01-29,08:00:00,09:00:00,morning,2,27
Computer,1,103,very hot,2018-01-29,09:00:00,10:00:00,morning,7,6
Computer,1,103,very hot,2018-01-29,10:00:00,11:00:00,morning,7,42
Computer,1,103,very hot,2018-01-29,15:00:00,16:00:00,afternoon,2,56
Computer,1,103,very hot,2018-01-31,01:00:00,02:00:00,midnight,9,41
Computer,1,103,very hot,2018-01-31,06:00:00,07:00:00,early morning,13,54
Computer,1,103,very hot,2018-01-31,08:00:00,09:00:00,morning,5,16
Computer,1,103,very hot,2018-01-31,14:00:00,15:00:00,afternoon,3,38
Computer,1,103,very hot,2018-01-31,14:00:00,15:00:00,afternoon,0,0
Computer,1,103,very hot,2018-01-31,19:00:00,20:00:00,night,0,0
Heater,1,103,very hot,2018-01-21,16:00:00,17:00:00,evening,0,0
Heater,1,103,very hot,2018-01-21,17:00:00,18:00:00,evening,11,32
Heater,1,103,very hot,2018-01-22,12:00:00,13:00:00,afternoon,6,51
Lights,1,103,very hot,2018-01-05,08:00:00,09:00:00,morning,6,21
Lights,1,103,very hot,2018-01-05,12:00:00,13:00:00,afternoon,1,9
Lights,1,103,very hot,2018-01-06,03:00:00,04:00:00,midnight,14,43
Lights,1,103,very hot,2018-01-06,17:00:00,18:00:00,evening,4,47
Lights,1,103,very hot,2018-01-07,05:00:00,06:00:00,early morning,4,30
Lights,1,103,very hot,2018-01-07,06:00:00,07:00:00,early morning,10,59
Lights,1,103,very hot,2018-01-07,18:00:00,19:00:00,evening,10,4
Lights,1,103,very hot,2018-01-08,06:00:00,07:00:00,early morning,0,0
Lights,1,103,very hot,2018-01-08,20:00:00,21:00:00,night,12,38
Lights,1,103,very hot,2018-01-09,00:00:00,01:00:00,midnight,12,4
Lights,1,103,very hot,2018-01-09,04:00:00,05:00:00,early morning,14,36
Lights,1,103,very hot,2018-01-09,06:00:00,07:00:00,early morning,1,41
Microwave,1,103,very hot,2018-01-23,12:00:00,13:00:00,afternoon,7,1
Microwave,1,103,very hot,2018-01-23,16:00:00,17:00:00,evening,3,49
Microwave,1,103,very hot,2018-01-24,09:00:00,10:00:00,morning,1,42
Microwave,1,103,very hot,2018-01-24,14:00:00,15:00:00,afternoon,12,39
Microwave,1,103,very hot,2018-01-24,15:00:00,16:00:00,afternoon,11,28
Microwave,1,103,very hot,2018-01-24,22:00:00,23:00:00,night,2,12
Microwave,1,103,very hot,2018-01-25,12:00:00,13:00:00,afternoon,12,29
Microwave,1,103,very hot,2018-01-26,08:00:00,09:00:00,morning,1,34
Microwave,1,103,very hot,2018-01-26,15:00:00,16:00:00,afternoon,3,44
Refridgerator,1,103,very hot,2018-01-14,09:00:00,10:00:00,morning,8,46
Refridgerator,1,103,very hot,2018-01-14,13:00:00,14:00:00,afternoon,3,22
Refridgerator,1,103,very hot,2018-01-14,19:00:00,20:00:00,night,0,0
Refridgerator,1,103,very hot,2018-01-15,17:00:00,18:00:00,evening,1,35
Refridgerator,1,103,very hot,2018-01-15,17:00:00,18:00:00,evening,8,29
Refridgerator,1,103,very hot,2018-01-16,03:00:00,04:00:00,midnight,0,0
Refridgerator,1,103,very hot,2018-01-16,04:00:00,05:00:00,early morning,0,0
Refridgerator,1,103,very hot,2018-01-17,21:00:00,22:00:00,night,11,23
Refridgerator,1,103,very hot,2018-01-18,12:00:00,13:00:00,afternoon,8,44
Refridgerator,1,103,very hot,2018-01-18,21:00:00,22:00:00,night,10,11
Television,1,103,very hot,2018-01-09,08:00:00,09:00:00,morning,9,2
Television,1,103,very hot,2018-01-10,06:00:00,07:00:00,early morning,11,47
Television,1,103,very hot,2018-01-11,13:00:00,14:00:00,afternoon,9,38
Television,1,103,very hot,2018-01-12,02:00:00,03:00:00,midnight,8,45
Television,1,103,very hot,2018-01-12,10:00:00,11:00:00,morning,4,11
Television,1,103,very hot,2018-01-12,17:00:00,18:00:00,evening,0,0
Television,1,103,very hot,2018-01-13,02:00:00,03:00:00,midnight,6,57
Television,1,103,very hot,2018-01-13,11:00:00,12:00:00,morning,13,31
Television,1,103,very hot,2018-01-13,21:00:00,22:00:00,night,0,0
Television,1,103,very hot,2018-01-14,02:00:00,03:00:00,midnight,4,9
AC,1,104,very hot,2018-01-01,08:00:00,09:00:00,morning,5,17
AC,1,104,very hot,2018-01-01,08:00:00,09:00:00,morning,0,0
AC,1,104,very hot,2018-01-02,03:00:00,04:00:00,midnight,0,0
AC,1,104,very hot,2018-01-02,11:00:00,12:00:00,morning,11,38
AC,1,104,very hot,2018-01-02,22:00:00,23:00:00,night,13,58
AC,1,104,very hot,2018-01-04,14:00:00,15:00:00,afternoon,6,40
AC,1,104,very hot,2018-01-04,15:00:00,16:00:00,afternoon,2,7
AC,1,104,very hot,2018-01-04,18:00:00,19:00:00,evening,13,51
AC,1,104,very hot,2018-01-04,18:00:00,19:00:00,evening,11,20
AC,1,104,very hot,2018-01-05,17:00:00,18:00:00,evening,6,4
Computer,1,104,very hot,2018-01-27,11:00:00,12:00:00,morning,5,5
Computer,1,104,very hot,2018-01-27,12:00:00,13:00:00,afternoon,8,2
Computer,1,104,very hot,2018-01-28,14:00:00,15:00:00,afternoon,3,42
Computer,1,104,very hot,2018-01-29,23:00:00,00:00:00,midnight,9,56
Computer,1,104,very hot,2018-01-30,10:00:00,11:00:00,morning,13,10
Computer,1,104,very hot,2018-01-31,01:00:00,02:00:00,midnight,8,9
Heater,1,104,very hot,2018-01-18,07:00:00,08:00:00,morning,11,35
Heater,1,104,very hot,2018-01-19,12:00:00,13:00:00,afternoon,1,15
Heater,1,104,very hot,2018-01-19,12:00:00,13:00:00,afternoon,3,53
Heater,1,104,very hot,2018-01-19,14:00:00,15:00:00,afternoon,13,41
Heater,1,104,very hot,2018-01-19,15:00:00,16:00:00,afternoon,3,27
Heater,1,104,very hot,2018-01-19,18:00:00,19:00:00,evening,4,40
Heater,1,104,very hot,2018-01-20,00:00:00,01:00:00,midnight,7,2
Heater,1,104,very hot,2018-01-21,00:00:00,01:00:00,midnight,3,12
Heater,1,104,very hot,2018-01-21,12:00:00,13:00:00,afternoon,5,15
Heater,1,104,very hot,2018-01-21,22:00:00,23:00:00,night,7,31
Heater,1,104,very hot,2018-01-22,03:00:00,04:00:00,midnight,3,14
Heater,1,104,very hot,2018-01-22,10:00:00,11:00:00,morning,0,0
Lights,1,104,very hot,2018-01-05,12:00:00,13:00:00,afternoon,11,14
Lights,1,104,very hot,2018-01-05,23:00:00,00:00:00,midnight,10,56
Lights,1,104,very hot,2018-01-06,01:00:00,02:00:00,midnight,0,0
Lights,1,104,very hot,2018-01-06,05:00:00,06:00:00,early morning,1,27
Lights,1,104,very hot,2018-01-06,12:00:00,13:00:00,afternoon,12,17
Lights,1,104,very hot,2018-01-08,00:00:00,01:00:00,midnight,14,32
Lights,1,104,very hot,2018-01-08,05:00:00,06:00:00,early morning,7,6
Lights,1,104,very hot,2018-01-08,15:00:00,16:00:00,afternoon,9,16
Lights,1,104,very hot,2018-01-09,02:00:00,03:00:00,midnight,13,37
Lights,1,104,very hot,2018-01-09,03:00:00,04:00:00,midnight,6,14
Lights,1,104,very hot,2018-01-09,05:00:00,06:00:00,early morning,9,55
Lights,1,104,very hot,2018-01-09,07:00:00,08:00:00,morning,9,47
Lights,1,104,very hot,2018-01-09,19:00:00,20:00:00,night,9,8
Microwave,1,104,very hot,2018-01-23,19:00:00,20:00:00,night,10,19
Microwave,1,104,very hot,2018-01-24,00:00:00,01:00:00,midnight,10,47
Microwave,1,104,very hot,2018-01-24,03:00:00,04:00:00,midnight,1,31
Microwave,1,104,very hot,2018-01-24,07:00:00,08:00:00,morning,5,43
Microwave,1,104,very hot,2018-01-24,15:00:00,16:00:00,afternoon,7,28
Microwave,1,104,very hot,2018-01-25,13:00:00,14:00:00,afternoon,6,31
Microwave,1,104,very hot,2018-01-25,16:00:00,17:00:00,evening,4,43
Microwave,1,104,very hot,2018-01-25,19:00:00,20:00:00,night,6,36
Microwave,1,104,very hot,2018-01-26,13:00:00,14:00:00,afternoon,1,32
Microwave,1,104,very hot,2018-01-26,19:00:00,20:00:00,night,11,11
Microwave,1,104,very hot,2018-01-27,06:00:00,07:00:00,early morning,0,0
Refridgerator,1,104,very hot,2018-01-16,00:00:00,01:00:00,midnight,11,55
Refridgerator,1,104,very hot,2018-01-17,04:00:00,05:00:00,early morning,2,38
Refridgerator,1,104,very hot,2018-01-17,08:00:00,09:00:00,morning,9,20
Refridgerator,1,104,very hot,2018-01-17,09:00:00,10:00:00,morning,0,0
Refridgerator,1,104,very hot,2018-01-17,11:00:00,12:00:00,morning,7,52
Refridgerator,1,104,very hot,2018-01-17,11:00:00,12:00:00,morning,9,13
Refridgerator,1,104,very hot,2018-01-18,18:00:00,19:00:00,evening,14,5
Refridgerator,1,104,very hot,2018-01-18,19:00:00,20:00:00,night,1,28
Refridgerator,1,104,very hot,2018-01-18,20:00:00,21:00:00,night,8,1
Refridgerator,1,104,very hot,2018-01-18,21:00:00,22:00:00,night,7,2
Television,1,104,very hot,2018-01-10,21:00:00,22:00:00,night,14,42
Television,1,104,very hot,2018-01-11,10:00:00,11:00:00,morning,8,44
Television,1,104,very hot,2018-01-11,20:00:00,21:00:00,night,0,0
Television,1,104,very hot,2018-01-12,02:00:00,03:00:00,midnight,0,0
Television,1,104,very hot,2018-01-12,15:00:00,16:00:00,afternoon,8,32
Television,1,104,very hot,2018-01-13,20:00:00,21:00:00,night,7,6
AC,1,105,very hot,2018-01-01,02:00:00,03:00:00,midnight,14,50
AC,1,105,very hot,2018-01-01,04:00:00,05:00:00,early morning,14,59
AC,1,105,very hot,2018-01-01,07:00:00,08:00:00,morning,13,35
AC,1,105,very hot,2018-01-01,10:00:00,11:00:00,morning,10,52
AC,1,105,very hot,2018-01-01,18:00:00,19:00:00,evening,4,22
AC,1,105,very hot,2018-01-01,20:00:00,21:00:00,night,0,0
AC,1,105,very hot,2018-01-02,01:00:00,02:00:00,midnight,8,36
AC,1,105,very hot,2018-01-02,03:00:00,04:00:00,midnight,12,11
AC,1,105,very hot,2018-01-03,01:00:00,02:00:00,midnight,6,52
AC,1,105,very hot,2018-01-03,08:00:00,09:00:00,morning,1,7
AC,1,105,very hot,2018-01-03,13:00:00,14:00:00,afternoon,0,0
AC,1,105,very hot,2018-01-03,21:00:00,22:00:00,night,12,52
AC,1,105,very hot,2018-01-03,21:00:00,22:00:00,night,3,56
AC,1,105,very hot,2018-01-03,23:00:00,00:00:00,midnight,0,0
AC,1,105,very hot,2018-01-04,00:00:00,01:00:00,midnight,7,13
AC,1,105,very hot,2018-01-04,03:00:00,04:00:00,midnight,0,0
AC,1,105,very hot,2018-01-05,07:00:00,08:00:00,morning,12,13
Computer,1,105,very hot,2018-01-27,03:00:00,04:00:00,midnight,6,20
Computer,1,105,very hot,2018-01-27,18:00:00,19:00:00,evening,5,53
Computer,1,105,very hot,2018-01-28,04:00:00,05:00:00,early morning,13,8
Computer,1,105,very hot,2018-01-28,12:00:00,13:00:00,afternoon,5,50
Computer,1,105,very hot,2018-01-28,13:00:00,14:00:00,afternoon,8,42
Computer,1,105,very hot,2018-01-29,23:00:00,00:00:00,midnight,11,27
Computer,1,105,very hot,2018-01-30,01:00:00,02:00:00,midnight,9,12
Computer,1,105,very hot,2018-01-30,02:00:00,03:00:00,midnight,4,46
Computer,1,105,very hot,2018-01-30,12:00:00,13:00:00,afternoon,3,19
Computer,1,105,very hot,2018-01-30,20:00:00,21:00:00,night,0,0
Computer,1,105,very hot,2018-01-31,00:00:00,01:00:00,midnight,3,37
Computer,1,105,very hot,2018-01-31,16:00:00,17:00:00,evening,12,6
Heater,1,105,very hot,2018-01-20,01:00:00,02:00:00,midnight,2,32
Heater,1,105,very hot,2018-01-20,11:00:00,12:00:00,morning,14,2
Heater,1,105,very hot,2018-01-21,02:00:00,03:00:00,midnight,13,40
Heater,1,105,very hot,2018-01-21,16:00:00,17:00:00,evening,13,58
Heater,1,105,very hot,2018-01-23,11:00:00,12:00:00,morning,2,7
Heater,1,105,very hot,2018-01-23,13:00:00,14:00:00,afternoon,0,0
Lights,1,105,very hot,2018-01-05,10:00:00,11:00:00,morning,7,42
Lights,1,105,very hot,2018-01-05,13:00:00,14:00:00,afternoon,4,54
Lights,1,105,very hot,2018-01-05,13:00:00,14:00:00,afternoon,3,45
Lights,1,105,very hot,2018-01-06,19:00:00,20:00:00,night,10,43
Lights,1,105,very hot,2018-01-07,01:00:00,02:00:00,midnight,14,11
Lights,1,105,very hot,2018-01-07,08:00:00,09:00:00,morning,8,11
Lights,1,105,very hot,2018-01-08,01:00:00,02:00:00,midnight,8,41
Lights,1,105,very hot,2018-01-08,12:00:00,13:00:00,afternoon,5,21
Lights,1,105,very hot,2018-01-08,17:00:00,18:00:00,evening,8,16
Lights,1,105,very hot,2018-01-09,09:00:00,10:00:00,morning,3,46
Lights,1,105,very hot,2018-01-09,20:00:00,21:00:00,night,13,16
Microwave,1,105,very hot,2018-01-23,11:00:00,12:00:00,morning,0,0
Microwave,1,105,very hot,2018-01-25,06:00:00,07:00:00,early morning,8,45
Microwave,1,105,very hot,2018-01-25,12:00:00,13:00:00,afternoon,12,30
Microwave,1,105,very hot,2018-01-25,17:00:00,18:00:00,evening,1,53
Microwave,1,105,very hot,2018-01-25,20:00:00,21:00:00,night,7,23
Refridgerator,1,105,very hot,2018-01-14,19:00:00,20:00:00,night,3,25
Refridgerator,1,105,very hot,2018-01-14,21:00:00,22:00:00,night,10,12
Refridgerator,1,105,very hot,2018-01-15,07:00:00,08:00:00,morning,13,8
Refridgerator,1,105,very hot,2018-01-16,03:00:00,04:00:00,midnight,1,54
Refridgerator,1,105,very hot,2018-01-17,09:00:00,10:00:00,morning,8,55
Refridgerator,1,105,very hot,2018-01-17,10:00:00,11:00:00,morning,1,52
Refridgerator,1,105,very hot,2018-01-17,17:00:00,18:00:00,evening,7,57
Refridgerator,1,105,very hot,2018-01-18,04:00:00,05:00:00,early morning,8,14
Refridgerator,1,105,very hot,2018-01-18,18:00:00,19:00:00,evening,1,57
Television,1,105,very hot,2018-01-10,10:00:00,11:00:00,morning,7,24
Television,1,105,very hot,2018-01-10,14:00:00,15:00:00,afternoon,1,36
Television,1,105,very hot,2018-01-10,22:00:00,23:00:00,night,7,12
Television,1,105,very hot,2018-01-12,18:00:00,19:00:00,evening,4,48
Television,1,105,very hot,2018-01-12,22:00:00,23:00:00,night,11,6
Television,1,105,very hot,2018-01-13,04:00:00,05:00:00,early morning,2,58
Television,1,105,very hot,2018-01-13,23:00:00,00:00:00,midnight,1,2
AC,1,106,very hot,2018-01-01,09:00:00,10:00:00,morning,5,23
AC,1,106,very hot,2018-01-01,12:00:00,13:00:00,afternoon,3,4
AC,1,106,very hot,2018-01-01,14:00:00,15:00:00,afternoon,1,34
AC,1,106,very hot,2018-01-01,21:00:00,22:00:00,night,10,41
AC,1,106,very hot,2018-01-02,14:00:00,15:00:00,afternoon,4,14
AC,1,106,very hot,2018-01-03,20:00:00,21:00:00,night,6,31
AC,1,106,very hot,2018-01-04,05:00:00,06:00:00,early morning,7,4
AC,1,106,very hot,2018-01-04,17:00:00,18:00:00,evening,6,43
AC,1,106,very hot,2018-01-04,21:00:00,22:00:00,night,3,42
AC,1,106,very hot,2018-01-04,23:00:00,00:00:00,midnight,3,26
Computer,1,106,very hot,2018-01-27,01:00:00,02:00:00,midnight,8,10
Computer,1,106,very hot,2018-01-27,03:00:00,04:00:00,midnight,10,4
Computer,1,106,very hot,2018-01-28,17:00:00,18:00:00,evening,2,1
Computer,1,106,very hot,2018-01-28,18:00:00,19:00:00,evening,3,34
Computer,1,106,very hot,2018-01-29,05:00:00,06:00:00,early morning,12,58
Computer,1,106,very hot,2018-01-29,08:00:00,09:00:00,morning,5,44
Computer,1,106,very hot,2018-01-30,01:00:00,02:00:00,midnight,2,26
Computer,1,106,very hot,2018-01-30,19:00:00,20:00:00,night,7,32
Computer,1,106,very hot,2018-01-31,07:00:00,08:00:00,morning,6,36
