device,building,room,weather_type,date,from_time,to_time,time,no_of_people,time_stayed_mins,power
Heater,1,101,very cold,2018-01-22,19:00:00,20:00:00,night,8,36,2334
Lights,1,101,very cold,2018-01-06,14:00:00,15:00:00,afternoon,8,40,1809
Lights,1,101,very cold,2018-01-06,20:00:00,21:00:00,night,4,56,1512
Lights,1,101,very cold,2018-01-06,22:00:00,23:00:00,night,2,47,1242
Lights,1,101,very cold,2018-01-06,23:00:00,00:00:00,midnight,13,38,1281
Lights,1,101,very cold,2018-01-07,04:00:00,05:00:00,early morning,4,51,1015
Lights,1,101,very cold,2018-01-07,04:00:00,05:00:00,early morning,2,19,1368
Lights,1,101,very cold,2018-01-07,06:00:00,07:00:00,early morning,2,9,1931
Lights,1,101,very cold,2018-01-07,09:00:00,10:00:00,morning,2,39,1165
Lights,1,101,very cold,2018-01-07,11:00:00,12:00:00,morning,2,48,1538
Lights,1,101,very cold,2018-01-07,20:00:00,21:00:00,night,1,52,1724
Lights,1,101,very cold,2018-01-08,16:00:00,17:00:00,evening,0,0,1511
Lights,1,101,very cold,2018-01-09,10:00:00,11:00:00,morning,2,1,1696
Lights,1,101,very cold,2018-01-09,18:00:00,19:00:00,evening,14,50,1989
Microwave,1,101,very cold,2018-01-23,18:00:00,19:00:00,evening,7,18,1523
Microwave,1,101,very cold,2018-01-24,16:00:00,17:00:00,evening,14,44,1128
Microwave,1,101,very cold,2018-01-25,05:00:00,06:00:00,early morning,13,5,1677
Microwave,1,101,very cold,2018-01-25,07:00:00,08:00:00,morning,5,12,1167
Microwave,1,101,very cold,2018-01-25,14:00:00,15:00:00,afternoon,12,13,1929
Microwave,1,101,very cold,2018-01-26,01:00:00,02:00:00,midnight,4,18,1195
Microwave,1,101,very cold,2018-01-26,04:00:00,05:00:00,early morning,0,0,1124
Microwave,1,101,very cold,2018-01-26,05:00:00,06:00:00,early morning,12,17,1212
Microwave,1,101,very cold,2018-01-26,20:00:00,21:00:00,night,0,0,1487
Microwave,1,101,very cold,2018-01-27,02:00:00,03:00:00,midnight,7,41,1958
Refridgerator,1,101,very cold,2018-01-14,17:00:00,18:00:00,evening,3,44,281
Refridgerator,1,101,very cold,2018-01-14,19:00:00,20:00:00,night,8,46,282
Refridgerator,1,101,very cold,2018-01-15,16:00:00,17:00:00,evening,8,1,110
Refridgerator,1,101,very cold,2018-01-16,02:00:00,03:00:00,midnight,4,31,187
Refridgerator,1,101,very cold,2018-01-16,15:00:00,16:00:00,afternoon,6,7,245
Refridgerator,1,101,very cold,2018-01-16,22:00:00,23:00:00,night,14,38,165
Refridgerator,1,101,very cold,2018-01-17,08:00:00,09:00:00,morning,4,13,139
Refridgerator,1,101,very cold,2018-01-17,19:00:00,20:00:00,night,11,28,106
Refridgerator,1,101,very cold,2018-01-18,09:00:00,10:00:00,morning,6,11,156
Refridgerator,1,101,very cold,2018-01-18,18:00:00,19:00:00,evening,12,48,245
Television,1,101,very cold,2018-01-10,06:00:00,07:00:00,early morning,12,50,281
Television,1,101,very cold,2018-01-10,16:00:00,17:00:00,evening,0,0,266
Television,1,101,very cold,2018-01-10,17:00:00,18:00:00,evening,0,0,261
Television,1,101,very cold,2018-01-10,23:00:00,00:00:00,midnight,3,19,205
Television,1,101,very cold,2018-01-11,01:00:00,02:00:00,midnight,10,41,261
Television,1,101,very cold,2018-01-11,04:00:00,05:00:00,early morning,10,48,293
Television,1,101,very cold,2018-01-11,11:00:00,12:00:00,morning,1,47,276
Television,1,101,very cold,2018-01-11,23:00:00,00:00:00,midnight,8,41,207
Television,1,101,very cold,2018-01-12,12:00:00,13:00:00,afternoon,13,37,276
Television,1,101,very cold,2018-01-12,18:00:00,19:00:00,evening,11,16,241
Television,1,101,very cold,2018-01-13,01:00:00,02:00:00,midnight,8,38,202
Television,1,101,very cold,2018-01-13,20:00:00,21:00:00,night,10,36,250
Television,1,101,very cold,2018-01-14,08:00:00,09:00:00,morning,9,18,206
Television,1,101,very cold,2018-01-14,20:00:00,21:00:00,night,8,49,278
AC,1,102,very cold,2018-01-01,16:00:00,17:00:00,evening,10,20,1302
AC,1,102,very cold,2018-01-01,23:00:00,00:00:00,midnight,6,53,1090
AC,1,102,very cold,2018-01-02,03:00:00,04:00:00,midnight,8,4,1788
AC,1,102,very cold,2018-01-02,03:00:00,04:00:00,midnight,0,0,1393
AC,1,102,very cold,2018-01-02,09:00:00,10:00:00,morning,12,45,1258
AC,1,102,very cold,2018-01-02,13:00:00,14:00:00,afternoon,1,11,1231
AC,1,102,very cold,2018-01-02,15:00:00,16:00:00,afternoon,9,33,1749
AC,1,102,very cold,2018-01-03,17:00:00,18:00:00,evening,3,8,1927
AC,1,102,very cold,2018-01-03,22:00:00,23:00:00,night,10,32,1220
AC,1,102,very cold,2018-01-04,13:00:00,14:00:00,afternoon,2,7,1346
AC,1,102,very cold,2018-01-04,21:00:00,22:00:00,night,3,13,1444
Computer,1,102,very cold,2018-01-27,06:00:00,07:00:00,early morning,13,2,491
Computer,1,102,very cold,2018-01-27,09:00:00,10:00:00,morning,8,26,394
Computer,1,102,very cold,2018-01-27,16:00:00,17:00:00,evening,7,3,402
Computer,1,102,very cold,2018-01-28,08:00:00,09:00:00,morning,4,18,445
Computer,1,102,very cold,2018-01-28,21:00:00,22:00:00,night,0,0,456
Computer,1,102,very cold,2018-01-29,15:00:00,16:00:00,afternoon,0,0,345
Computer,1,102,very cold,2018-01-29,20:00:00,21:00:00,night,4,45,309
Computer,1,102,very cold,2018-01-29,21:00:00,22:00:00,night,10,59,306
Computer,1,102,very cold,2018-01-30,05:00:00,06:00:00,early morning,14,59,394
Computer,1,102,very cold,2018-01-30,15:00:00,16:00:00,afternoon,6,11,493
Computer,1,102,very cold,2018-01-31,15:00:00,16:00:00,afternoon,4,50,380
Computer,1,102,very cold,2018-01-31,19:00:00,20:00:00,night,5,41,334
Heater,1,102,very cold,2018-01-19,03:00:00,04:00:00,midnight,11,57,2309
Heater,1,102,very cold,2018-01-19,07:00:00,08:00:00,morning,9,18,1667
Heater,1,102,very cold,2018-01-19,09:00:00,10:00:00,morning,8,21,2328
Heater,1,102,very cold,2018-01-19,11:00:00,12:00:00,morning,9,50,2206
Heater,1,102,very cold,2018-01-19,19:00:00,20:00:00,night,14,17,2374
Heater,1,102,very cold,2018-01-19,23:00:00,00:00:00,midnight,4,13,1559
Heater,1,102,very cold,2018-01-20,00:00:00,01:00:00,midnight,4,59,2115
Heater,1,102,very cold,2018-01-20,06:00:00,07:00:00,early morning,0,0,1943
Heater,1,102,very cold,2018-01-20,09:00:00,10:00:00,morning,4,15,2368
Heater,1,102,very cold,2018-01-20,11:00:00,12:00:00,morning,11,2,1651
Heater,1,102,very cold,2018-01-20,14:00:00,15:00:00,afternoon,0,0,2275
Heater,1,102,very cold,2018-01-20,16:00:00,17:00:00,evening,9,23,2179
Heater,1,102,very cold,2018-01-21,16:00:00,17:00:00,evening,5,55,2767
Heater,1,102,very cold,2018-01-21,19:00:00,20:00:00,night,9,41,2133
Heater,1,102,very cold,2018-01-21,20:00:00,21:00:00,night,12,9,2299
Heater,1,102,very cold,2018-01-21,21:00:00,22:00:00,night,1,5,1851
Heater,1,102,very cold,2018-01-22,06:00:00,07:00:00,early morning,12,52,1731
Heater,1,102,very cold,2018-01-22,19:00:00,20:00:00,night,2,32,1594
Lights,1,102,very cold,2018-01-05,04:00:00,05:00:00,early morning,4,35,1773
Lights,1,102,very cold,2018-01-05,11:00:00,12:00:00,morning,3,7,1473
Lights,1,102,very cold,2018-01-05,23:00:00,00:00:00,midnight,7,29,1335
Lights,1,102,very cold,2018-01-06,03:00:00,04:00:00,midnight,14,33,1615
Lights,1,102,very cold,2018-01-06,12:00:00,13:00:00,afternoon,0,0,1255
Lights,1,102,very cold,2018-01-06,16:00:00,17:00:00,evening,3,15,1500
Lights,1,102,very cold,2018-01-06,20:00:00,21:00:00,night,13,13,1351
Lights,1,102,very cold,2018-01-07,05:00:00,06:00:00,early morning,7,54,1417
Lights,1,102,very cold,2018-01-07,15:00:00,16:00:00,afternoon,2,7,1161
Lights,1,102,very cold,2018-01-08,11:00:00,12:00:00,morning,5,30,1443
Lights,1,102,very cold,2018-01-08,17:00:00,18:00:00,evening,0,0,1508
Lights,1,102,very cold,2018-01-08,19:00:00,20:00:00,night,4,10,1725
Lights,1,102,very cold,2018-01-08,21:00:00,22:00:00,night,14,43,1704
Lights,1,102,very cold,2018-01-09,02:00:00,03:00:00,midnight,14,31,1525
Lights,1,102,very cold,2018-01-09,21:00:00,22:00:00,night,3,53,1450
Microwave,1,102,very cold,2018-01-24,04:00:00,05:00:00,early morning,0,0,1384
Microwave,1,102,very cold,2018-01-24,06:00:00,07:00:00,early morning,0,0,1503
Microwave,1,102,very cold,2018-01-24,11:00:00,12:00:00,morning,2,22,1728
Microwave,1,102,very cold,2018-01-24,18:00:00,19:00:00,evening,0,0,1345
Microwave,1,102,very cold,2018-01-26,06:00:00,07:00:00,early morning,6,55,1538
Microwave,1,102,very cold,2018-01-26,11:00:00,12:00:00,morning,4,8,1176
Microwave,1,102,very cold,2018-01-27,11:00:00,12:00:00,morning,4,41,1427
Refridgerator,1,102,very cold,2018-01-14,16:00:00,17:00:00,evening,5,44,255
Refridgerator,1,102,very cold,2018-01-15,02:00:00,03:00:00,midnight,11,26,179
Refridgerator,1,102,very cold,2018-01-15,07:00:00,08:00:00,morning,9,1,270
Refridgerator,1,102,very cold,2018-01-15,10:00:00,11:00:00,morning,7,6,175
Refridgerator,1,102,very cold,2018-01-15,12:00:00,13:00:00,afternoon,2,49,247
Refridgerator,1,102,very cold,2018-01-15,16:00:00,17:00:00,evening,6,34,132
Refridgerator,1,102,very cold,2018-01-15,17:00:00,18:00:00,evening,10,12,162
Refridgerator,1,102,very cold,2018-01-16,12:00:00,13:00:00,afternoon,5,46,194
Refridgerator,1,102,very cold,2018-01-17,23:00:00,00:00:00,midnight,7,33,287
Television,1,102,very cold,2018-01-11,04:00:00,05:00:00,early morning,11,10,229
Television,1,102,very cold,2018-01-11,04:00:00,05:00:00,early morning,5,3,222
Television,1,102,very cold,2018-01-11,21:00:00,22:00:00,night,1,5,241
Television,1,102,very cold,2018-01-12,10:00:00,11:00:00,morning,13,26,248
Television,1,102,very cold,2018-01-12,12:00:00,13:00:00,afternoon,12,21,280
Television,1,102,very cold,2018-01-12,15:00:00,16:00:00,afternoon,2,34,247
Television,1,102,very cold,2018-01-13,01:00:00,02:00:00,midnight,2,9,262
Television,1,102,very cold,2018-01-13,01:00:00,02:00:00,midnight,4,41,277
Television,1,102,very cold,2018-01-13,14:00:00,15:00:00,afternoon,7,4,258
Television,1,102,very cold,2018-01-13,16:00:00,17:00:00,evening,0,0,290
AC,1,103,very cold,2018-01-01,10:00:00,11:00:00,morning,3,28,1369
AC,1,103,very cold,2018-01-01,13:00:00,14:00:00,afternoon,9,44,1545
AC,1,103,very cold,2018-01-02,07:00:00,08:00:00,morning,1,32,1522
AC,1,103,very cold,2018-01-03,15:00:00,16:00:00,afternoon,1,35,1570
AC,1,103,very cold,2018-01-03,17:00:00,18:00:00,evening,12,27,1170
AC,1,103,very cold,2018-01-04,02:00:00,03:00:00,midnight,4,47,1850
AC,1,103,very cold,2018-01-04,14:00:00,15:00:00,afternoon,11,14,1083
AC,1,103,very cold,2018-01-05,13:00:00,14:00:00,afternoon,9,44,1840
Computer,1,103,very cold,2018-01-27,15:00:00,16:00:00,afternoon,2,41,336
Computer,1,103,very cold,2018-01-28,11:00:00,12:00:00,morning,8,8,469
Computer,1,103,very cold,2018-01-28,17:00:00,18:00:00,evening,2,46,459
Computer,1,103,very cold,2018-01-29,06:00:00,07:00:00,early morning,3,12,362
Computer,1,103,very cold,2018-01-29,14:00:00,15:00:00,afternoon,12,34,435
Computer,1,103,very cold,2018-01-29,23:00:00,00:00:00,midnight,5,27,440
Computer,1,103,very cold,2018-01-30,03:00:00,04:00:00,midnight,0,0,477
Computer,1,103,very cold,2018-01-30,11:00:00,12:00:00,morning,0,0,469
Computer,1,103,very cold,2018-01-31,09:00:00,10:00:00,morning,11,15,488
Computer,1,103,very cold,2018-01-31,10:00:00,11:00:00,morning,14,11,342
Computer,1,103,very cold,2018-01-31,23:00:00,00:00:00,midnight,12,42,365
Heater,1,103,very cold,2018-01-18,14:00:00,15:00:00,afternoon,6,8,1579
Heater,1,103,very cold,2018-01-19,05:00:00,06:00:00,early morning,7,31,1667
Heater,1,103,very cold,2018-01-19,14:00:00,15:00:00,afternoon,9,43,2462
Heater,1,103,very cold,2018-01-20,14:00:00,15:00:00,afternoon,10,24,2174
Heater,1,103,very cold,2018-01-20,15:00:00,16:00:00,afternoon,0,0,2273
Heater,1,103,very cold,2018-01-21,12:00:00,13:00:00,afternoon,5,37,2361
Heater,1,103,very cold,2018-01-21,17:00:00,18:00:00,evening,5,9,1727
Heater,1,103,very cold,2018-01-21,17:00:00,18:00:00,evening,7,11,1980
Heater,1,103,very cold,2018-01-21,20:00:00,21:00:00,night,3,13,2581
Heater,1,103,very cold,2018-01-22,04:00:00,05:00:00,early morning,8,1,1698
Heater,1,103,very cold,2018-01-22,19:00:00,20:00:00,night,2,30,2945
Heater,1,103,very cold,2018-01-23,06:00:00,07:00:00,early morning,1,56,1948
Lights,1,103,very cold,2018-01-05,11:00:00,12:00:00,morning,9,4,1959
Lights,1,103,very cold,2018-01-06,18:00:00,19:00:00,evening,2,47,1651
Lights,1,103,very cold,2018-01-07,17:00:00,18:00:00,evening,0,0,1102
Lights,1,103,very cold,2018-01-07,18:00:00,19:00:00,evening,2,6,1371
Lights,1,103,very cold,2018-01-08,03:00:00,04:00:00,midnight,11,16,1225
Lights,1,103,very cold,2018-01-08,17:00:00,18:00:00,evening,10,2,1229
Lights,1,103,very cold,2018-01-08,20:00:00,21:00:00,night,9,8,1904
Lights,1,103,very cold,2018-01-09,03:00:00,04:00:00,midnight,2,2,1150
Lights,1,103,very cold,2018-01-09,14:00:00,15:00:00,afternoon,14,35,1141
Lights,1,103,very cold,2018-01-09,20:00:00,21:00:00,night,2,34,1650
Microwave,1,103,very cold,2018-01-24,13:00:00,14:00:00,afternoon,13,48,1838
Microwave,1,103,very cold,2018-01-25,06:00:00,07:00:00,early morning,7,44,1801
Microwave,1,103,very cold,2018-01-25,18:00:00,19:00:00,evening,0,0,1579
Microwave,1,103,very cold,2018-01-26,11:00:00,12:00:00,morning,12,59,1837
Microwave,1,103,very cold,2018-01-26,16:00:00,17:00:00,evening,1,34,1466
Refridgerator,1,103,very cold,2018-01-14,02:00:00,03:00:00,midnight,0,0,269
Refridgerator,1,103,very cold,2018-01-15,12:00:00,13:00:00,afternoon,12,10,293
Refridgerator,1,103,very cold,2018-01-16,13:00:00,14:00:00,afternoon,9,26,154
Refridgerator,1,103,very cold,2018-01-16,15:00:00,16:00:00,afternoon,11,14,298
Refridgerator,1,103,very cold,2018-01-16,15:00:00,16:00:00,afternoon,5,17,208
Refridgerator,1,103,very cold,2018-01-17,13:00:00,14:00:00,afternoon,7,37,275
Refridgerator,1,103,very cold,2018-01-17,14:00:00,15:00:00,afternoon,8,35,129
Refridgerator,1,103,very cold,2018-01-18,04:00:00,05:00:00,early morning,5,33,135
Refridgerator,1,103,very cold,2018-01-18,20:00:00,21:00:00,night,10,3,161
Television,1,103,very cold,2018-01-10,00:00:00,01:00:00,midnight,3,49,257
Television,1,103,very cold,2018-01-10,16:00:00,17:00:00,evening,1,51,265
Television,1,103,very cold,2018-01-11,13:00:00,14:00:00,afternoon,0,0,276
Television,1,103,very cold,2018-01-12,02:00:00,03:00:00,midnight,0,0,277
Television,1,103,very cold,2018-01-12,12:00:00,13:00:00,afternoon,9,22,265
Television,1,103,very cold,2018-01-12,21:00:00,22:00:00,night,13,43,276
Television,1,103,very cold,2018-01-13,17:00:00,18:00:00,evening,0,0,263
AC,1,104,very cold,2018-01-01,05:00:00,06:00:00,early morning,4,53,1717
AC,1,104,very cold,2018-01-01,11:00:00,12:00:00,morning,9,13,1482
AC,1,104,very cold,2018-01-02,13:00:00,14:00:00,afternoon,6,7,1710
AC,1,104,very cold,2018-01-02,22:00:00,23:00:00,night,7,20,1810
AC,1,104,very cold,2018-01-03,09:00:00,10:00:00,morning,14,20,1389
AC,1,104,very cold,2018-01-04,03:00:00,04:00:00,midnight,3,59,1235
AC,1,104,very cold,2018-01-05,05:00:00,06:00:00,early morning,0,0,1253
AC,1,104,very cold,2018-01-05,15:00:00,16:00:00,afternoon,7,40,1813
Computer,1,104,very cold,2018-01-28,22:00:00,23:00:00,night,10,28,482
Computer,1,104,very cold,2018-01-29,11:00:00,12:00:00,morning,4,43,442
Computer,1,104,very cold,2018-01-29,20:00:00,21:00:00,night,2,48,453
Computer,1,104,very cold,2018-01-30,01:00:00,02:00:00,midnight,6,58,309
Computer,1,104,very cold,2018-01-30,05:00:00,06:00:00,early morning,8,49,443
Computer,1,104,very cold,2018-01-30,06:00:00,07:00:00,early morning,9,9,426
Computer,1,104,very cold,2018-01-30,21:00:00,22:00:00,night,11,29,354
Computer,1,104,very cold,2018-01-31,01:00:00,02:00:00,midnight,3,56,484
Computer,1,104,very cold,2018-01-31,10:00:00,11:00:00,morning,12,34,333
Heater,1,104,very cold,2018-01-18,04:00:00,05:00:00,early morning,13,17,2162
Heater,1,104,very cold,2018-01-21,03:00:00,04:00:00,midnight,3,2,1604
Heater,1,104,very cold,2018-01-21,07:00:00,08:00:00,morning,13,33,1944
Heater,1,104,very cold,2018-01-21,13:00:00,14:00:00,afternoon,14,54,2165
Heater,1,104,very cold,2018-01-21,19:00:00,20:00:00,night,12,39,2872
Heater,1,104,very cold,2018-01-22,08:00:00,09:00:00,morning,9,34,2180
Heater,1,104,very cold,2018-01-22,11:00:00,12:00:00,morning,7,23,1714
Heater,1,104,very cold,2018-01-22,14:00:00,15:00:00,afternoon,11,31,2388
Heater,1,104,very cold,2018-01-22,16:00:00,17:00:00,evening,12,6,2552
Heater,1,104,very cold,2018-01-23,03:00:00,04:00:00,midnight,7,42,2846
Heater,1,104,very cold,2018-01-23,21:00:00,22:00:00,night,3,40,2666
Lights,1,104,very cold,2018-01-05,16:00:00,17:00:00,evening,1,37,1754
Lights,1,104,very cold,2018-01-05,17:00:00,18:00:00,evening,8,9,1568
Lights,1,104,very cold,2018-01-06,04:00:00,05:00:00,early morning,7,33,1607
Lights,1,104,very cold,2018-01-06,10:00:00,11:00:00,morning,7,59,1321
Lights,1,104,very cold,2018-01-06,16:00:00,17:00:00,evening,2,32,1224
Lights,1,104,very cold,2018-01-08,19:00:00,20:00:00,night,4,17,1316
Microwave,1,104,very cold,2018-01-23,03:00:00,04:00:00,midnight,2,3,1400
Microwave,1,104,very cold,2018-01-23,23:00:00,00:00:00,midnight,1,24,1400
Microwave,1,104,very cold,2018-01-24,09:00:00,10:00:00,morning,8,56,1033
Microwave,1,104,very cold,2018-01-24,12:00:00,13:00:00,afternoon,14,41,1160
Microwave,1,104,very cold,2018-01-25,06:00:00,07:00:00,early morning,6,14,1270
Microwave,1,104,very cold,2018-01-25,09:00:00,10:00:00,morning,8,11,1646
Microwave,1,104,very cold,2018-01-25,19:00:00,20:00:00,night,3,57,1763
Microwave,1,104,very cold,2018-01-26,04:00:00,05:00:00,early morning,13,38,1720
Microwave,1,104,very cold,2018-01-26,11:00:00,12:00:00,morning,4,46,1986
Microwave,1,104,very cold,2018-01-26,13:00:00,14:00:00,afternoon,9,58,1856
Microwave,1,104,very cold,2018-01-26,23:00:00,00:00:00,midnight,1,36,1261
Refridgerator,1,104,very cold,2018-01-14,00:00:00,01:00:00,midnight,10,10,291
Refridgerator,1,104,very cold,2018-01-14,13:00:00,14:00:00,afternoon,13,38,194
Refridgerator,1,104,very cold,2018-01-14,17:00:00,18:00:00,evening,3,25,188
Refridgerator,1,104,very cold,2018-01-15,04:00:00,05:00:00,early morning,5,9,135
Refridgerator,1,104,very cold,2018-01-16,12:00:00,13:00:00,afternoon,3,22,299
Refridgerator,1,104,very cold,2018-01-16,17:00:00,18:00:00,evening,0,0,219
Refridgerator,1,104,very cold,2018-01-16,23:00:00,00:00:00,midnight,0,0,173
Refridgerator,1,104,very cold,2018-01-17,08:00:00,09:00:00,morning,0,0,225
Refridgerator,1,104,very cold,2018-01-17,18:00:00,19:00:00,evening,13,25,172
Refridgerator,1,104,very cold,2018-01-18,19:00:00,20:00:00,night,13,21,289
Refridgerator,1,104,very cold,2018-01-18,23:00:00,00:00:00,midnight,2,39,281
Television,1,104,very cold,2018-01-09,12:00:00,13:00:00,afternoon,7,34,245
Television,1,104,very cold,2018-01-09,23:00:00,00:00:00,midnight,9,28,275
Television,1,104,very cold,2018-01-10,08:00:00,09:00:00,morning,6,32,270
Television,1,104,very cold,2018-01-10,12:00:00,13:00:00,afternoon,6,13,240
Television,1,104,very cold,2018-01-10,15:00:00,16:00:00,afternoon,12,43,229
Television,1,104,very cold,2018-01-11,03:00:00,04:00:00,midnight,9,48,211
Television,1,104,very cold,2018-01-11,16:00:00,17:00:00,evening,3,3,242
Television,1,104,very cold,2018-01-12,00:00:00,01:00:00,midnight,4,21,265
Television,1,104,very cold,2018-01-12,00:00:00,01:00:00,midnight,11,20,240
Television,1,104,very cold,2018-01-12,20:00:00,21:00:00,night,2,59,276
Television,1,104,very cold,2018-01-13,16:00:00,17:00:00,evening,4,8,221
Television,1,104,very cold,2018-01-13,21:00:00,22:00:00,night,3,35,249
Television,1,104,very cold,2018-01-13,22:00:00,23:00:00,night,10,11,261
Television,1,104,very cold,2018-01-14,05:00:00,06:00:00,early morning,7,23,227
AC,1,105,very cold,2018-01-02,08:00:00,09:00:00,morning,8,9,1420
AC,1,105,very cold,2018-01-03,11:00:00,12:00:00,morning,4,38,1354
AC,1,105,very cold,2018-01-04,18:00:00,19:00:00,evening,6,44,1867
AC,1,105,very cold,2018-01-05,02:00:00,03:00:00,midnight,0,0,1184
Computer,1,105,very cold,2018-01-28,01:00:00,02:00:00,midnight,13,37,461
Computer,1,105,very cold,2018-01-28,10:00:00,11:00:00,morning,14,14,304
Computer,1,105,very cold,2018-01-28,23:00:00,00:00:00,midnight,3,45,478
Computer,1,105,very cold,2018-01-29,12:00:00,13:00:00,afternoon,9,23,351
Computer,1,105,very cold,2018-01-30,08:00:00,09:00:00,morning,8,22,387
Computer,1,105,very cold,2018-01-30,10:00:00,11:00:00,morning,9,25,439
Computer,1,105,very cold,2018-01-30,22:00:00,23:00:00,night,10,57,341
Computer,1,105,very cold,2018-01-31,06:00:00,07:00:00,early morning,9,48,333
Computer,1,105,very cold,2018-01-31,17:00:00,18:00:00,evening,0,0,448
Computer,1,105,very cold,2018-01-31,21:00:00,22:00:00,night,12,5,376
Heater,1,105,very cold,2018-01-18,10:00:00,11:00:00,morning,10,59,1600
Heater,1,105,very cold,2018-01-18,19:00:00,20:00:00,night,2,51,2533
Heater,1,105,very cold,2018-01-18,21:00:00,22:00:00,night,11,23,2137
Heater,1,105,very cold,2018-01-19,05:00:00,06:00:00,early morning,3,16,2418
Heater,1,105,very cold,2018-01-19,07:00:00,08:00:00,morning,5,13,2341
Heater,1,105,very cold,2018-01-19,09:00:00,10:00:00,morning,0,0,1871
Heater,1,105,very cold,2018-01-19,10:00:00,11:00:00,morning,1,52,2803
Heater,1,105,very cold,2018-01-19,12:00:00,13:00:00,afternoon,2,58,1505
Heater,1,105,very cold,2018-01-19,22:00:00,23:00:00,night,5,29,2929
Heater,1,105,very cold,2018-01-20,05:00:00,06:00:00,early morning,1,16,2589
Heater,1,105,very cold,2018-01-20,11:00:00,12:00:00,morning,1,29,2069
Heater,1,105,very cold,2018-01-20,15:00:00,16:00:00,afternoon,9,25,2181
Heater,1,105,very cold,2018-01-20,17:00:00,18:00:00,evening,14,36,1590
Heater,1,105,very cold,2018-01-21,03:00:00,04:00:00,midnight,8,14,2582
Heater,1,105,very cold,2018-01-21,12:00:00,13:00:00,afternoon,4,18,2047
Heater,1,105,very cold,2018-01-21,19:00:00,20:00:00,night,0,0,2623
Heater,1,105,very cold,2018-01-22,05:00:00,06:00:00,early morning,8,58,2204
Heater,1,105,very cold,2018-01-22,08:00:00,09:00:00,morning,2,6,2638
Lights,1,105,very cold,2018-01-06,13:00:00,14:00:00,afternoon,9,57,1873
Lights,1,105,very cold,2018-01-07,05:00:00,06:00:00,early morning,14,20,1206
Lights,1,105,very cold,2018-01-07,18:00:00,19:00:00,evening,9,21,1900
Lights,1,105,very cold,2018-01-07,22:00:00,23:00:00,night,1,56,1872
Lights,1,105,very cold,2018-01-08,17:00:00,18:00:00,evening,12,32,1931
Lights,1,105,very cold,2018-01-08,17:00:00,18:00:00,evening,9,37,1745
Lights,1,105,very cold,2018-01-09,04:00:00,05:00:00,early morning,5,43,1913
Lights,1,105,very cold,2018-01-09,05:00:00,06:00:00,early morning,5,2,1675
Lights,1,105,very cold,2018-01-09,19:00:00,20:00:00,night,0,0,1863
Microwave,1,105,very cold,2018-01-23,12:00:00,13:00:00,afternoon,1,54,1142
Microwave,1,105,very cold,2018-01-24,00:00:00,01:00:00,midnight,6,56,1820
Microwave,1,105,very cold,2018-01-24,00:00:00,01:00:00,midnight,13,24,1818
Microwave,1,105,very cold,2018-01-24,01:00:00,02:00:00,midnight,0,0,1313
Microwave,1,105,very cold,2018-01-25,06:00:00,07:00:00,early morning,0,0,1245
Microwave,1,105,very cold,2018-01-25,10:00:00,11:00:00,morning,0,0,1962
Microwave,1,105,very cold,2018-01-25,12:00:00,13:00:00,afternoon,10,7,1064
Microwave,1,105,very cold,2018-01-25,17:00:00,18:00:00,evening,11,5,1699
