device,building,floor,room,weather_type,date,from_time,to_time,no_of_people,time_stayed_mins,power
Refridgerator,1,1,105,low hot,18-01-2018,12:00:00,13:00:00,10,7,177
Television,1,1,105,low hot,09-01-2018,13:00:00,14:00:00,8,14,203
Television,1,1,105,low hot,10-01-2018,09:00:00,10:00:00,7,20,290
Television,1,1,105,low cold,14-01-2018,09:00:00,10:00:00,2,12,286
AC,1,1,106,low hot,02-01-2018,13:00:00,14:00:00,1,2,1739
AC,1,1,106,low hot,02-01-2018,22:00:00,23:00:00,10,27,1249
Computer,1,1,106,cold,28-01-2018,12:00:00,13:00:00,9,17,411
Computer,1,1,106,very hot,28-01-2018,20:00:00,21:00:00,9,20,488
Computer,1,1,106,low hot,29-01-2018,13:00:00,14:00:00,5,15,438
Computer,1,1,106,low hot,31-01-2018,08:00:00,09:00:00,5,30,313
Heater,1,1,106,low hot,18-01-2018,17:00:00,18:00:00,3,19,2329
Heater,1,1,106,low hot,19-01-2018,13:00:00,14:00:00,9,6,1835
Heater,1,1,106,low hot,21-01-2018,07:00:00,08:00:00,2,10,1771
Heater,1,1,106,low hot,22-01-2018,11:00:00,12:00:00,0,0,2008
Microwave,1,1,106,hot,24-01-2018,06:00:00,07:00:00,6,24,1403
Microwave,1,1,106,cold,25-01-2018,05:00:00,06:00:00,1,5,1148
Refridgerator,1,1,106,cold,17-01-2018,02:00:00,03:00:00,4,11,151
Refridgerator,1,1,106,very hot,18-01-2018,01:00:00,02:00:00,7,10,164
Refridgerator,1,1,106,cold,18-01-2018,14:00:00,15:00:00,3,17,264
Television,1,1,106,cold,10-01-2018,14:00:00,15:00:00,0,0,251
Television,1,1,106,cold,11-01-2018,09:00:00,10:00:00,7,21,221
Television,1,1,106,very cold,11-01-2018,09:00:00,10:00:00,10,18,273
Television,1,1,106,low hot,12-01-2018,00:00:00,01:00:00,1,23,261
Television,1,1,106,very cold,12-01-2018,12:00:00,13:00:00,0,0,268
Television,1,1,106,cold,12-01-2018,23:00:00,00:00:00,1,2,240
AC,1,1,107,hot,02-01-2018,10:00:00,11:00:00,9,9,1681
Computer,1,1,107,low cold,30-01-2018,14:00:00,15:00:00,3,21,369
Computer,1,1,107,very hot,31-01-2018,04:00:00,05:00:00,4,30,313
Heater,1,1,107,hot,20-01-2018,04:00:00,05:00:00,5,15,2097
Heater,1,1,107,cold,22-01-2018,22:00:00,23:00:00,6,17,1640
Lights,1,1,107,cold,06-01-2018,10:00:00,11:00:00,0,0,1261
Lights,1,1,107,hot,08-01-2018,03:00:00,04:00:00,3,15,1473
Lights,1,1,107,low cold,08-01-2018,23:00:00,00:00:00,8,3,1931
Lights,1,1,107,very hot,08-01-2018,23:00:00,00:00:00,2,11,1747
Lights,1,1,107,cold,09-01-2018,16:00:00,17:00:00,0,0,1080
Microwave,1,1,107,very cold,24-01-2018,11:00:00,12:00:00,4,18,1556
Microwave,1,1,107,hot,26-01-2018,12:00:00,13:00:00,9,16,1646
Microwave,1,1,107,very cold,26-01-2018,15:00:00,16:00:00,7,3,1259
Microwave,1,1,107,very hot,27-01-2018,20:00:00,21:00:00,4,19,1767
Microwave,1,1,107,low cold,27-01-2018,23:00:00,00:00:00,8,24,1728
Refridgerator,1,1,107,hot,15-01-2018,14:00:00,15:00:00,0,0,267
Refridgerator,1,1,107,very cold,15-01-2018,20:00:00,21:00:00,7,22,277
Refridgerator,1,1,107,very cold,16-01-2018,05:00:00,06:00:00,4,8,269
Refridgerator,1,1,107,low hot,16-01-2018,12:00:00,13:00:00,5,20,163
Refridgerator,1,1,107,low cold,17-01-2018,07:00:00,08:00:00,6,2,298
Refridgerator,1,1,107,cold,18-01-2018,16:00:00,17:00:00,10,19,252
Refridgerator,1,1,107,cold,18-01-2018,22:00:00,23:00:00,1,6,142
Television,1,1,107,very hot,13-01-2018,09:00:00,10:00:00,0,0,295
AC,1,2,201,very hot,01-01-2018,15:00:00,16:00:00,1,29,1194
AC,1,2,201,cold,03-01-2018,08:00:00,09:00:00,0,0,1381
AC,1,2,201,low hot,03-01-2018,09:00:00,10:00:00,2,9,1491
Computer,1,2,201,low hot,28-01-2018,10:00:00,11:00:00,0,0,306
Computer,1,2,201,very hot,28-01-2018,13:00:00,14:00:00,10,15,459
Computer,1,2,201,hot,31-01-2018,05:00:00,06:00:00,8,20,408
Computer,1,2,201,very hot,31-01-2018,14:00:00,15:00:00,3,26,365
Lights,1,2,201,cold,06-01-2018,22:00:00,23:00:00,1,14,1388
Lights,1,2,201,low cold,07-01-2018,05:00:00,06:00:00,3,11,1779
Lights,1,2,201,low cold,08-01-2018,08:00:00,09:00:00,3,14,1127
Lights,1,2,201,very cold,09-01-2018,16:00:00,17:00:00,8,6,1585
Microwave,1,2,201,very cold,24-01-2018,00:00:00,01:00:00,7,7,1457
Microwave,1,2,201,very cold,25-01-2018,15:00:00,16:00:00,4,11,1524
Microwave,1,2,201,cold,26-01-2018,00:00:00,01:00:00,8,18,1743
Microwave,1,2,201,hot,26-01-2018,05:00:00,06:00:00,7,15,1380
Refridgerator,1,2,201,hot,15-01-2018,11:00:00,12:00:00,9,20,179
Refridgerator,1,2,201,very hot,16-01-2018,07:00:00,08:00:00,8,20,260
Refridgerator,1,2,201,low hot,17-01-2018,05:00:00,06:00:00,2,18,293
Refridgerator,1,2,201,hot,17-01-2018,12:00:00,13:00:00,10,1,162
Refridgerator,1,2,201,low hot,18-01-2018,06:00:00,07:00:00,7,16,198
Television,1,2,201,cold,09-01-2018,05:00:00,06:00:00,7,29,258
Television,1,2,201,hot,10-01-2018,02:00:00,03:00:00,6,9,221
Television,1,2,201,low cold,10-01-2018,14:00:00,15:00:00,2,13,268
Television,1,2,201,cold,11-01-2018,10:00:00,11:00:00,9,6,229
Television,1,2,201,low hot,11-01-2018,11:00:00,12:00:00,3,18,263
Television,1,2,201,very cold,11-01-2018,17:00:00,18:00:00,10,5,225
Television,1,2,201,very cold,13-01-2018,05:00:00,06:00:00,3,1,254
Television,1,2,201,hot,14-01-2018,21:00:00,22:00:00,0,0,202
AC,1,2,202,hot,03-01-2018,07:00:00,08:00:00,1,25,1444
AC,1,2,202,cold,03-01-2018,09:00:00,10:00:00,0,0,1137
AC,1,2,202,low cold,03-01-2018,17:00:00,18:00:00,10,1,1689
Computer,1,2,202,low cold,28-01-2018,13:00:00,14:00:00,4,4,416
Computer,1,2,202,very hot,28-01-2018,17:00:00,18:00:00,3,25,474
Computer,1,2,202,cold,30-01-2018,18:00:00,19:00:00,4,3,436
Computer,1,2,202,hot,31-01-2018,22:00:00,23:00:00,2,15,385
Heater,1,2,202,low cold,22-01-2018,04:00:00,05:00:00,6,6,2951
Heater,1,2,202,cold,23-01-2018,08:00:00,09:00:00,6,27,2446
Lights,1,2,202,cold,07-01-2018,07:00:00,08:00:00,8,17,1801
Lights,1,2,202,hot,08-01-2018,18:00:00,19:00:00,10,2,1517
Microwave,1,2,202,very cold,23-01-2018,05:00:00,06:00:00,3,3,1592
Microwave,1,2,202,low hot,23-01-2018,09:00:00,10:00:00,7,6,1497
Microwave,1,2,202,very cold,23-01-2018,17:00:00,18:00:00,10,12,1710
Microwave,1,2,202,low hot,25-01-2018,07:00:00,08:00:00,10,23,1593
Microwave,1,2,202,hot,25-01-2018,09:00:00,10:00:00,6,27,1234
Microwave,1,2,202,very cold,26-01-2018,11:00:00,12:00:00,8,19,1631
Refridgerator,1,2,202,very cold,15-01-2018,11:00:00,12:00:00,10,29,196
Refridgerator,1,2,202,low hot,16-01-2018,00:00:00,01:00:00,7,16,262
Refridgerator,1,2,202,low cold,16-01-2018,14:00:00,15:00:00,2,1,204
Refridgerator,1,2,202,very hot,16-01-2018,22:00:00,23:00:00,8,1,146
Refridgerator,1,2,202,low cold,17-01-2018,15:00:00,16:00:00,0,0,113
Refridgerator,1,2,202,hot,18-01-2018,07:00:00,08:00:00,0,0,298
Refridgerator,1,2,202,cold,18-01-2018,23:00:00,00:00:00,2,23,114
Television,1,2,202,low cold,11-01-2018,08:00:00,09:00:00,8,27,222
Television,1,2,202,cold,12-01-2018,14:00:00,15:00:00,10,19,254
AC,1,2,203,very cold,03-01-2018,14:00:00,15:00:00,5,24,1021
Computer,1,2,203,cold,27-01-2018,12:00:00,13:00:00,6,25,353
Computer,1,2,203,hot,28-01-2018,15:00:00,16:00:00,9,28,473
Computer,1,2,203,very cold,30-01-2018,19:00:00,20:00:00,8,10,313
Heater,1,2,203,very cold,19-01-2018,15:00:00,16:00:00,6,29,2445
Heater,1,2,203,low cold,20-01-2018,12:00:00,13:00:00,7,14,2503
Heater,1,2,203,very hot,21-01-2018,18:00:00,19:00:00,3,25,2000
Heater,1,2,203,very hot,21-01-2018,23:00:00,00:00:00,6,3,2829
Heater,1,2,203,cold,22-01-2018,06:00:00,07:00:00,4,27,2432
Heater,1,2,203,very hot,22-01-2018,15:00:00,16:00:00,0,0,1738
Lights,1,2,203,low cold,07-01-2018,04:00:00,05:00:00,6,26,1848
Microwave,1,2,203,very cold,23-01-2018,01:00:00,02:00:00,8,26,1774
Microwave,1,2,203,hot,23-01-2018,04:00:00,05:00:00,1,30,1400
Microwave,1,2,203,cold,23-01-2018,12:00:00,13:00:00,6,11,1790
Microwave,1,2,203,low hot,26-01-2018,14:00:00,15:00:00,2,4,1318
Microwave,1,2,203,low hot,27-01-2018,11:00:00,12:00:00,7,30,1236
Refridgerator,1,2,203,low cold,14-01-2018,15:00:00,16:00:00,0,0,127
Refridgerator,1,2,203,very cold,16-01-2018,22:00:00,23:00:00,10,7,127
Television,1,2,203,very hot,10-01-2018,04:00:00,05:00:00,3,29,207
Television,1,2,203,hot,11-01-2018,13:00:00,14:00:00,8,20,217
Television,1,2,203,very cold,12-01-2018,16:00:00,17:00:00,4,21,255
Television,1,2,203,very hot,12-01-2018,22:00:00,23:00:00,9,22,275
AC,1,2,204,low cold,01-01-2018,16:00:00,17:00:00,9,26,1562
AC,1,2,204,very cold,03-01-2018,03:00:00,04:00:00,8,21,1115
AC,1,2,204,very hot,05-01-2018,01:00:00,02:00:00,8,22,1871
AC,1,2,204,very hot,05-01-2018,08:00:00,09:00:00,7,24,1119
Computer,1,2,204,hot,28-01-2018,05:00:00,06:00:00,3,22,448
Computer,1,2,204,very hot,29-01-2018,11:00:00,12:00:00,5,27,376
Computer,1,2,204,cold,31-01-2018,09:00:00,10:00:00,1,2,339
Computer,1,2,204,low cold,31-01-2018,10:00:00,11:00:00,5,14,492
Computer,1,2,204,hot,31-01-2018,16:00:00,17:00:00,5,1,442
Computer,1,2,204,hot,31-01-2018,16:00:00,17:00:00,1,22,307
Heater,1,2,204,low cold,19-01-2018,10:00:00,11:00:00,10,10,1634
Heater,1,2,204,very cold,20-01-2018,18:00:00,19:00:00,1,14,2563
Heater,1,2,204,low cold,20-01-2018,22:00:00,23:00:00,8,29,2988
Heater,1,2,204,low cold,21-01-2018,01:00:00,02:00:00,6,2,1885
Heater,1,2,204,very cold,22-01-2018,18:00:00,19:00:00,1,9,2942
Lights,1,2,204,low cold,06-01-2018,05:00:00,06:00:00,5,6,1334
Lights,1,2,204,cold,07-01-2018,06:00:00,07:00:00,3,24,1867
Lights,1,2,204,very hot,07-01-2018,06:00:00,07:00:00,8,30,1776
Lights,1,2,204,very cold,08-01-2018,11:00:00,12:00:00,0,0,1217
Microwave,1,2,204,low hot,23-01-2018,02:00:00,03:00:00,10,7,1878
Microwave,1,2,204,very hot,23-01-2018,22:00:00,23:00:00,5,21,1896
Microwave,1,2,204,hot,24-01-2018,10:00:00,11:00:00,8,2,1611
Microwave,1,2,204,very cold,25-01-2018,03:00:00,04:00:00,7,9,1045
Microwave,1,2,204,cold,27-01-2018,01:00:00,02:00:00,5,17,1487
Refridgerator,1,2,204,hot,15-01-2018,01:00:00,02:00:00,10,6,108
Refridgerator,1,2,204,very cold,15-01-2018,13:00:00,14:00:00,9,6,270
Refridgerator,1,2,204,very hot,16-01-2018,04:00:00,05:00:00,5,17,211
Refridgerator,1,2,204,low cold,16-01-2018,12:00:00,13:00:00,1,17,155
Refridgerator,1,2,204,hot,16-01-2018,13:00:00,14:00:00,3,18,156
Refridgerator,1,2,204,hot,17-01-2018,10:00:00,11:00:00,0,0,259
Television,1,2,204,hot,10-01-2018,04:00:00,05:00:00,3,20,263
Television,1,2,204,low hot,14-01-2018,01:00:00,02:00:00,10,9,227
AC,1,2,205,very hot,01-01-2018,03:00:00,04:00:00,0,0,1058
AC,1,2,205,low cold,04-01-2018,09:00:00,10:00:00,3,19,1273
AC,1,2,205,very cold,04-01-2018,20:00:00,21:00:00,6,11,1089
AC,1,2,205,cold,05-01-2018,00:00:00,01:00:00,6,21,1534
Computer,1,2,205,very hot,28-01-2018,12:00:00,13:00:00,4,17,300
Computer,1,2,205,low cold,29-01-2018,00:00:00,01:00:00,9,18,402
Computer,1,2,205,very hot,29-01-2018,20:00:00,21:00:00,10,27,376
Heater,1,2,205,hot,19-01-2018,02:00:00,03:00:00,4,19,2802
Heater,1,2,205,very cold,20-01-2018,11:00:00,12:00:00,4,23,2319
Heater,1,2,205,very cold,22-01-2018,05:00:00,06:00:00,8,10,2701
Heater,1,2,205,very hot,22-01-2018,21:00:00,22:00:00,3,10,2994
Heater,1,2,205,hot,22-01-2018,22:00:00,23:00:00,3,19,2911
Lights,1,2,205,very cold,06-01-2018,06:00:00,07:00:00,1,27,1823
Lights,1,2,205,low cold,08-01-2018,18:00:00,19:00:00,9,19,1321
Microwave,1,2,205,hot,25-01-2018,16:00:00,17:00:00,4,21,1974
Microwave,1,2,205,low cold,26-01-2018,02:00:00,03:00:00,5,11,1088
Microwave,1,2,205,hot,26-01-2018,06:00:00,07:00:00,1,30,1864
Microwave,1,2,205,hot,26-01-2018,14:00:00,15:00:00,3,15,1330
Refridgerator,1,2,205,low hot,16-01-2018,21:00:00,22:00:00,9,20,125
Refridgerator,1,2,205,low hot,18-01-2018,09:00:00,10:00:00,6,1,286
Refridgerator,1,2,205,very cold,18-01-2018,20:00:00,21:00:00,8,26,280
Television,1,2,205,cold,10-01-2018,12:00:00,13:00:00,6,5,248
Television,1,2,205,hot,11-01-2018,18:00:00,19:00:00,1,8,238
Television,1,2,205,cold,11-01-2018,21:00:00,22:00:00,7,29,267
Television,1,2,205,very hot,14-01-2018,02:00:00,03:00:00,9,7,244
Television,1,2,205,hot,14-01-2018,03:00:00,04:00:00,2,10,280
Computer,1,2,206,low hot,28-01-2018,03:00:00,04:00:00,8,2,449
Computer,1,2,206,very hot,28-01-2018,15:00:00,16:00:00,7,30,396
Computer,1,2,206,low cold,30-01-2018,03:00:00,04:00:00,8,15,329
Computer,1,2,206,low hot,30-01-2018,15:00:00,16:00:00,4,10,378
Computer,1,2,206,low cold,31-01-2018,16:00:00,17:00:00,8,30,475
Heater,1,2,206,very hot,19-01-2018,05:00:00,06:00:00,5,15,1819
Heater,1,2,206,low hot,19-01-2018,09:00:00,10:00:00,0,0,1521
Heater,1,2,206,low hot,19-01-2018,10:00:00,11:00:00,4,8,1598
Heater,1,2,206,low cold,20-01-2018,01:00:00,02:00:00,9,16,2206
Lights,1,2,206,very cold,05-01-2018,08:00:00,09:00:00,10,1,1446
Lights,1,2,206,very cold,05-01-2018,14:00:00,15:00:00,9,17,1174
Lights,1,2,206,very cold,09-01-2018,06:00:00,07:00:00,9,27,1559
Lights,1,2,206,hot,09-01-2018,12:00:00,13:00:00,8,3,1752
Lights,1,2,206,very cold,09-01-2018,18:00:00,19:00:00,3,11,1491
Microwave,1,2,206,low hot,24-01-2018,05:00:00,06:00:00,2,11,1728
Microwave,1,2,206,low cold,24-01-2018,20:00:00,21:00:00,2,16,1116
Microwave,1,2,206,very hot,24-01-2018,21:00:00,22:00:00,3,20,1185
Microwave,1,2,206,low hot,25-01-2018,11:00:00,12:00:00,0,0,1708
Microwave,1,2,206,low cold,25-01-2018,11:00:00,12:00:00,9,28,1008
Refridgerator,1,2,206,very cold,14-01-2018,06:00:00,07:00:00,9,24,218
Refridgerator,1,2,206,low hot,15-01-2018,02:00:00,03:00:00,5,15,153
Refridgerator,1,2,206,low cold,15-01-2018,05:00:00,06:00:00,0,0,186
Refridgerator,1,2,206,cold,15-01-2018,21:00:00,22:00:00,7,27,141
Television,1,2,206,hot,10-01-2018,12:00:00,13:00:00,0,0,205
Television,1,2,206,hot,12-01-2018,12:00:00,13:00:00,5,29,271
Television,1,2,206,low cold,13-01-2018,12:00:00,13:00:00,3,22,241
AC,1,2,207,low cold,01-01-2018,01:00:00,02:00:00,3,8,1330
AC,1,2,207,cold,01-01-2018,21:00:00,22:00:00,5,14,1236
AC,1,2,207,very cold,03-01-2018,19:00:00,20:00:00,10,8,1881
Computer,1,2,207,very hot,29-01-2018,00:00:00,01:00:00,7,15,352
Computer,1,2,207,low hot,29-01-2018,18:00:00,19:00:00,4,22,415
Computer,1,2,207,low cold,29-01-2018,21:00:00,22:00:00,6,21,432
Computer,1,2,207,low hot,30-01-2018,01:00:00,02:00:00,1,4,463
Computer,1,2,207,hot,30-01-2018,01:00:00,02:00:00,7,3,422
Computer,1,2,207,low hot,31-01-2018,11:00:00,12:00:00,1,25,463
Computer,1,2,207,very hot,31-01-2018,15:00:00,16:00:00,7,25,376
Heater,1,2,207,very hot,21-01-2018,19:00:00,20:00:00,7,3,2550
Lights,1,2,207,hot,07-01-2018,00:00:00,01:00:00,5,16,1980
Lights,1,2,207,very hot,08-01-2018,09:00:00,10:00:00,4,5,1262
Lights,1,2,207,very cold,08-01-2018,20:00:00,21:00:00,3,2,1555
Microwave,1,2,207,hot,23-01-2018,11:00:00,12:00:00,0,0,1490
Microwave,1,2,207,cold,24-01-2018,21:00:00,22:00:00,5,4,1998
Microwave,1,2,207,hot,25-01-2018,23:00:00,00:00:00,10,17,1763
Microwave,1,2,207,very hot,26-01-2018,13:00:00,14:00:00,10,13,1206
Refridgerator,1,2,207,hot,17-01-2018,15:00:00,16:00:00,2,30,132
Television,1,2,207,very cold,10-01-2018,05:00:00,06:00:00,4,10,250
Television,1,2,207,low hot,12-01-2018,08:00:00,09:00:00,6,24,236
Television,1,2,207,very hot,12-01-2018,15:00:00,16:00:00,3,30,276
AC,1,3,301,very cold,03-01-2018,08:00:00,09:00:00,9,8,1853
AC,1,3,301,very cold,03-01-2018,17:00:00,18:00:00,7,26,1210
AC,1,3,301,low cold,05-01-2018,21:00:00,22:00:00,10,14,1838
Computer,1,3,301,very cold,27-01-2018,03:00:00,04:00:00,8,22,305
Computer,1,3,301,low cold,28-01-2018,17:00:00,18:00:00,7,20,376
Computer,1,3,301,very cold,30-01-2018,23:00:00,00:00:00,6,5,406
Computer,1,3,301,hot,31-01-2018,00:00:00,01:00:00,9,15,484
Computer,1,3,301,cold,31-01-2018,00:00:00,01:00:00,10,28,396
Computer,1,3,301,low hot,31-01-2018,07:00:00,08:00:00,10,10,431
Heater,1,3,301,low cold,21-01-2018,10:00:00,11:00:00,1,13,2668
Heater,1,3,301,very cold,22-01-2018,01:00:00,02:00:00,7,21,1614
Heater,1,3,301,very hot,22-01-2018,15:00:00,16:00:00,0,0,1802
Lights,1,3,301,very hot,05-01-2018,04:00:00,05:00:00,0,0,1228
