device,building,floor,room,type,power,date,from_time,to_time,no_of_people,time_stayed_mins
Heater,1,1,106.0,indoor,2409,2018-01-18,11:00:00,12:00:00,1,26
Lights,1,1,106.0,indoor,1029,2018-01-05,06:00:00,07:00:00,1,18
Microwave,1,1,106.0,indoor,1132,2018-01-23,14:00:00,15:00:00,3,11
Microwave,1,1,106.0,indoor,1321,2018-01-24,22:00:00,23:00:00,1,30
Microwave,1,1,106.0,indoor,1372,2018-01-26,00:00:00,01:00:00,6,8
Microwave,1,1,106.0,indoor,1044,2018-01-26,18:00:00,19:00:00,0,29
Microwave,1,1,106.0,indoor,1429,2018-01-27,10:00:00,11:00:00,7,6
Refridgerator,1,1,106.0,indoor,191,2018-01-16,16:00:00,17:00:00,8,8
Television,1,1,106.0,indoor,265,2018-01-10,02:00:00,03:00:00,6,22
AC,1,1,107.0,indoor,1408,2018-01-04,11:00:00,12:00:00,2,6
Computer,1,1,107.0,indoor,388,2018-01-28,19:00:00,20:00:00,2,28
Computer,1,1,107.0,indoor,475,2018-01-30,08:00:00,09:00:00,10,7
Heater,1,1,107.0,indoor,1766,2018-01-21,20:00:00,21:00:00,5,12
Lights,1,1,107.0,indoor,1797,2018-01-06,08:00:00,09:00:00,10,20
Lights,1,1,107.0,indoor,1076,2018-01-09,01:00:00,02:00:00,4,4
Microwave,1,1,107.0,indoor,1464,2018-01-24,05:00:00,06:00:00,5,25
Refridgerator,1,1,107.0,indoor,190,2018-01-14,20:00:00,21:00:00,2,9
Television,1,1,107.0,indoor,255,2018-01-10,07:00:00,08:00:00,2,7
Television,1,1,107.0,indoor,203,2018-01-13,00:00:00,01:00:00,0,22
Television,1,1,107.0,indoor,299,2018-01-14,02:00:00,03:00:00,1,10
AC,1,1,,outdoor,3072,2018-01-01,18:00:00,19:00:00,8,29
AC,1,1,,outdoor,3497,2018-01-02,01:00:00,02:00:00,9,10
AC,1,1,,outdoor,4921,2018-01-02,01:00:00,02:00:00,1,11
AC,1,1,,outdoor,4645,2018-01-02,12:00:00,13:00:00,5,17
AC,1,1,,outdoor,2599,2018-01-02,12:00:00,13:00:00,0,4
AC,1,1,,outdoor,2345,2018-01-02,22:00:00,23:00:00,6,0
AC,1,1,,outdoor,3961,2018-01-03,00:00:00,01:00:00,3,8
AC,1,1,,outdoor,3031,2018-01-03,05:00:00,06:00:00,6,29
AC,1,1,,outdoor,4109,2018-01-03,09:00:00,10:00:00,7,0
AC,1,1,,outdoor,4297,2018-01-03,19:00:00,20:00:00,5,14
AC,1,1,,outdoor,4223,2018-01-04,02:00:00,03:00:00,10,16
AC,1,1,,outdoor,4596,2018-01-04,07:00:00,08:00:00,1,2
AC,1,1,,outdoor,4097,2018-01-04,14:00:00,15:00:00,5,9
AC,1,1,,outdoor,4974,2018-01-04,20:00:00,21:00:00,6,8
AC,1,1,,outdoor,2903,2018-01-04,23:00:00,00:00:00,1,8
AC,1,1,,outdoor,3800,2018-01-05,01:00:00,02:00:00,8,29
AC,1,1,,outdoor,2154,2018-01-05,02:00:00,03:00:00,7,9
Computer,1,1,,outdoor,431,2018-01-28,14:00:00,15:00:00,10,8
Computer,1,1,,outdoor,376,2018-01-28,16:00:00,17:00:00,1,2
Computer,1,1,,outdoor,448,2018-01-29,00:00:00,01:00:00,4,16
Computer,1,1,,outdoor,319,2018-01-29,17:00:00,18:00:00,4,2
Computer,1,1,,outdoor,427,2018-01-30,06:00:00,07:00:00,1,14
Computer,1,1,,outdoor,360,2018-01-30,11:00:00,12:00:00,2,10
Computer,1,1,,outdoor,379,2018-01-30,18:00:00,19:00:00,7,6
Computer,1,1,,outdoor,441,2018-01-30,23:00:00,00:00:00,3,1
Computer,1,1,,outdoor,472,2018-01-31,00:00:00,01:00:00,10,19
Computer,1,1,,outdoor,435,2018-01-31,04:00:00,05:00:00,9,0
Computer,1,1,,outdoor,302,2018-01-31,17:00:00,18:00:00,3,24
Computer,1,1,,outdoor,478,2018-01-31,22:00:00,23:00:00,2,16
Heater,1,1,,outdoor,2380,2018-01-19,09:00:00,10:00:00,3,11
Heater,1,1,,outdoor,1560,2018-01-19,12:00:00,13:00:00,1,22
Heater,1,1,,outdoor,1659,2018-01-19,15:00:00,16:00:00,10,29
Heater,1,1,,outdoor,2010,2018-01-19,15:00:00,16:00:00,4,13
Heater,1,1,,outdoor,2737,2018-01-20,01:00:00,02:00:00,0,26
Heater,1,1,,outdoor,2594,2018-01-20,02:00:00,03:00:00,6,24
Heater,1,1,,outdoor,2141,2018-01-20,22:00:00,23:00:00,5,10
Heater,1,1,,outdoor,2433,2018-01-21,02:00:00,03:00:00,6,22
Heater,1,1,,outdoor,2655,2018-01-21,15:00:00,16:00:00,7,13
Heater,1,1,,outdoor,1868,2018-01-21,18:00:00,19:00:00,9,24
Heater,1,1,,outdoor,1605,2018-01-22,06:00:00,07:00:00,5,5
Heater,1,1,,outdoor,2224,2018-01-22,18:00:00,19:00:00,8,25
Lights,1,1,,outdoor,4794,2018-01-05,03:00:00,04:00:00,6,4
Lights,1,1,,outdoor,2283,2018-01-05,08:00:00,09:00:00,9,2
Lights,1,1,,outdoor,4377,2018-01-05,21:00:00,22:00:00,10,29
Lights,1,1,,outdoor,3112,2018-01-07,06:00:00,07:00:00,5,18
Lights,1,1,,outdoor,3853,2018-01-07,06:00:00,07:00:00,1,1
Lights,1,1,,outdoor,3023,2018-01-07,12:00:00,13:00:00,3,15
Lights,1,1,,outdoor,3753,2018-01-09,13:00:00,14:00:00,10,2
Microwave,1,1,,outdoor,1707,2018-01-23,06:00:00,07:00:00,7,0
Microwave,1,1,,outdoor,1088,2018-01-23,08:00:00,09:00:00,9,29
Microwave,1,1,,outdoor,1391,2018-01-23,17:00:00,18:00:00,5,24
Microwave,1,1,,outdoor,1743,2018-01-23,22:00:00,23:00:00,5,10
Microwave,1,1,,outdoor,1735,2018-01-24,00:00:00,01:00:00,0,7
Microwave,1,1,,outdoor,1529,2018-01-24,02:00:00,03:00:00,8,21
Microwave,1,1,,outdoor,1553,2018-01-24,09:00:00,10:00:00,0,25
Microwave,1,1,,outdoor,1063,2018-01-24,17:00:00,18:00:00,5,14
Microwave,1,1,,outdoor,1043,2018-01-24,22:00:00,23:00:00,3,14
Microwave,1,1,,outdoor,1140,2018-01-25,04:00:00,05:00:00,10,16
Microwave,1,1,,outdoor,1804,2018-01-25,07:00:00,08:00:00,10,6
Microwave,1,1,,outdoor,1517,2018-01-25,16:00:00,17:00:00,8,3
Microwave,1,1,,outdoor,1976,2018-01-25,20:00:00,21:00:00,8,23
Microwave,1,1,,outdoor,1448,2018-01-26,17:00:00,18:00:00,8,15
Microwave,1,1,,outdoor,1588,2018-01-27,00:00:00,01:00:00,2,19
Microwave,1,1,,outdoor,1450,2018-01-27,11:00:00,12:00:00,4,21
Refridgerator,1,1,,outdoor,209,2018-01-14,20:00:00,21:00:00,5,3
Refridgerator,1,1,,outdoor,135,2018-01-15,18:00:00,19:00:00,3,30
Refridgerator,1,1,,outdoor,155,2018-01-16,00:00:00,01:00:00,7,1
Refridgerator,1,1,,outdoor,266,2018-01-16,05:00:00,06:00:00,4,5
Refridgerator,1,1,,outdoor,141,2018-01-16,06:00:00,07:00:00,1,28
Refridgerator,1,1,,outdoor,239,2018-01-16,11:00:00,12:00:00,7,1
Refridgerator,1,1,,outdoor,150,2018-01-16,19:00:00,20:00:00,8,3
Refridgerator,1,1,,outdoor,133,2018-01-16,21:00:00,22:00:00,1,19
Refridgerator,1,1,,outdoor,110,2018-01-17,08:00:00,09:00:00,1,26
Refridgerator,1,1,,outdoor,129,2018-01-17,15:00:00,16:00:00,6,18
Refridgerator,1,1,,outdoor,253,2018-01-17,16:00:00,17:00:00,10,30
Refridgerator,1,1,,outdoor,101,2018-01-17,22:00:00,23:00:00,1,11
Refridgerator,1,1,,outdoor,127,2018-01-18,09:00:00,10:00:00,9,22
Television,1,1,,outdoor,256,2018-01-10,07:00:00,08:00:00,6,13
Television,1,1,,outdoor,286,2018-01-10,15:00:00,16:00:00,5,6
Television,1,1,,outdoor,280,2018-01-10,17:00:00,18:00:00,1,7
Television,1,1,,outdoor,260,2018-01-10,18:00:00,19:00:00,7,15
Television,1,1,,outdoor,283,2018-01-11,14:00:00,15:00:00,4,7
Television,1,1,,outdoor,258,2018-01-11,21:00:00,22:00:00,8,6
Television,1,1,,outdoor,286,2018-01-12,02:00:00,03:00:00,5,25
Television,1,1,,outdoor,283,2018-01-12,19:00:00,20:00:00,2,23
Television,1,1,,outdoor,240,2018-01-12,19:00:00,20:00:00,5,19
Television,1,1,,outdoor,261,2018-01-12,21:00:00,22:00:00,6,0
Television,1,1,,outdoor,257,2018-01-13,04:00:00,05:00:00,3,23
Television,1,1,,outdoor,284,2018-01-13,12:00:00,13:00:00,1,13
Television,1,1,,outdoor,236,2018-01-13,13:00:00,14:00:00,2,7
Television,1,1,,outdoor,233,2018-01-14,15:00:00,16:00:00,1,11
AC,1,2,201.0,indoor,1001,2018-01-03,12:00:00,13:00:00,9,7
AC,1,2,201.0,indoor,1586,2018-01-04,14:00:00,15:00:00,8,30
AC,1,2,201.0,indoor,1303,2018-01-05,10:00:00,11:00:00,4,20
Computer,1,2,201.0,indoor,419,2018-01-28,15:00:00,16:00:00,0,8
Computer,1,2,201.0,indoor,402,2018-01-28,16:00:00,17:00:00,9,18
Computer,1,2,201.0,indoor,361,2018-01-29,08:00:00,09:00:00,1,7
Heater,1,2,201.0,indoor,2970,2018-01-19,08:00:00,09:00:00,9,25
Heater,1,2,201.0,indoor,2965,2018-01-19,23:00:00,00:00:00,0,26
Heater,1,2,201.0,indoor,1544,2018-01-21,02:00:00,03:00:00,10,12
Lights,1,2,201.0,indoor,1504,2018-01-09,18:00:00,19:00:00,9,8
Microwave,1,2,201.0,indoor,1886,2018-01-25,16:00:00,17:00:00,3,0
Refridgerator,1,2,201.0,indoor,101,2018-01-17,18:00:00,19:00:00,0,23
Television,1,2,201.0,indoor,294,2018-01-10,02:00:00,03:00:00,5,29
Television,1,2,201.0,indoor,271,2018-01-13,18:00:00,19:00:00,5,23
Television,1,2,201.0,indoor,221,2018-01-14,04:00:00,05:00:00,4,6
AC,1,2,202.0,indoor,1131,2018-01-02,07:00:00,08:00:00,2,12
AC,1,2,202.0,indoor,1680,2018-01-02,23:00:00,00:00:00,3,7
Computer,1,2,202.0,indoor,424,2018-01-31,19:00:00,20:00:00,10,4
Heater,1,2,202.0,indoor,2412,2018-01-22,05:00:00,06:00:00,0,7
Lights,1,2,202.0,indoor,1034,2018-01-06,13:00:00,14:00:00,0,4
Microwave,1,2,202.0,indoor,1902,2018-01-25,22:00:00,23:00:00,1,13
Refridgerator,1,2,202.0,indoor,292,2018-01-16,09:00:00,10:00:00,10,29
Refridgerator,1,2,202.0,indoor,161,2018-01-18,10:00:00,11:00:00,4,7
Television,1,2,202.0,indoor,265,2018-01-11,17:00:00,18:00:00,8,10
AC,1,2,203.0,indoor,1503,2018-01-04,13:00:00,14:00:00,4,2
Computer,1,2,203.0,indoor,495,2018-01-30,13:00:00,14:00:00,10,26
Heater,1,2,203.0,indoor,2444,2018-01-21,17:00:00,18:00:00,5,11
Microwave,1,2,203.0,indoor,1119,2018-01-23,13:00:00,14:00:00,2,26
Microwave,1,2,203.0,indoor,1092,2018-01-23,20:00:00,21:00:00,7,10
Microwave,1,2,203.0,indoor,1467,2018-01-25,15:00:00,16:00:00,2,24
Microwave,1,2,203.0,indoor,1615,2018-01-26,04:00:00,05:00:00,10,22
Refridgerator,1,2,203.0,indoor,127,2018-01-14,18:00:00,19:00:00,6,28
Refridgerator,1,2,203.0,indoor,159,2018-01-15,07:00:00,08:00:00,1,6
Refridgerator,1,2,203.0,indoor,186,2018-01-17,04:00:00,05:00:00,5,30
Television,1,2,203.0,indoor,294,2018-01-11,08:00:00,09:00:00,2,9
Television,1,2,203.0,indoor,258,2018-01-11,20:00:00,21:00:00,3,27
Computer,1,2,204.0,indoor,414,2018-01-28,23:00:00,00:00:00,5,11
Computer,1,2,204.0,indoor,431,2018-01-29,21:00:00,22:00:00,9,17
Computer,1,2,204.0,indoor,343,2018-01-31,02:00:00,03:00:00,2,21
Heater,1,2,204.0,indoor,2014,2018-01-21,17:00:00,18:00:00,10,18
Heater,1,2,204.0,indoor,2343,2018-01-22,14:00:00,15:00:00,5,20
Lights,1,2,204.0,indoor,1916,2018-01-06,01:00:00,02:00:00,8,27
Lights,1,2,204.0,indoor,1604,2018-01-06,06:00:00,07:00:00,2,27
Lights,1,2,204.0,indoor,1032,2018-01-07,01:00:00,02:00:00,5,15
Microwave,1,2,204.0,indoor,1229,2018-01-23,09:00:00,10:00:00,3,10
Microwave,1,2,204.0,indoor,1273,2018-01-23,16:00:00,17:00:00,8,20
Microwave,1,2,204.0,indoor,1102,2018-01-23,19:00:00,20:00:00,4,28
Microwave,1,2,204.0,indoor,1838,2018-01-25,22:00:00,23:00:00,2,7
Microwave,1,2,204.0,indoor,1647,2018-01-26,22:00:00,23:00:00,3,23
Refridgerator,1,2,204.0,indoor,151,2018-01-14,08:00:00,09:00:00,8,16
Refridgerator,1,2,204.0,indoor,278,2018-01-16,03:00:00,04:00:00,3,13
Television,1,2,204.0,indoor,251,2018-01-13,04:00:00,05:00:00,8,18
Television,1,2,204.0,indoor,233,2018-01-13,13:00:00,14:00:00,0,25
AC,1,2,205.0,indoor,1304,2018-01-01,15:00:00,16:00:00,4,24
Heater,1,2,205.0,indoor,1596,2018-01-20,07:00:00,08:00:00,0,26
Lights,1,2,205.0,indoor,1332,2018-01-05,19:00:00,20:00:00,7,15
Lights,1,2,205.0,indoor,1829,2018-01-06,15:00:00,16:00:00,5,18
Refridgerator,1,2,205.0,indoor,247,2018-01-16,11:00:00,12:00:00,7,15
Television,1,2,205.0,indoor,254,2018-01-10,12:00:00,13:00:00,6,22
Television,1,2,205.0,indoor,242,2018-01-11,11:00:00,12:00:00,7,22
Computer,1,2,206.0,indoor,482,2018-01-28,18:00:00,19:00:00,7,24
Heater,1,2,206.0,indoor,2588,2018-01-19,21:00:00,22:00:00,2,24
Refridgerator,1,2,206.0,indoor,142,2018-01-17,21:00:00,22:00:00,1,29
Television,1,2,206.0,indoor,292,2018-01-13,07:00:00,08:00:00,1,23
AC,1,2,207.0,indoor,1565,2018-01-04,22:00:00,23:00:00,4,14
Computer,1,2,207.0,indoor,325,2018-01-31,14:00:00,15:00:00,10,27
Computer,1,2,207.0,indoor,323,2018-01-31,15:00:00,16:00:00,2,7
Heater,1,2,207.0,indoor,2812,2018-01-21,01:00:00,02:00:00,5,16
Heater,1,2,207.0,indoor,2747,2018-01-22,21:00:00,22:00:00,10,4
Lights,1,2,207.0,indoor,1290,2018-01-06,23:00:00,00:00:00,5,1
Lights,1,2,207.0,indoor,1961,2018-01-07,10:00:00,11:00:00,9,8
Lights,1,2,207.0,indoor,1164,2018-01-07,21:00:00,22:00:00,5,23
Lights,1,2,207.0,indoor,1993,2018-01-09,14:00:00,15:00:00,7,5
Microwave,1,2,207.0,indoor,1564,2018-01-23,12:00:00,13:00:00,1,0
Microwave,1,2,207.0,indoor,1741,2018-01-24,18:00:00,19:00:00,10,30
Microwave,1,2,207.0,indoor,1829,2018-01-26,15:00:00,16:00:00,7,28
Microwave,1,2,207.0,indoor,1002,2018-01-27,22:00:00,23:00:00,9,24
AC,1,2,,outdoor,2531,2018-01-01,00:00:00,01:00:00,7,18
AC,1,2,,outdoor,4551,2018-01-01,02:00:00,03:00:00,5,15
AC,1,2,,outdoor,2316,2018-01-01,13:00:00,14:00:00,0,5
AC,1,2,,outdoor,2985,2018-01-01,19:00:00,20:00:00,3,29
AC,1,2,,outdoor,2960,2018-01-02,04:00:00,05:00:00,9,17
AC,1,2,,outdoor,2824,2018-01-02,07:00:00,08:00:00,7,19
AC,1,2,,outdoor,3307,2018-01-02,09:00:00,10:00:00,0,1
AC,1,2,,outdoor,3455,2018-01-02,18:00:00,19:00:00,2,20
AC,1,2,,outdoor,2298,2018-01-03,04:00:00,05:00:00,1,10
AC,1,2,,outdoor,2045,2018-01-03,17:00:00,18:00:00,2,15
AC,1,2,,outdoor,4460,2018-01-03,23:00:00,00:00:00,9,29
AC,1,2,,outdoor,4344,2018-01-04,08:00:00,09:00:00,9,8
AC,1,2,,outdoor,2781,2018-01-05,02:00:00,03:00:00,8,5
AC,1,2,,outdoor,4034,2018-01-05,07:00:00,08:00:00,5,10
Computer,1,2,,outdoor,328,2018-01-28,10:00:00,11:00:00,1,5
Computer,1,2,,outdoor,424,2018-01-29,02:00:00,03:00:00,4,11
Computer,1,2,,outdoor,445,2018-01-29,06:00:00,07:00:00,5,18
Computer,1,2,,outdoor,391,2018-01-29,09:00:00,10:00:00,7,0
Computer,1,2,,outdoor,429,2018-01-29,11:00:00,12:00:00,8,30
Computer,1,2,,outdoor,380,2018-01-29,15:00:00,16:00:00,6,10
Computer,1,2,,outdoor,377,2018-01-29,15:00:00,16:00:00,8,18
Computer,1,2,,outdoor,391,2018-01-29,21:00:00,22:00:00,0,3
Computer,1,2,,outdoor,329,2018-01-29,21:00:00,22:00:00,3,13
Computer,1,2,,outdoor,494,2018-01-31,06:00:00,07:00:00,8,6
Computer,1,2,,outdoor,377,2018-01-31,19:00:00,20:00:00,8,9
Heater,1,2,,outdoor,2802,2018-01-19,00:00:00,01:00:00,6,15
Heater,1,2,,outdoor,2169,2018-01-19,03:00:00,04:00:00,6,8
Heater,1,2,,outdoor,2614,2018-01-19,12:00:00,13:00:00,4,17
Heater,1,2,,outdoor,2538,2018-01-19,20:00:00,21:00:00,6,4
Heater,1,2,,outdoor,1512,2018-01-19,22:00:00,23:00:00,0,29
Heater,1,2,,outdoor,2586,2018-01-20,09:00:00,10:00:00,10,10
Heater,1,2,,outdoor,1673,2018-01-21,06:00:00,07:00:00,3,17
Heater,1,2,,outdoor,2301,2018-01-21,11:00:00,12:00:00,4,14
Heater,1,2,,outdoor,1847,2018-01-22,00:00:00,01:00:00,10,20
Heater,1,2,,outdoor,2635,2018-01-22,03:00:00,04:00:00,1,17
Heater,1,2,,outdoor,2582,2018-01-22,09:00:00,10:00:00,3,28
Heater,1,2,,outdoor,2709,2018-01-22,17:00:00,18:00:00,10,24
Lights,1,2,,outdoor,2977,2018-01-05,01:00:00,02:00:00,10,7
Lights,1,2,,outdoor,4750,2018-01-05,04:00:00,05:00:00,7,9
Lights,1,2,,outdoor,2228,2018-01-05,11:00:00,12:00:00,6,8
Lights,1,2,,outdoor,4783,2018-01-06,02:00:00,03:00:00,8,6
Lights,1,2,,outdoor,3860,2018-01-06,13:00:00,14:00:00,3,12
Lights,1,2,,outdoor,3575,2018-01-07,11:00:00,12:00:00,0,28
Lights,1,2,,outdoor,4945,2018-01-07,20:00:00,21:00:00,10,11
Lights,1,2,,outdoor,3575,2018-01-08,04:00:00,05:00:00,6,23
Lights,1,2,,outdoor,2945,2018-01-08,13:00:00,14:00:00,9,12
Lights,1,2,,outdoor,2948,2018-01-08,16:00:00,17:00:00,0,24
Lights,1,2,,outdoor,4540,2018-01-09,00:00:00,01:00:00,8,16
Lights,1,2,,outdoor,4122,2018-01-09,00:00:00,01:00:00,5,17
Lights,1,2,,outdoor,2739,2018-01-09,06:00:00,07:00:00,9,15
Lights,1,2,,outdoor,2423,2018-01-09,10:00:00,11:00:00,0,28
Lights,1,2,,outdoor,4893,2018-01-09,15:00:00,16:00:00,1,2
Lights,1,2,,outdoor,2443,2018-01-09,18:00:00,19:00:00,9,21
Microwave,1,2,,outdoor,1159,2018-01-23,00:00:00,01:00:00,0,10
Microwave,1,2,,outdoor,1042,2018-01-23,18:00:00,19:00:00,10,19
Microwave,1,2,,outdoor,1724,2018-01-24,05:00:00,06:00:00,8,27
Microwave,1,2,,outdoor,1464,2018-01-24,19:00:00,20:00:00,7,4
Microwave,1,2,,outdoor,1023,2018-01-25,01:00:00,02:00:00,0,1
Microwave,1,2,,outdoor,1695,2018-01-25,04:00:00,05:00:00,9,27
Microwave,1,2,,outdoor,1144,2018-01-27,02:00:00,03:00:00,2,6
Microwave,1,2,,outdoor,1579,2018-01-27,06:00:00,07:00:00,5,9
Microwave,1,2,,outdoor,1118,2018-01-27,12:00:00,13:00:00,5,7
Microwave,1,2,,outdoor,1470,2018-01-27,23:00:00,00:00:00,6,28
Refridgerator,1,2,,outdoor,243,2018-01-14,05:00:00,06:00:00,9,0
Refridgerator,1,2,,outdoor,142,2018-01-14,11:00:00,12:00:00,1,4
Refridgerator,1,2,,outdoor,202,2018-01-14,17:00:00,18:00:00,4,10
Refridgerator,1,2,,outdoor,110,2018-01-15,08:00:00,09:00:00,6,18
Refridgerator,1,2,,outdoor,237,2018-01-15,11:00:00,12:00:00,6,25
Refridgerator,1,2,,outdoor,208,2018-01-15,16:00:00,17:00:00,5,14
Refridgerator,1,2,,outdoor,183,2018-01-15,21:00:00,22:00:00,3,6
Refridgerator,1,2,,outdoor,166,2018-01-15,23:00:00,00:00:00,10,28
Refridgerator,1,2,,outdoor,153,2018-01-16,09:00:00,10:00:00,8,4
Refridgerator,1,2,,outdoor,252,2018-01-16,13:00:00,14:00:00,1,15
Refridgerator,1,2,,outdoor,287,2018-01-17,04:00:00,05:00:00,3,1
Refridgerator,1,2,,outdoor,212,2018-01-18,12:00:00,13:00:00,10,5
Television,1,2,,outdoor,256,2018-01-09,02:00:00,03:00:00,7,30
Television,1,2,,outdoor,205,2018-01-10,00:00:00,01:00:00,0,16
Television,1,2,,outdoor,246,2018-01-10,19:00:00,20:00:00,8,22
Television,1,2,,outdoor,280,2018-01-10,23:00:00,00:00:00,0,7
Television,1,2,,outdoor,260,2018-01-11,01:00:00,02:00:00,6,3
