,device,building,floor,room,type,power,date,from_time,to_time,no_of_people,time_stayed_mins,target
60,Computer,1,1,105.0,indoor,379,2018-01-29,03:00:00,04:00:00,4,26,1
61,Computer,1,1,105.0,indoor,470,2018-01-30,04:00:00,05:00:00,7,17,0
62,Heater,1,1,105.0,indoor,1534,2018-01-21,23:00:00,00:00:00,5,24,1
63,Heater,1,1,105.0,indoor,2853,2018-01-22,12:00:00,13:00:00,0,30,0
64,Lights,1,1,105.0,indoor,1966,2018-01-07,23:00:00,00:00:00,3,29,0
65,Microwave,1,1,105.0,indoor,1693,2018-01-24,05:00:00,06:00:00,10,10,1
66,Television,1,1,105.0,indoor,299,2018-01-10,03:00:00,04:00:00,6,22,0
67,Television,1,1,105.0,indoor,294,2018-01-11,16:00:00,17:00:00,8,10,0
68,Television,1,1,105.0,indoor,293,2018-01-12,13:00:00,14:00:00,4,29,0
69,AC,1,1,106.0,indoor,1583,2018-01-01,02:00:00,03:00:00,4,28,0
70,AC,1,1,106.0,indoor,1517,2018-01-01,19:00:00,20:00:00,7,20,0
71,Computer,1,1,106.0,indoor,496,2018-01-30,06:00:00,07:00:00,4,14,0
72,Heater,1,1,106.0,indoor,2409,2018-01-18,11:00:00,12:00:00,1,26,0
73,Lights,1,1,106.0,indoor,1029,2018-01-05,06:00:00,07:00:00,1,18,1
74,Microwave,1,1,106.0,indoor,1132,2018-01-23,14:00:00,15:00:00,3,11,1
75,Microwave,1,1,106.0,indoor,1321,2018-01-24,22:00:00,23:00:00,1,30,1
76,Microwave,1,1,106.0,indoor,1372,2018-01-26,00:00:00,01:00:00,6,8,1
77,Microwave,1,1,106.0,indoor,1044,2018-01-26,18:00:00,19:00:00,0,29,1
78,Microwave,1,1,106.0,indoor,1429,2018-01-27,10:00:00,11:00:00,7,6,1
79,Refridgerator,1,1,106.0,indoor,191,2018-01-16,16:00:00,17:00:00,8,8,1
80,Television,1,1,106.0,indoor,265,2018-01-10,02:00:00,03:00:00,6,22,0
81,AC,1,1,107.0,indoor,1408,2018-01-04,11:00:00,12:00:00,2,6,1
82,Computer,1,1,107.0,indoor,388,2018-01-28,19:00:00,20:00:00,2,28,0
83,Computer,1,1,107.0,indoor,475,2018-01-30,08:00:00,09:00:00,10,7,0
84,Heater,1,1,107.0,indoor,1766,2018-01-21,20:00:00,21:00:00,5,12,1
85,Lights,1,1,107.0,indoor,1797,2018-01-06,08:00:00,09:00:00,10,20,0
86,Lights,1,1,107.0,indoor,1076,2018-01-09,01:00:00,02:00:00,4,4,1
87,Microwave,1,1,107.0,indoor,1464,2018-01-24,05:00:00,06:00:00,5,25,1
88,Refridgerator,1,1,107.0,indoor,190,2018-01-14,20:00:00,21:00:00,2,9,1
89,Television,1,1,107.0,indoor,255,2018-01-10,07:00:00,08:00:00,2,7,0
90,Television,1,1,107.0,indoor,203,2018-01-13,00:00:00,01:00:00,0,22,1
91,Television,1,1,107.0,indoor,299,2018-01-14,02:00:00,03:00:00,1,10,0
92,AC,1,1,,outdoor,3072,2018-01-01,18:00:00,19:00:00,8,29,0
93,AC,1,1,,outdoor,3497,2018-01-02,01:00:00,02:00:00,9,10,1
94,AC,1,1,,outdoor,4921,2018-01-02,01:00:00,02:00:00,1,11,0
95,AC,1,1,,outdoor,4645,2018-01-02,12:00:00,13:00:00,5,17,0
96,AC,1,1,,outdoor,2599,2018-01-02,12:00:00,13:00:00,0,4,1
97,AC,1,1,,outdoor,2345,2018-01-02,22:00:00,23:00:00,6,0,1
98,AC,1,1,,outdoor,3961,2018-01-03,00:00:00,01:00:00,3,8,0
99,AC,1,1,,outdoor,3031,2018-01-03,05:00:00,06:00:00,6,29,1
100,AC,1,1,,outdoor,4109,2018-01-03,09:00:00,10:00:00,7,0,0
101,AC,1,1,,outdoor,4297,2018-01-03,19:00:00,20:00:00,5,14,0
102,AC,1,1,,outdoor,4223,2018-01-04,02:00:00,03:00:00,10,16,0
103,AC,1,1,,outdoor,4596,2018-01-04,07:00:00,08:00:00,1,2,0
104,AC,1,1,,outdoor,4097,2018-01-04,14:00:00,15:00:00,5,9,0
105,AC,1,1,,outdoor,4974,2018-01-04,20:00:00,21:00:00,6,8,0
106,AC,1,1,,outdoor,2903,2018-01-04,23:00:00,00:00:00,1,8,1
107,AC,1,1,,outdoor,3800,2018-01-05,01:00:00,02:00:00,8,29,0
108,AC,1,1,,outdoor,2154,2018-01-05,02:00:00,03:00:00,7,9,1
109,Computer,1,1,,outdoor,431,2018-01-28,14:00:00,15:00:00,10,8,0
110,Computer,1,1,,outdoor,376,2018-01-28,16:00:00,17:00:00,1,2,1
111,Computer,1,1,,outdoor,448,2018-01-29,00:00:00,01:00:00,4,16,0
112,Computer,1,1,,outdoor,319,2018-01-29,17:00:00,18:00:00,4,2,1
113,Computer,1,1,,outdoor,427,2018-01-30,06:00:00,07:00:00,1,14,0
114,Computer,1,1,,outdoor,360,2018-01-30,11:00:00,12:00:00,2,10,1
115,Computer,1,1,,outdoor,379,2018-01-30,18:00:00,19:00:00,7,6,1
116,Computer,1,1,,outdoor,441,2018-01-30,23:00:00,00:00:00,3,1,0
117,Computer,1,1,,outdoor,472,2018-01-31,00:00:00,01:00:00,10,19,0
118,Computer,1,1,,outdoor,435,2018-01-31,04:00:00,05:00:00,9,0,0
119,Computer,1,1,,outdoor,302,2018-01-31,17:00:00,18:00:00,3,24,1
120,Computer,1,1,,outdoor,478,2018-01-31,22:00:00,23:00:00,2,16,0
121,Heater,1,1,,outdoor,2380,2018-01-19,09:00:00,10:00:00,3,11,0
122,Heater,1,1,,outdoor,1560,2018-01-19,12:00:00,13:00:00,1,22,1
123,Heater,1,1,,outdoor,1659,2018-01-19,15:00:00,16:00:00,10,29,1
124,Heater,1,1,,outdoor,2010,2018-01-19,15:00:00,16:00:00,4,13,1
125,Heater,1,1,,outdoor,2737,2018-01-20,01:00:00,02:00:00,0,26,0
126,Heater,1,1,,outdoor,2594,2018-01-20,02:00:00,03:00:00,6,24,0
127,Heater,1,1,,outdoor,2141,2018-01-20,22:00:00,23:00:00,5,10,1
128,Heater,1,1,,outdoor,2433,2018-01-21,02:00:00,03:00:00,6,22,0
129,Heater,1,1,,outdoor,2655,2018-01-21,15:00:00,16:00:00,7,13,0
130,Heater,1,1,,outdoor,1868,2018-01-21,18:00:00,19:00:00,9,24,1
131,Heater,1,1,,outdoor,1605,2018-01-22,06:00:00,07:00:00,5,5,1
132,Heater,1,1,,outdoor,2224,2018-01-22,18:00:00,19:00:00,8,25,0
133,Lights,1,1,,outdoor,4794,2018-01-05,03:00:00,04:00:00,6,4,0
134,Lights,1,1,,outdoor,2283,2018-01-05,08:00:00,09:00:00,9,2,1
135,Lights,1,1,,outdoor,4377,2018-01-05,21:00:00,22:00:00,10,29,0
136,Lights,1,1,,outdoor,3112,2018-01-07,06:00:00,07:00:00,5,18,1
137,Lights,1,1,,outdoor,3853,2018-01-07,06:00:00,07:00:00,1,1,0
138,Lights,1,1,,outdoor,3023,2018-01-07,12:00:00,13:00:00,3,15,1
139,Lights,1,1,,outdoor,3753,2018-01-09,13:00:00,14:00:00,10,2,0
140,Microwave,1,1,,outdoor,1707,2018-01-23,06:00:00,07:00:00,7,0,0
141,Microwave,1,1,,outdoor,1088,2018-01-23,08:00:00,09:00:00,9,29,1
142,Microwave,1,1,,outdoor,1391,2018-01-23,17:00:00,18:00:00,5,24,1
143,Microwave,1,1,,outdoor,1743,2018-01-23,22:00:00,23:00:00,5,10,0
144,Microwave,1,1,,outdoor,1735,2018-01-24,00:00:00,01:00:00,0,7,0
145,Microwave,1,1,,outdoor,1529,2018-01-24,02:00:00,03:00:00,8,21,0
146,Microwave,1,1,,outdoor,1553,2018-01-24,09:00:00,10:00:00,0,25,0
147,Microwave,1,1,,outdoor,1063,2018-01-24,17:00:00,18:00:00,5,14,1
148,Microwave,1,1,,outdoor,1043,2018-01-24,22:00:00,23:00:00,3,14,1
149,Microwave,1,1,,outdoor,1140,2018-01-25,04:00:00,05:00:00,10,16,1
150,Microwave,1,1,,outdoor,1804,2018-01-25,07:00:00,08:00:00,10,6,0
151,Microwave,1,1,,outdoor,1517,2018-01-25,16:00:00,17:00:00,8,3,0
152,Microwave,1,1,,outdoor,1976,2018-01-25,20:00:00,21:00:00,8,23,0
153,Microwave,1,1,,outdoor,1448,2018-01-26,17:00:00,18:00:00,8,15,1
154,Microwave,1,1,,outdoor,1588,2018-01-27,00:00:00,01:00:00,2,19,0
155,Microwave,1,1,,outdoor,1450,2018-01-27,11:00:00,12:00:00,4,21,1
156,Refridgerator,1,1,,outdoor,209,2018-01-14,20:00:00,21:00:00,5,3,0
157,Refridgerator,1,1,,outdoor,135,2018-01-15,18:00:00,19:00:00,3,30,1
158,Refridgerator,1,1,,outdoor,155,2018-01-16,00:00:00,01:00:00,7,1,1
159,Refridgerator,1,1,,outdoor,266,2018-01-16,05:00:00,06:00:00,4,5,0
160,Refridgerator,1,1,,outdoor,141,2018-01-16,06:00:00,07:00:00,1,28,1
161,Refridgerator,1,1,,outdoor,239,2018-01-16,11:00:00,12:00:00,7,1,0
162,Refridgerator,1,1,,outdoor,150,2018-01-16,19:00:00,20:00:00,8,3,1
163,Refridgerator,1,1,,outdoor,133,2018-01-16,21:00:00,22:00:00,1,19,1
164,Refridgerator,1,1,,outdoor,110,2018-01-17,08:00:00,09:00:00,1,26,1
165,Refridgerator,1,1,,outdoor,129,2018-01-17,15:00:00,16:00:00,6,18,1
166,Refridgerator,1,1,,outdoor,253,2018-01-17,16:00:00,17:00:00,10,30,0
167,Refridgerator,1,1,,outdoor,101,2018-01-17,22:00:00,23:00:00,1,11,1
168,Refridgerator,1,1,,outdoor,127,2018-01-18,09:00:00,10:00:00,9,22,1
169,Television,1,1,,outdoor,256,2018-01-10,07:00:00,08:00:00,6,13,0
170,Television,1,1,,outdoor,286,2018-01-10,15:00:00,16:00:00,5,6,0
171,Television,1,1,,outdoor,280,2018-01-10,17:00:00,18:00:00,1,7,0
172,Television,1,1,,outdoor,260,2018-01-10,18:00:00,19:00:00,7,15,0
173,Television,1,1,,outdoor,283,2018-01-11,14:00:00,15:00:00,4,7,0
174,Television,1,1,,outdoor,258,2018-01-11,21:00:00,22:00:00,8,6,0
175,Television,1,1,,outdoor,286,2018-01-12,02:00:00,03:00:00,5,25,0
176,Television,1,1,,outdoor,283,2018-01-12,19:00:00,20:00:00,2,23,0
177,Television,1,1,,outdoor,240,2018-01-12,19:00:00,20:00:00,5,19,1
178,Television,1,1,,outdoor,261,2018-01-12,21:00:00,22:00:00,6,0,0
179,Television,1,1,,outdoor,257,2018-01-13,04:00:00,05:00:00,3,23,0
180,Television,1,1,,outdoor,284,2018-01-13,12:00:00,13:00:00,1,13,0
181,Television,1,1,,outdoor,236,2018-01-13,13:00:00,14:00:00,2,7,1
182,Television,1,1,,outdoor,233,2018-01-14,15:00:00,16:00:00,1,11,1
183,AC,1,2,201.0,indoor,1001,2018-01-03,12:00:00,13:00:00,9,7,1
184,AC,1,2,201.0,indoor,1586,2018-01-04,14:00:00,15:00:00,8,30,0
185,AC,1,2,201.0,indoor,1303,2018-01-05,10:00:00,11:00:00,4,20,1
186,Computer,1,2,201.0,indoor,419,2018-01-28,15:00:00,16:00:00,0,8,0
187,Computer,1,2,201.0,indoor,402,2018-01-28,16:00:00,17:00:00,9,18,1
188,Computer,1,2,201.0,indoor,361,2018-01-29,08:00:00,09:00:00,1,7,1
189,Heater,1,2,201.0,indoor,2970,2018-01-19,08:00:00,09:00:00,9,25,0
190,Heater,1,2,201.0,indoor,2965,2018-01-19,23:00:00,00:00:00,0,26,0
191,Heater,1,2,201.0,indoor,1544,2018-01-21,02:00:00,03:00:00,10,12,1
192,Lights,1,2,201.0,indoor,1504,2018-01-09,18:00:00,19:00:00,9,8,0
193,Microwave,1,2,201.0,indoor,1886,2018-01-25,16:00:00,17:00:00,3,0,0
194,Refridgerator,1,2,201.0,indoor,101,2018-01-17,18:00:00,19:00:00,0,23,1
195,Television,1,2,201.0,indoor,294,2018-01-10,02:00:00,03:00:00,5,29,0
196,Television,1,2,201.0,indoor,271,2018-01-13,18:00:00,19:00:00,5,23,0
197,Television,1,2,201.0,indoor,221,2018-01-14,04:00:00,05:00:00,4,6,1
198,AC,1,2,202.0,indoor,1131,2018-01-02,07:00:00,08:00:00,2,12,1
199,AC,1,2,202.0,indoor,1680,2018-01-02,23:00:00,00:00:00,3,7,0
200,Computer,1,2,202.0,indoor,424,2018-01-31,19:00:00,20:00:00,10,4,0
201,Heater,1,2,202.0,indoor,2412,2018-01-22,05:00:00,06:00:00,0,7,0
202,Lights,1,2,202.0,indoor,1034,2018-01-06,13:00:00,14:00:00,0,4,1
203,Microwave,1,2,202.0,indoor,1902,2018-01-25,22:00:00,23:00:00,1,13,0
204,Refridgerator,1,2,202.0,indoor,292,2018-01-16,09:00:00,10:00:00,10,29,0
205,Refridgerator,1,2,202.0,indoor,161,2018-01-18,10:00:00,11:00:00,4,7,1
206,Television,1,2,202.0,indoor,265,2018-01-11,17:00:00,18:00:00,8,10,0
207,AC,1,2,203.0,indoor,1503,2018-01-04,13:00:00,14:00:00,4,2,1
208,Computer,1,2,203.0,indoor,495,2018-01-30,13:00:00,14:00:00,10,26,0
209,Heater,1,2,203.0,indoor,2444,2018-01-21,17:00:00,18:00:00,5,11,0
210,Microwave,1,2,203.0,indoor,1119,2018-01-23,13:00:00,14:00:00,2,26,1
211,Microwave,1,2,203.0,indoor,1092,2018-01-23,20:00:00,21:00:00,7,10,1
212,Microwave,1,2,203.0,indoor,1467,2018-01-25,15:00:00,16:00:00,2,24,0
213,Microwave,1,2,203.0,indoor,1615,2018-01-26,04:00:00,05:00:00,10,22,0
214,Refridgerator,1,2,203.0,indoor,127,2018-01-14,18:00:00,19:00:00,6,28,1
215,Refridgerator,1,2,203.0,indoor,159,2018-01-15,07:00:00,08:00:00,1,6,1
216,Refridgerator,1,2,203.0,indoor,186,2018-01-17,04:00:00,05:00:00,5,30,1
217,Television,1,2,203.0,indoor,294,2018-01-11,08:00:00,09:00:00,2,9,0
218,Television,1,2,203.0,indoor,258,2018-01-11,20:00:00,21:00:00,3,27,0
219,Computer,1,2,204.0,indoor,414,2018-01-28,23:00:00,00:00:00,5,11,0
220,Computer,1,2,204.0,indoor,431,2018-01-29,21:00:00,22:00:00,9,17,0
221,Computer,1,2,204.0,indoor,343,2018-01-31,02:00:00,03:00:00,2,21,1
222,Heater,1,2,204.0,indoor,2014,2018-01-21,17:00:00,18:00:00,10,18,1
223,Heater,1,2,204.0,indoor,2343,2018-01-22,14:00:00,15:00:00,5,20,1
224,Lights,1,2,204.0,indoor,1916,2018-01-06,01:00:00,02:00:00,8,27,0
225,Lights,1,2,204.0,indoor,1604,2018-01-06,06:00:00,07:00:00,2,27,0
226,Lights,1,2,204.0,indoor,1032,2018-01-07,01:00:00,02:00:00,5,15,1
227,Microwave,1,2,204.0,indoor,1229,2018-01-23,09:00:00,10:00:00,3,10,1
228,Microwave,1,2,204.0,indoor,1273,2018-01-23,16:00:00,17:00:00,8,20,1
229,Microwave,1,2,204.0,indoor,1102,2018-01-23,19:00:00,20:00:00,4,28,1
230,Microwave,1,2,204.0,indoor,1838,2018-01-25,22:00:00,23:00:00,2,7,0
231,Microwave,1,2,204.0,indoor,1647,2018-01-26,22:00:00,23:00:00,3,23,0
232,Refridgerator,1,2,204.0,indoor,151,2018-01-14,08:00:00,09:00:00,8,16,1
233,Refridgerator,1,2,204.0,indoor,278,2018-01-16,03:00:00,04:00:00,3,13,0
234,Television,1,2,204.0,indoor,251,2018-01-13,04:00:00,05:00:00,8,18,1
235,Television,1,2,204.0,indoor,233,2018-01-13,13:00:00,14:00:00,0,25,1
236,AC,1,2,205.0,indoor,1304,2018-01-01,15:00:00,16:00:00,4,24,1
237,Heater,1,2,205.0,indoor,1596,2018-01-20,07:00:00,08:00:00,0,26,1
238,Lights,1,2,205.0,indoor,1332,2018-01-05,19:00:00,20:00:00,7,15,1
239,Lights,1,2,205.0,indoor,1829,2018-01-06,15:00:00,16:00:00,5,18,0
240,Refridgerator,1,2,205.0,indoor,247,2018-01-16,11:00:00,12:00:00,7,15,0
241,Television,1,2,205.0,indoor,254,2018-01-10,12:00:00,13:00:00,6,22,0
242,Television,1,2,205.0,indoor,242,2018-01-11,11:00:00,12:00:00,7,22,0
243,Computer,1,2,206.0,indoor,482,2018-01-28,18:00:00,19:00:00,7,24,0
244,Heater,1,2,206.0,indoor,2588,2018-01-19,21:00:00,22:00:00,2,24,0
245,Refridgerator,1,2,206.0,indoor,142,2018-01-17,21:00:00,22:00:00,1,29,1
246,Television,1,2,206.0,indoor,292,2018-01-13,07:00:00,08:00:00,1,23,0
247,AC,1,2,207.0,indoor,1565,2018-01-04,22:00:00,23:00:00,4,14,0
248,Computer,1,2,207.0,indoor,325,2018-01-31,14:00:00,15:00:00,10,27,1
249,Computer,1,2,207.0,indoor,323,2018-01-31,15:00:00,16:00:00,2,7,1
250,Heater,1,2,207.0,indoor,2812,2018-01-21,01:00:00,02:00:00,5,16,0
251,Heater,1,2,207.0,indoor,2747,2018-01-22,21:00:00,22:00:00,10,4,0
252,Lights,1,2,207.0,indoor,1290,2018-01-06,23:00:00,00:00:00,5,1,1
253,Lights,1,2,207.0,indoor,1961,2018-01-07,10:00:00,11:00:00,9,8,0
254,Lights,1,2,207.0,indoor,1164,2018-01-07,21:00:00,22:00:00,5,23,1
255,Lights,1,2,207.0,indoor,1993,2018-01-09,14:00:00,15:00:00,7,5,0
256,Microwave,1,2,207.0,indoor,1564,2018-01-23,12:00:00,13:00:00,1,0,0
257,Microwave,1,2,207.0,indoor,1741,2018-01-24,18:00:00,19:00:00,10,30,0
258,Microwave,1,2,207.0,indoor,1829,2018-01-26,15:00:00,16:00:00,7,28,0
259,Microwave,1,2,207.0,indoor,1002,2018-01-27,22:00:00,23:00:00,9,24,1
260,AC,1,2,,outdoor,2531,2018-01-01,00:00:00,01:00:00,7,18,1
261,AC,1,2,,outdoor,4551,2018-01-01,02:00:00,03:00:00,5,15,0
262,AC,1,2,,outdoor,2316,2018-01-01,13:00:00,14:00:00,0,5,1
263,AC,1,2,,outdoor,2985,2018-01-01,19:00:00,20:00:00,3,29,1
264,AC,1,2,,outdoor,2960,2018-01-02,04:00:00,05:00:00,9,17,1
265,AC,1,2,,outdoor,2824,2018-01-02,07:00:00,08:00:00,7,19,1
266,AC,1,2,,outdoor,3307,2018-01-02,09:00:00,10:00:00,0,1,1
267,AC,1,2,,outdoor,3455,2018-01-02,18:00:00,19:00:00,2,20,0
268,AC,1,2,,outdoor,2298,2018-01-03,04:00:00,05:00:00,1,10,1
269,AC,1,2,,outdoor,2045,2018-01-03,17:00:00,18:00:00,2,15,1
270,AC,1,2,,outdoor,4460,2018-01-03,23:00:00,00:00:00,9,29,0
271,AC,1,2,,outdoor,4344,2018-01-04,08:00:00,09:00:00,9,8,0
272,AC,1,2,,outdoor,2781,2018-01-05,02:00:00,03:00:00,8,5,1
273,AC,1,2,,outdoor,4034,2018-01-05,07:00:00,08:00:00,5,10,0
274,Computer,1,2,,outdoor,328,2018-01-28,10:00:00,11:00:00,1,5,1
275,Computer,1,2,,outdoor,424,2018-01-29,02:00:00,03:00:00,4,11,1
276,Computer,1,2,,outdoor,445,2018-01-29,06:00:00,07:00:00,5,18,0
277,Computer,1,2,,outdoor,391,2018-01-29,09:00:00,10:00:00,7,0,1
278,Computer,1,2,,outdoor,429,2018-01-29,11:00:00,12:00:00,8,30,0
279,Computer,1,2,,outdoor,380,2018-01-29,15:00:00,16:00:00,6,10,0
280,Computer,1,2,,outdoor,377,2018-01-29,15:00:00,16:00:00,8,18,1
281,Computer,1,2,,outdoor,391,2018-01-29,21:00:00,22:00:00,0,3,1
282,Computer,1,2,,outdoor,329,2018-01-29,21:00:00,22:00:00,3,13,1
283,Computer,1,2,,outdoor,494,2018-01-31,06:00:00,07:00:00,8,6,0
284,Computer,1,2,,outdoor,377,2018-01-31,19:00:00,20:00:00,8,9,1
285,Heater,1,2,,outdoor,2802,2018-01-19,00:00:00,01:00:00,6,15,0
286,Heater,1,2,,outdoor,2169,2018-01-19,03:00:00,04:00:00,6,8,1
287,Heater,1,2,,outdoor,2614,2018-01-19,12:00:00,13:00:00,4,17,0
288,Heater,1,2,,outdoor,2538,2018-01-19,20:00:00,21:00:00,6,4,0
289,Heater,1,2,,outdoor,1512,2018-01-19,22:00:00,23:00:00,0,29,1
290,Heater,1,2,,outdoor,2586,2018-01-20,09:00:00,10:00:00,10,10,0
291,Heater,1,2,,outdoor,1673,2018-01-21,06:00:00,07:00:00,3,17,1
292,Heater,1,2,,outdoor,2301,2018-01-21,11:00:00,12:00:00,4,14,0
293,Heater,1,2,,outdoor,1847,2018-01-22,00:00:00,01:00:00,10,20,1
294,Heater,1,2,,outdoor,2635,2018-01-22,03:00:00,04:00:00,1,17,0
295,Heater,1,2,,outdoor,2582,2018-01-22,09:00:00,10:00:00,3,28,0
296,Heater,1,2,,outdoor,2709,2018-01-22,17:00:00,18:00:00,10,24,0
297,Lights,1,2,,outdoor,2977,2018-01-05,01:00:00,02:00:00,10,7,1
298,Lights,1,2,,outdoor,4750,2018-01-05,04:00:00,05:00:00,7,9,0
299,Lights,1,2,,outdoor,2228,2018-01-05,11:00:00,12:00:00,6,8,1
300,Lights,1,2,,outdoor,4783,2018-01-06,02:00:00,03:00:00,8,6,0
301,Lights,1,2,,outdoor,3860,2018-01-06,13:00:00,14:00:00,3,12,0
302,Lights,1,2,,outdoor,3575,2018-01-07,11:00:00,12:00:00,0,28,0
303,Lights,1,2,,outdoor,4945,2018-01-07,20:00:00,21:00:00,10,11,0
304,Lights,1,2,,outdoor,3575,2018-01-08,04:00:00,05:00:00,6,23,1
305,Lights,1,2,,outdoor,2945,2018-01-08,13:00:00,14:00:00,9,12,1
306,Lights,1,2,,outdoor,2948,2018-01-08,16:00:00,17:00:00,0,24,1
307,Lights,1,2,,outdoor,4540,2018-01-09,00:00:00,01:00:00,8,16,0
308,Lights,1,2,,outdoor,4122,2018-01-09,00:00:00,01:00:00,5,17,0
309,Lights,1,2,,outdoor,2739,2018-01-09,06:00:00,07:00:00,9,15,1
