date,from_time,power
2018-01-05,17:00:00,10765
2018-01-05,18:00:00,11106
2018-01-05,19:00:00,11436
2018-01-05,20:00:00,11224
2018-01-05,21:00:00,11041
2018-01-05,22:00:00,10905
2018-01-05,23:00:00,11234
2018-01-06,00:00:00,10243
2018-01-06,01:00:00,9608
2018-01-06,02:00:00,10130
2018-01-06,03:00:00,10720
2018-01-06,04:00:00,10399
2018-01-06,05:00:00,10896
2018-01-06,06:00:00,10901
2018-01-06,07:00:00,9584
2018-01-06,08:00:00,10898
2018-01-06,09:00:00,9846
2018-01-06,10:00:00,9804
2018-01-06,11:00:00,10394
2018-01-06,12:00:00,10426
2018-01-06,13:00:00,9321
2018-01-06,14:00:00,11424
2018-01-06,15:00:00,10658
2018-01-06,16:00:00,9915
2018-01-06,17:00:00,11393
2018-01-06,18:00:00,10679
2018-01-06,19:00:00,10501
2018-01-06,20:00:00,9817
2018-01-06,21:00:00,9973
2018-01-06,22:00:00,10969
2018-01-06,23:00:00,10460
2018-01-07,00:00:00,11468
2018-01-07,01:00:00,10086
2018-01-07,02:00:00,10733
2018-01-07,03:00:00,10726
2018-01-07,04:00:00,10513
2018-01-07,05:00:00,10462
2018-01-07,06:00:00,11419
2018-01-07,07:00:00,9923
2018-01-07,08:00:00,10073
2018-01-07,09:00:00,10153
2018-01-07,10:00:00,10617
2018-01-07,11:00:00,10022
2018-01-07,12:00:00,9935
2018-01-07,13:00:00,9857
2018-01-07,14:00:00,9960
2018-01-07,15:00:00,10999
2018-01-07,16:00:00,10104
2018-01-07,17:00:00,9860
2018-01-07,18:00:00,10131
2018-01-07,19:00:00,12049
2018-01-07,20:00:00,11009
2018-01-07,21:00:00,9640
2018-01-07,22:00:00,11724
2018-01-07,23:00:00,11442
2018-01-08,00:00:00,10169
2018-01-08,01:00:00,10943
2018-01-08,02:00:00,10707
2018-01-08,03:00:00,11008
2018-01-08,04:00:00,8567
2018-01-08,05:00:00,11029
2018-01-08,06:00:00,9434
2018-01-08,07:00:00,11441
2018-01-08,08:00:00,10862
2018-01-08,09:00:00,10327
2018-01-08,10:00:00,10728
2018-01-08,11:00:00,10369
2018-01-08,12:00:00,9188
2018-01-08,13:00:00,10787
2018-01-08,14:00:00,9821
2018-01-08,15:00:00,11479
2018-01-08,16:00:00,10028
2018-01-08,17:00:00,11256
2018-01-08,18:00:00,10062
2018-01-08,19:00:00,10524
2018-01-08,20:00:00,11804
2018-01-08,21:00:00,9586
2018-01-08,22:00:00,10267
2018-01-08,23:00:00,10360
2018-01-09,00:00:00,8257
2018-01-09,01:00:00,8865
2018-01-09,02:00:00,8955
2018-01-09,03:00:00,8093
2018-01-09,04:00:00,9989
2018-01-09,05:00:00,9069
2018-01-09,06:00:00,9264
2018-01-09,07:00:00,10614
2018-01-09,08:00:00,8856
2018-01-09,09:00:00,8848
2018-01-09,10:00:00,8393
2018-01-09,11:00:00,9194
2018-01-09,12:00:00,9103
2018-01-09,13:00:00,9491
2018-01-09,14:00:00,8841
2018-01-09,15:00:00,9356
2018-01-09,16:00:00,10132
2018-01-09,17:00:00,9148
2018-01-09,18:00:00,9660
2018-01-09,19:00:00,8210
2018-01-09,20:00:00,9280
2018-01-09,21:00:00,9414
2018-01-09,22:00:00,9297
2018-01-09,23:00:00,9900
2018-01-10,00:00:00,1689
2018-01-10,01:00:00,1757
2018-01-10,02:00:00,1827
2018-01-10,03:00:00,1707
2018-01-10,04:00:00,1876
2018-01-10,05:00:00,1928
2018-01-10,06:00:00,1658
2018-01-10,07:00:00,1689
2018-01-10,08:00:00,1929
2018-01-10,09:00:00,1651
2018-01-10,10:00:00,1775
2018-01-10,11:00:00,1644
2018-01-10,12:00:00,1679
2018-01-10,13:00:00,1708
2018-01-10,14:00:00,1807
2018-01-10,15:00:00,1780
2018-01-10,16:00:00,1785
2018-01-10,17:00:00,1808
2018-01-10,18:00:00,1687
2018-01-10,19:00:00,1702
2018-01-10,20:00:00,1734
2018-01-10,21:00:00,1684
2018-01-10,22:00:00,1734
2018-01-10,23:00:00,1725
2018-01-11,00:00:00,1620
2018-01-11,01:00:00,1663
2018-01-11,02:00:00,1658
2018-01-11,03:00:00,1791
2018-01-11,04:00:00,1723
2018-01-11,05:00:00,1819
2018-01-11,06:00:00,1753
2018-01-11,07:00:00,1824
2018-01-11,08:00:00,1790
2018-01-11,09:00:00,1768
2018-01-11,10:00:00,1745
2018-01-11,11:00:00,1631
2018-01-11,12:00:00,1814
2018-01-11,13:00:00,1644
2018-01-11,14:00:00,1662
2018-01-11,15:00:00,1665
2018-01-11,16:00:00,1718
2018-01-11,17:00:00,1681
2018-01-11,18:00:00,1911
2018-01-11,19:00:00,1794
2018-01-11,20:00:00,1778
2018-01-11,21:00:00,1750
2018-01-11,22:00:00,1697
2018-01-11,23:00:00,1698
2018-01-12,00:00:00,1597
2018-01-12,01:00:00,1706
2018-01-12,02:00:00,1762
2018-01-12,03:00:00,1740
2018-01-12,04:00:00,1808
2018-01-12,05:00:00,1813
2018-01-12,06:00:00,1786
2018-01-12,07:00:00,1627
2018-01-12,08:00:00,1783
2018-01-12,09:00:00,1659
2018-01-12,10:00:00,1753
2018-01-12,11:00:00,1690
2018-01-12,12:00:00,1820
2018-01-12,13:00:00,1763
2018-01-12,14:00:00,1638
2018-01-12,15:00:00,1843
2018-01-12,16:00:00,1798
2018-01-12,17:00:00,1707
2018-01-12,18:00:00,1753
2018-01-12,19:00:00,1737
2018-01-12,20:00:00,1711
2018-01-12,21:00:00,1721
2018-01-12,22:00:00,1671
2018-01-12,23:00:00,1611
2018-01-13,00:00:00,1799
2018-01-13,01:00:00,1794
2018-01-13,02:00:00,1701
2018-01-13,03:00:00,1715
2018-01-13,04:00:00,1816
2018-01-13,05:00:00,1816
2018-01-13,06:00:00,1779
2018-01-13,07:00:00,1692
2018-01-13,08:00:00,1731
2018-01-13,09:00:00,1734
2018-01-13,10:00:00,1620
2018-01-13,11:00:00,1748
2018-01-13,12:00:00,1854
2018-01-13,13:00:00,1675
2018-01-13,14:00:00,1779
2018-01-13,15:00:00,1675
2018-01-13,16:00:00,1805
2018-01-13,17:00:00,1778
2018-01-13,18:00:00,1541
2018-01-13,19:00:00,1912
2018-01-13,20:00:00,1749
2018-01-13,21:00:00,1748
2018-01-13,22:00:00,1781
2018-01-13,23:00:00,1681
2018-01-14,00:00:00,1498
2018-01-14,01:00:00,1366
2018-01-14,02:00:00,1612
2018-01-14,03:00:00,1355
2018-01-14,04:00:00,1344
2018-01-14,05:00:00,1495
2018-01-14,06:00:00,1214
2018-01-14,07:00:00,1712
2018-01-14,08:00:00,1401
2018-01-14,09:00:00,1449
2018-01-14,10:00:00,1621
2018-01-14,11:00:00,1641
2018-01-14,12:00:00,1354
2018-01-14,13:00:00,1603
2018-01-14,14:00:00,1586
2018-01-14,15:00:00,1634
2018-01-14,16:00:00,1491
2018-01-14,17:00:00,1350
2018-01-14,18:00:00,1575
2018-01-14,19:00:00,1549
2018-01-14,20:00:00,1575
2018-01-14,21:00:00,1583
2018-01-14,22:00:00,1504
2018-01-14,23:00:00,1714
2018-01-15,00:00:00,1405
2018-01-15,01:00:00,1202
2018-01-15,02:00:00,1440
2018-01-15,03:00:00,1406
2018-01-15,04:00:00,1380
2018-01-15,05:00:00,1499
2018-01-15,06:00:00,1583
2018-01-15,07:00:00,1361
2018-01-15,08:00:00,1629
2018-01-15,09:00:00,1559
2018-01-15,10:00:00,1587
2018-01-15,11:00:00,1836
2018-01-15,12:00:00,1320
2018-01-15,13:00:00,1386
2018-01-15,14:00:00,1537
2018-01-15,15:00:00,1306
2018-01-15,16:00:00,1386
2018-01-15,17:00:00,1538
2018-01-15,18:00:00,1225
2018-01-15,19:00:00,1601
2018-01-15,20:00:00,1122
2018-01-15,21:00:00,1525
2018-01-15,22:00:00,1507
2018-01-15,23:00:00,1580
2018-01-16,00:00:00,1510
2018-01-16,01:00:00,1146
2018-01-16,02:00:00,1286
2018-01-16,03:00:00,1136
2018-01-16,04:00:00,1233
2018-01-16,05:00:00,1496
2018-01-16,06:00:00,1262
2018-01-16,07:00:00,1301
2018-01-16,08:00:00,1589
2018-01-16,09:00:00,1251
2018-01-16,10:00:00,1333
2018-01-16,11:00:00,1518
2018-01-16,12:00:00,1518
2018-01-16,13:00:00,1417
2018-01-16,14:00:00,1219
2018-01-16,15:00:00,1167
2018-01-16,16:00:00,1402
2018-01-16,17:00:00,1360
2018-01-16,18:00:00,1668
2018-01-16,19:00:00,1427
2018-01-16,20:00:00,1327
2018-01-16,21:00:00,1720
2018-01-16,22:00:00,1269
2018-01-16,23:00:00,1100
2018-01-17,00:00:00,1555
2018-01-17,01:00:00,1547
2018-01-17,02:00:00,1528
2018-01-17,03:00:00,1496
2018-01-17,04:00:00,1402
2018-01-17,05:00:00,1359
2018-01-17,06:00:00,1478
2018-01-17,07:00:00,1174
2018-01-17,08:00:00,1451
2018-01-17,09:00:00,1361
2018-01-17,10:00:00,1345
2018-01-17,11:00:00,1270
2018-01-17,12:00:00,1446
2018-01-17,13:00:00,1569
2018-01-17,14:00:00,1363
2018-01-17,15:00:00,1341
2018-01-17,16:00:00,1426
2018-01-17,17:00:00,1256
2018-01-17,18:00:00,1158
2018-01-17,19:00:00,1412
2018-01-17,20:00:00,1254
2018-01-17,21:00:00,1439
2018-01-17,22:00:00,1534
2018-01-17,23:00:00,1556
2018-01-18,00:00:00,4901
2018-01-18,01:00:00,5814
2018-01-18,02:00:00,5560
2018-01-18,03:00:00,5650
2018-01-18,04:00:00,5152
2018-01-18,05:00:00,5885
2018-01-18,06:00:00,6254
2018-01-18,07:00:00,6613
2018-01-18,08:00:00,5524
2018-01-18,09:00:00,5353
2018-01-18,10:00:00,4787
2018-01-18,11:00:00,5303
2018-01-18,12:00:00,5576
2018-01-18,13:00:00,5493
2018-01-18,14:00:00,5793
2018-01-18,15:00:00,5066
2018-01-18,16:00:00,5767
2018-01-18,17:00:00,5161
2018-01-18,18:00:00,5014
2018-01-18,19:00:00,5097
2018-01-18,20:00:00,5238
2018-01-18,21:00:00,6473
2018-01-18,22:00:00,4258
2018-01-18,23:00:00,5066
2018-01-19,00:00:00,15598
2018-01-19,01:00:00,16029
2018-01-19,02:00:00,17671
2018-01-19,03:00:00,14979
2018-01-19,04:00:00,16941
2018-01-19,05:00:00,15038
2018-01-19,06:00:00,15853
2018-01-19,07:00:00,16086
2018-01-19,08:00:00,17891
2018-01-19,09:00:00,16468
2018-01-19,10:00:00,14983
2018-01-19,11:00:00,16039
2018-01-19,12:00:00,16805
2018-01-19,13:00:00,14802
2018-01-19,14:00:00,15562
2018-01-19,15:00:00,16523
2018-01-19,16:00:00,15378
2018-01-19,17:00:00,14365
2018-01-19,18:00:00,15282
2018-01-19,19:00:00,16466
2018-01-19,20:00:00,15516
2018-01-19,21:00:00,16759
2018-01-19,22:00:00,17950
2018-01-19,23:00:00,15997
2018-01-20,00:00:00,16992
2018-01-20,01:00:00,14454
2018-01-20,02:00:00,16036
2018-01-20,03:00:00,15273
2018-01-20,04:00:00,17854
2018-01-20,05:00:00,15368
2018-01-20,06:00:00,16941
2018-01-20,07:00:00,15827
2018-01-20,08:00:00,16965
2018-01-20,09:00:00,13536
2018-01-20,10:00:00,15184
2018-01-20,11:00:00,14344
2018-01-20,12:00:00,15321
2018-01-20,13:00:00,16845
2018-01-20,14:00:00,16681
2018-01-20,15:00:00,15538
2018-01-20,16:00:00,17341
2018-01-20,17:00:00,13549
2018-01-20,18:00:00,16193
2018-01-20,19:00:00,13907
2018-01-20,20:00:00,16301
2018-01-20,21:00:00,16143
2018-01-20,22:00:00,14460
2018-01-20,23:00:00,15797
2018-01-21,00:00:00,15815
2018-01-21,01:00:00,17110
2018-01-21,02:00:00,15598
2018-01-21,03:00:00,14430
2018-01-21,04:00:00,16742
2018-01-21,05:00:00,15667
2018-01-21,06:00:00,13277
2018-01-21,07:00:00,16298
2018-01-21,08:00:00,16410
2018-01-21,09:00:00,15881
2018-01-21,10:00:00,14434
2018-01-21,11:00:00,17296
2018-01-21,12:00:00,15843
2018-01-21,13:00:00,15927
2018-01-21,14:00:00,14663
2018-01-21,15:00:00,16611
2018-01-21,16:00:00,16103
2018-01-21,17:00:00,16518
2018-01-21,18:00:00,15436
2018-01-21,19:00:00,15811
2018-01-21,20:00:00,15100
2018-01-21,21:00:00,16510
2018-01-21,22:00:00,16527
2018-01-21,23:00:00,14768
2018-01-22,00:00:00,16552
2018-01-22,01:00:00,15826
2018-01-22,02:00:00,15774
2018-01-22,03:00:00,16227
2018-01-22,04:00:00,16149
2018-01-22,05:00:00,16421
2018-01-22,06:00:00,13963
2018-01-22,07:00:00,15806
2018-01-22,08:00:00,17896
2018-01-22,09:00:00,15716
2018-01-22,10:00:00,16059
2018-01-22,11:00:00,15060
2018-01-22,12:00:00,14091
2018-01-22,13:00:00,13562
2018-01-22,14:00:00,15890
2018-01-22,15:00:00,14348
2018-01-22,16:00:00,13879
2018-01-22,17:00:00,18826
2018-01-22,18:00:00,16180
2018-01-22,19:00:00,16816
2018-01-22,20:00:00,14240
2018-01-22,21:00:00,15074
2018-01-22,22:00:00,14602
2018-01-22,23:00:00,16895
2018-01-23,00:00:00,10712
2018-01-23,01:00:00,12527
2018-01-23,02:00:00,11932
2018-01-23,03:00:00,12356
2018-01-23,04:00:00,11761
2018-01-23,05:00:00,11290
2018-01-23,06:00:00,11292
2018-01-23,07:00:00,11571
2018-01-23,08:00:00,11782
2018-01-23,09:00:00,10323
2018-01-23,10:00:00,11821
2018-01-23,11:00:00,12154
2018-01-23,12:00:00,12114
2018-01-23,13:00:00,11748
2018-01-23,14:00:00,11700
2018-01-23,15:00:00,11299
2018-01-23,16:00:00,12403
2018-01-23,17:00:00,12272
2018-01-23,18:00:00,12723
2018-01-23,19:00:00,11391
2018-01-23,20:00:00,11415
2018-01-23,21:00:00,11272
2018-01-23,22:00:00,11985
2018-01-23,23:00:00,9063
2018-01-24,00:00:00,10196
2018-01-24,01:00:00,11666
2018-01-24,02:00:00,10063
2018-01-24,03:00:00,11336
2018-01-24,04:00:00,11084
2018-01-24,05:00:00,11114
2018-01-24,06:00:00,10280
2018-01-24,07:00:00,10065
2018-01-24,08:00:00,9768
2018-01-24,09:00:00,10315
2018-01-24,10:00:00,9360
2018-01-24,11:00:00,12113
2018-01-24,12:00:00,11783
2018-01-24,13:00:00,10987
2018-01-24,14:00:00,8632
2018-01-24,15:00:00,10207
2018-01-24,16:00:00,10634
2018-01-24,17:00:00,9036
2018-01-24,18:00:00,11924
2018-01-24,19:00:00,10465
2018-01-24,20:00:00,9499
2018-01-24,21:00:00,9886
2018-01-24,22:00:00,9813
2018-01-24,23:00:00,11293
2018-01-25,00:00:00,11815
2018-01-25,01:00:00,9085
2018-01-25,02:00:00,10287
2018-01-25,03:00:00,12712
2018-01-25,04:00:00,10225
2018-01-25,05:00:00,10041
2018-01-25,06:00:00,9389
2018-01-25,07:00:00,9929
2018-01-25,08:00:00,11012
2018-01-25,09:00:00,10280
2018-01-25,10:00:00,9525
2018-01-25,11:00:00,10236
2018-01-25,12:00:00,9940
2018-01-25,13:00:00,10482
2018-01-25,14:00:00,10765
2018-01-25,15:00:00,10130
2018-01-25,16:00:00,9862
2018-01-25,17:00:00,10930
2018-01-25,18:00:00,10458
2018-01-25,19:00:00,10416
2018-01-25,20:00:00,9655
2018-01-25,21:00:00,9155
2018-01-25,22:00:00,9887
2018-01-25,23:00:00,10438
2018-01-26,00:00:00,9569
2018-01-26,01:00:00,10322
2018-01-26,02:00:00,9888
2018-01-26,03:00:00,9951
2018-01-26,04:00:00,10369
2018-01-26,05:00:00,11437
2018-01-26,06:00:00,10323
2018-01-26,07:00:00,12359
2018-01-26,08:00:00,10480
2018-01-26,09:00:00,10662
2018-01-26,10:00:00,11228
2018-01-26,11:00:00,10994
2018-01-26,12:00:00,11389
2018-01-26,13:00:00,11798
2018-01-26,14:00:00,9533
2018-01-26,15:00:00,10224
2018-01-26,16:00:00,12046
2018-01-26,17:00:00,11262
2018-01-26,18:00:00,11054
2018-01-26,19:00:00,11042
2018-01-26,20:00:00,10724
2018-01-26,21:00:00,11085
2018-01-26,22:00:00,9627
2018-01-26,23:00:00,10641
2018-01-27,00:00:00,7624
2018-01-27,01:00:00,6868
2018-01-27,02:00:00,6933
2018-01-27,03:00:00,7949
2018-01-27,04:00:00,6807
2018-01-27,05:00:00,7016
2018-01-27,06:00:00,7437
2018-01-27,07:00:00,7808
2018-01-27,08:00:00,6567
2018-01-27,09:00:00,7736
2018-01-27,10:00:00,8567
2018-01-27,11:00:00,6510
2018-01-27,12:00:00,6742
2018-01-27,13:00:00,6216
2018-01-27,14:00:00,7223
2018-01-27,15:00:00,7929
2018-01-27,16:00:00,6446
2018-01-27,17:00:00,7302
2018-01-27,18:00:00,6328
2018-01-27,19:00:00,6469
2018-01-27,20:00:00,7270
2018-01-27,21:00:00,7853
2018-01-27,22:00:00,7261
2018-01-27,23:00:00,7243
2018-01-28,00:00:00,2786
2018-01-28,01:00:00,2861
2018-01-28,02:00:00,2706
2018-01-28,03:00:00,2956
2018-01-28,04:00:00,2970
2018-01-28,05:00:00,2898
2018-01-28,06:00:00,2866
2018-01-28,07:00:00,2684
2018-01-28,08:00:00,2724
2018-01-28,09:00:00,2829
2018-01-28,10:00:00,2913
2018-01-28,11:00:00,2868
2018-01-28,12:00:00,2630
2018-01-28,13:00:00,2853
2018-01-28,14:00:00,2826
2018-01-28,15:00:00,2551
2018-01-28,16:00:00,2816
2018-01-28,17:00:00,2879
2018-01-28,18:00:00,2868
2018-01-28,19:00:00,2734
2018-01-28,20:00:00,2848
2018-01-28,21:00:00,3208
2018-01-28,22:00:00,2864
2018-01-28,23:00:00,2767
2018-01-29,00:00:00,2825
2018-01-29,01:00:00,2677
2018-01-29,02:00:00,2752
2018-01-29,03:00:00,2648
2018-01-29,04:00:00,2600
2018-01-29,05:00:00,2775
2018-01-29,06:00:00,2802
2018-01-29,07:00:00,2768
2018-01-29,08:00:00,2957
2018-01-29,09:00:00,2888
2018-01-29,10:00:00,2812
2018-01-29,11:00:00,2764
2018-01-29,12:00:00,2503
2018-01-29,13:00:00,2969
2018-01-29,14:00:00,2789
2018-01-29,15:00:00,2877
2018-01-29,16:00:00,2465
2018-01-29,17:00:00,2674
2018-01-29,18:00:00,2838
2018-01-29,19:00:00,2896
2018-01-29,20:00:00,2847
2018-01-29,21:00:00,2795
2018-01-29,22:00:00,2740
2018-01-29,23:00:00,2898
2018-01-30,00:00:00,2742
2018-01-30,01:00:00,2725
2018-01-30,02:00:00,2752
2018-01-30,03:00:00,2822
2018-01-30,04:00:00,2775
2018-01-30,05:00:00,2957
2018-01-30,06:00:00,2708
2018-01-30,07:00:00,2721
2018-01-30,08:00:00,3103
2018-01-30,09:00:00,2427
2018-01-30,10:00:00,2918
2018-01-30,11:00:00,2832
2018-01-30,12:00:00,2810
2018-01-30,13:00:00,2658
2018-01-30,14:00:00,2962
2018-01-30,15:00:00,2923
2018-01-30,16:00:00,2664
2018-01-30,17:00:00,2924
2018-01-30,18:00:00,2844
2018-01-30,19:00:00,2991
2018-01-30,20:00:00,2784
2018-01-30,21:00:00,2759
2018-01-30,22:00:00,2670
2018-01-30,23:00:00,2706
2018-01-31,00:00:00,2849
2018-01-31,01:00:00,3018
2018-01-31,02:00:00,2754
2018-01-31,03:00:00,2783
2018-01-31,04:00:00,2697
2018-01-31,05:00:00,2804
2018-01-31,06:00:00,2906
2018-01-31,07:00:00,2928
2018-01-31,08:00:00,2907
2018-01-31,09:00:00,2623
2018-01-31,10:00:00,2787
2018-01-31,11:00:00,2869
2018-01-31,12:00:00,2575
2018-01-31,13:00:00,2703
2018-01-31,14:00:00,2591
2018-01-31,15:00:00,2812
2018-01-31,16:00:00,2671
2018-01-31,17:00:00,2662
2018-01-31,18:00:00,2964
2018-01-31,19:00:00,2713
2018-01-31,20:00:00,2955
2018-01-31,21:00:00,2883
2018-01-31,22:00:00,2924
2018-01-31,23:00:00,2751
