date,from_time,power
18-01-2018,00:00:00,5529
18-01-2018,01:00:00,5662
18-01-2018,02:00:00,6837
18-01-2018,03:00:00,6047
18-01-2018,04:00:00,5917
18-01-2018,05:00:00,5540
18-01-2018,06:00:00,4531
18-01-2018,07:00:00,4604
18-01-2018,08:00:00,5526
18-01-2018,09:00:00,5733
18-01-2018,10:00:00,5740
18-01-2018,11:00:00,5501
18-01-2018,12:00:00,4612
18-01-2018,13:00:00,5736
18-01-2018,14:00:00,6532
18-01-2018,15:00:00,5989
18-01-2018,16:00:00,6458
18-01-2018,17:00:00,4594
18-01-2018,18:00:00,5976
18-01-2018,19:00:00,6209
18-01-2018,20:00:00,4577
18-01-2018,21:00:00,5251
18-01-2018,22:00:00,6814
18-01-2018,23:00:00,5977
19-01-2018,00:00:00,15544
19-01-2018,01:00:00,14158
19-01-2018,02:00:00,15253
19-01-2018,03:00:00,15403
19-01-2018,04:00:00,13340
19-01-2018,05:00:00,13957
19-01-2018,06:00:00,15422
19-01-2018,07:00:00,15297
19-01-2018,08:00:00,15938
19-01-2018,09:00:00,16895
19-01-2018,10:00:00,15719
19-01-2018,11:00:00,15438
19-01-2018,12:00:00,15829
19-01-2018,13:00:00,15451
19-01-2018,14:00:00,17061
19-01-2018,15:00:00,16318
19-01-2018,16:00:00,16505
19-01-2018,17:00:00,16509
19-01-2018,18:00:00,15815
19-01-2018,19:00:00,15166
19-01-2018,20:00:00,14036
19-01-2018,21:00:00,14624
19-01-2018,22:00:00,14764
19-01-2018,23:00:00,16882
20-01-2018,00:00:00,14433
20-01-2018,01:00:00,13859
20-01-2018,02:00:00,15488
20-01-2018,03:00:00,15265
20-01-2018,04:00:00,15179
20-01-2018,05:00:00,13519
20-01-2018,06:00:00,16092
20-01-2018,07:00:00,15621
20-01-2018,08:00:00,16952
20-01-2018,09:00:00,17564
20-01-2018,10:00:00,16243
20-01-2018,11:00:00,15893
20-01-2018,12:00:00,14849
20-01-2018,13:00:00,15304
20-01-2018,14:00:00,18156
20-01-2018,15:00:00,18136
20-01-2018,16:00:00,15107
20-01-2018,17:00:00,16179
20-01-2018,18:00:00,16654
20-01-2018,19:00:00,15450
20-01-2018,20:00:00,15423
20-01-2018,21:00:00,15225
20-01-2018,22:00:00,17098
20-01-2018,23:00:00,16561
21-01-2018,00:00:00,16131
21-01-2018,01:00:00,15904
21-01-2018,02:00:00,15704
21-01-2018,03:00:00,16059
21-01-2018,04:00:00,16492
21-01-2018,05:00:00,13512
21-01-2018,06:00:00,17231
21-01-2018,07:00:00,14691
21-01-2018,08:00:00,15051
21-01-2018,09:00:00,16991
21-01-2018,10:00:00,15007
21-01-2018,11:00:00,15103
21-01-2018,12:00:00,16201
21-01-2018,13:00:00,15189
21-01-2018,14:00:00,14591
21-01-2018,15:00:00,17933
21-01-2018,16:00:00,13753
21-01-2018,17:00:00,18264
21-01-2018,18:00:00,15480
21-01-2018,19:00:00,14927
21-01-2018,20:00:00,16400
21-01-2018,21:00:00,14955
21-01-2018,22:00:00,16180
21-01-2018,23:00:00,14180
22-01-2018,00:00:00,16678
22-01-2018,01:00:00,14594
22-01-2018,02:00:00,16671
22-01-2018,03:00:00,14637
22-01-2018,04:00:00,15140
22-01-2018,05:00:00,15469
22-01-2018,06:00:00,14966
22-01-2018,07:00:00,14354
22-01-2018,08:00:00,15310
22-01-2018,09:00:00,14942
22-01-2018,10:00:00,17194
22-01-2018,11:00:00,15116
22-01-2018,12:00:00,14314
22-01-2018,13:00:00,15725
22-01-2018,14:00:00,14607
22-01-2018,15:00:00,14820
22-01-2018,16:00:00,15579
22-01-2018,17:00:00,15535
22-01-2018,18:00:00,14630
22-01-2018,19:00:00,15761
22-01-2018,20:00:00,15255
22-01-2018,21:00:00,16484
22-01-2018,22:00:00,15828
22-01-2018,23:00:00,16528
23-01-2018,00:00:00,10262
23-01-2018,01:00:00,10014
23-01-2018,02:00:00,12243
23-01-2018,03:00:00,11269
23-01-2018,04:00:00,11192
23-01-2018,05:00:00,11254
23-01-2018,06:00:00,9945
23-01-2018,07:00:00,11633
23-01-2018,08:00:00,10198
23-01-2018,09:00:00,13086
23-01-2018,10:00:00,11831
23-01-2018,11:00:00,10488
23-01-2018,12:00:00,11335
23-01-2018,13:00:00,10576
23-01-2018,14:00:00,10927
23-01-2018,15:00:00,13381
23-01-2018,16:00:00,12298
23-01-2018,17:00:00,11560
23-01-2018,18:00:00,11766
23-01-2018,19:00:00,11273
23-01-2018,20:00:00,11427
23-01-2018,21:00:00,10813
23-01-2018,22:00:00,10397
23-01-2018,23:00:00,11445
24-01-2018,00:00:00,10716
24-01-2018,01:00:00,10695
24-01-2018,02:00:00,11026
24-01-2018,03:00:00,10916
24-01-2018,04:00:00,8949
24-01-2018,05:00:00,10577
24-01-2018,06:00:00,10397
24-01-2018,07:00:00,11387
24-01-2018,08:00:00,11462
24-01-2018,09:00:00,9675
24-01-2018,10:00:00,11404
24-01-2018,11:00:00,9114
24-01-2018,12:00:00,10380
24-01-2018,13:00:00,9798
24-01-2018,14:00:00,9948
24-01-2018,15:00:00,10822
24-01-2018,16:00:00,9993
24-01-2018,17:00:00,10810
24-01-2018,18:00:00,12060
24-01-2018,19:00:00,11255
24-01-2018,20:00:00,10830
24-01-2018,21:00:00,10276
24-01-2018,22:00:00,9480
24-01-2018,23:00:00,9179
25-01-2018,00:00:00,10933
25-01-2018,01:00:00,10534
25-01-2018,02:00:00,10079
25-01-2018,03:00:00,10216
25-01-2018,04:00:00,9434
25-01-2018,05:00:00,11461
25-01-2018,06:00:00,10704
25-01-2018,07:00:00,11101
25-01-2018,08:00:00,10526
25-01-2018,09:00:00,11772
25-01-2018,10:00:00,11144
25-01-2018,11:00:00,10364
25-01-2018,12:00:00,10767
25-01-2018,13:00:00,10427
25-01-2018,14:00:00,10175
25-01-2018,15:00:00,10771
25-01-2018,16:00:00,11002
25-01-2018,17:00:00,11537
25-01-2018,18:00:00,10882
25-01-2018,19:00:00,10369
25-01-2018,20:00:00,10860
25-01-2018,21:00:00,11072
25-01-2018,22:00:00,10794
25-01-2018,23:00:00,9348
26-01-2018,00:00:00,10274
26-01-2018,01:00:00,9623
26-01-2018,02:00:00,9775
26-01-2018,03:00:00,10794
26-01-2018,04:00:00,9659
26-01-2018,05:00:00,11251
26-01-2018,06:00:00,10972
26-01-2018,07:00:00,10415
26-01-2018,08:00:00,11110
26-01-2018,09:00:00,9388
26-01-2018,10:00:00,9366
26-01-2018,11:00:00,10553
26-01-2018,12:00:00,11539
26-01-2018,13:00:00,11893
26-01-2018,14:00:00,11234
26-01-2018,15:00:00,9550
26-01-2018,16:00:00,10502
26-01-2018,17:00:00,9358
26-01-2018,18:00:00,10331
26-01-2018,19:00:00,11372
26-01-2018,20:00:00,11053
26-01-2018,21:00:00,11597
26-01-2018,22:00:00,9370
26-01-2018,23:00:00,10058
27-01-2018,00:00:00,6714
27-01-2018,01:00:00,8029
27-01-2018,02:00:00,6569
27-01-2018,03:00:00,6682
27-01-2018,04:00:00,6914
27-01-2018,05:00:00,6166
27-01-2018,06:00:00,7816
27-01-2018,07:00:00,7143
27-01-2018,08:00:00,6310
27-01-2018,09:00:00,7341
27-01-2018,10:00:00,7397
27-01-2018,11:00:00,6768
27-01-2018,12:00:00,6931
27-01-2018,13:00:00,6540
27-01-2018,14:00:00,6578
27-01-2018,15:00:00,7071
27-01-2018,16:00:00,7514
27-01-2018,17:00:00,7937
27-01-2018,18:00:00,7141
27-01-2018,19:00:00,7114
27-01-2018,20:00:00,7766
27-01-2018,21:00:00,8667
27-01-2018,22:00:00,6983
27-01-2018,23:00:00,6987
28-01-2018,00:00:00,3033
28-01-2018,01:00:00,3049
28-01-2018,02:00:00,2967
28-01-2018,03:00:00,2979
28-01-2018,04:00:00,2602
28-01-2018,05:00:00,2881
28-01-2018,06:00:00,2722
28-01-2018,07:00:00,2741
28-01-2018,08:00:00,2626
28-01-2018,09:00:00,3062
28-01-2018,10:00:00,2714
28-01-2018,11:00:00,2988
28-01-2018,12:00:00,2645
28-01-2018,13:00:00,2739
28-01-2018,14:00:00,2819
28-01-2018,15:00:00,2566
28-01-2018,16:00:00,2981
28-01-2018,17:00:00,2974
28-01-2018,18:00:00,2595
28-01-2018,19:00:00,3079
28-01-2018,20:00:00,2755
28-01-2018,21:00:00,2978
28-01-2018,22:00:00,2537
28-01-2018,23:00:00,2950
29-01-2018,00:00:00,2744
29-01-2018,01:00:00,2836
29-01-2018,02:00:00,2778
29-01-2018,03:00:00,2815
29-01-2018,04:00:00,2659
29-01-2018,05:00:00,2872
29-01-2018,06:00:00,2724
29-01-2018,07:00:00,2869
29-01-2018,08:00:00,2738
29-01-2018,09:00:00,2689
29-01-2018,10:00:00,2869
29-01-2018,11:00:00,3055
29-01-2018,12:00:00,2722
29-01-2018,13:00:00,2912
29-01-2018,14:00:00,2873
29-01-2018,15:00:00,2862
29-01-2018,16:00:00,2814
29-01-2018,17:00:00,2781
29-01-2018,18:00:00,2755
29-01-2018,19:00:00,2710
29-01-2018,20:00:00,2640
29-01-2018,21:00:00,2816
29-01-2018,22:00:00,2950
29-01-2018,23:00:00,2797
30-01-2018,00:00:00,2730
30-01-2018,01:00:00,2637
30-01-2018,02:00:00,2797
30-01-2018,03:00:00,2807
30-01-2018,04:00:00,2818
30-01-2018,05:00:00,2741
30-01-2018,06:00:00,2623
30-01-2018,07:00:00,2534
30-01-2018,08:00:00,2751
30-01-2018,09:00:00,2775
30-01-2018,10:00:00,2844
30-01-2018,11:00:00,3054
30-01-2018,12:00:00,2847
30-01-2018,13:00:00,2915
30-01-2018,14:00:00,3040
30-01-2018,15:00:00,2925
30-01-2018,16:00:00,2639
30-01-2018,17:00:00,2710
30-01-2018,18:00:00,2911
30-01-2018,19:00:00,2533
30-01-2018,20:00:00,2922
30-01-2018,21:00:00,2749
30-01-2018,22:00:00,2597
30-01-2018,23:00:00,2688
31-01-2018,00:00:00,2773
31-01-2018,01:00:00,2889
31-01-2018,02:00:00,2881
31-01-2018,03:00:00,3014
31-01-2018,04:00:00,2904
31-01-2018,05:00:00,2781
31-01-2018,06:00:00,2665
31-01-2018,07:00:00,2834
31-01-2018,08:00:00,2839
31-01-2018,09:00:00,2875
31-01-2018,10:00:00,2776
31-01-2018,11:00:00,2831
31-01-2018,12:00:00,2982
31-01-2018,13:00:00,3019
31-01-2018,14:00:00,2736
31-01-2018,15:00:00,2623
31-01-2018,16:00:00,2736
31-01-2018,17:00:00,2718
31-01-2018,18:00:00,2846
31-01-2018,19:00:00,2825
31-01-2018,20:00:00,2898
31-01-2018,21:00:00,3016
31-01-2018,22:00:00,2689
31-01-2018,23:00:00,2707
