device,building,room,weather_type,date,from_time,to_time,time,no_of_people,time_stayed_mins,power
Heater,1,102,hot,2018-01-20,15:00:00,16:00:00,afternoon,10,29,2210.2315107145478
Heater,1,102,hot,2018-01-20,21:00:00,22:00:00,night,3,52,2267.772328722456
Heater,1,102,hot,2018-01-20,22:00:00,23:00:00,night,13,17,2206.1670736638034
Heater,1,102,hot,2018-01-20,22:00:00,23:00:00,night,15,16,2202.545514384534
Heater,1,102,hot,2018-01-21,04:00:00,05:00:00,early morning,8,51,2269.699308081352
Heater,1,102,hot,2018-01-21,04:00:00,05:00:00,early morning,15,58,2258.8423625494606
Heater,1,102,hot,2018-01-21,04:00:00,05:00:00,early morning,2,28,2276.0610039587455
Heater,1,102,hot,2018-01-21,06:00:00,07:00:00,early morning,9,57,2236.44965903921
Heater,1,102,hot,2018-01-21,08:00:00,09:00:00,morning,9,45,2275.5300214946546
Heater,1,102,hot,2018-01-21,10:00:00,11:00:00,morning,1,56,2247.9117890431116
Heater,1,102,hot,2018-01-21,12:00:00,13:00:00,afternoon,0,0,2243.209094529955
Heater,1,102,hot,2018-01-21,13:00:00,14:00:00,afternoon,1,48,2253.0086169367814
Heater,1,102,hot,2018-01-21,15:00:00,16:00:00,afternoon,13,35,2235.5679930936108
Heater,1,102,hot,2018-01-21,15:00:00,16:00:00,afternoon,1,43,2257.643731996951
Heater,1,102,hot,2018-01-21,16:00:00,17:00:00,evening,4,28,2267.917270794113
Heater,1,102,hot,2018-01-21,16:00:00,17:00:00,evening,15,14,2246.526566040304
Heater,1,102,hot,2018-01-21,17:00:00,18:00:00,evening,13,4,2246.469235068665
Heater,1,102,hot,2018-01-21,18:00:00,19:00:00,evening,1,20,2297.4666930731946
Heater,1,102,hot,2018-01-21,22:00:00,23:00:00,night,11,22,2239.9512835925225
Heater,1,102,hot,2018-01-22,04:00:00,05:00:00,early morning,5,56,2250.128792743387
Heater,1,102,hot,2018-01-22,05:00:00,06:00:00,early morning,13,23,2234.1019065751243
Heater,1,102,hot,2018-01-22,09:00:00,10:00:00,morning,13,17,2182.4319474971026
Heater,1,102,hot,2018-01-22,09:00:00,10:00:00,morning,5,4,2193.9739271785243
Heater,1,102,hot,2018-01-22,10:00:00,11:00:00,morning,4,57,2217.3034042534764
Heater,1,102,hot,2018-01-22,10:00:00,11:00:00,morning,14,54,2199.541991084854
Heater,1,102,hot,2018-01-22,11:00:00,12:00:00,morning,6,39,2234.1479740522627
Heater,1,102,hot,2018-01-22,13:00:00,14:00:00,afternoon,0,0,2220.810578398719
Heater,1,102,hot,2018-01-22,14:00:00,15:00:00,afternoon,3,51,2229.3482818989323
Heater,1,102,hot,2018-01-22,17:00:00,18:00:00,evening,9,1,2227.2373706525073
Heater,1,102,hot,2018-01-22,18:00:00,19:00:00,evening,6,3,2260.2924915686344
Heater,1,102,hot,2018-01-22,21:00:00,22:00:00,night,12,22,2250.919785100876
Heater,1,102,hot,2018-01-22,21:00:00,22:00:00,night,6,8,2258.8402055030288
Heater,1,102,hot,2018-01-22,22:00:00,23:00:00,night,0,0,2229.4980653419107
Heater,1,102,hot,2018-01-22,22:00:00,23:00:00,night,5,33,2226.592469435841
Heater,1,102,hot,2018-01-23,09:00:00,10:00:00,morning,12,10,2228.0581272626664
Television,1,104,hot,2018-01-09,12:00:00,13:00:00,afternoon,7,39,242.3572976807311
Television,1,104,hot,2018-01-09,15:00:00,16:00:00,afternoon,13,52,242.97526756834623
Television,1,104,hot,2018-01-10,00:00:00,01:00:00,midnight,7,23,269.88944468166164
Television,1,104,hot,2018-01-10,02:00:00,03:00:00,midnight,15,48,241.32498126798419
Television,1,104,hot,2018-01-10,03:00:00,04:00:00,midnight,15,47,278.23017482754017
Television,1,104,hot,2018-01-10,07:00:00,08:00:00,morning,8,15,275.8192451971531
Television,1,104,hot,2018-01-10,07:00:00,08:00:00,morning,12,31,271.6935756881319
Television,1,104,hot,2018-01-10,10:00:00,11:00:00,morning,15,26,211.9438388548458
Television,1,104,hot,2018-01-10,11:00:00,12:00:00,morning,15,45,238.64486603193632
Television,1,104,hot,2018-01-10,13:00:00,14:00:00,afternoon,5,7,232.37739732306886
Television,1,104,hot,2018-01-10,14:00:00,15:00:00,afternoon,7,49,241.08056013122723
Television,1,104,hot,2018-01-10,15:00:00,16:00:00,afternoon,14,22,224.95869016614733
Television,1,104,hot,2018-01-10,17:00:00,18:00:00,evening,1,23,263.8164536099357
Television,1,104,hot,2018-01-10,19:00:00,20:00:00,night,13,1,251.33811035076974
Television,1,104,hot,2018-01-10,20:00:00,21:00:00,night,3,56,254.14026613729652
Television,1,104,hot,2018-01-10,21:00:00,22:00:00,night,9,44,278.87794889478664
Television,1,104,hot,2018-01-10,22:00:00,23:00:00,night,1,57,256.62120029017956
Television,1,104,hot,2018-01-11,00:00:00,01:00:00,midnight,0,0,274.06045590218423
Television,1,104,hot,2018-01-11,03:00:00,04:00:00,midnight,8,28,283.093952503511
Television,1,104,hot,2018-01-11,03:00:00,04:00:00,midnight,0,0,292.0380579770017
Television,1,104,hot,2018-01-11,05:00:00,06:00:00,early morning,11,52,257.6333593437912
Television,1,104,hot,2018-01-11,07:00:00,08:00:00,morning,4,58,286.2483514344626
Television,1,104,hot,2018-01-11,08:00:00,09:00:00,morning,12,1,252.1885423824849
Television,1,104,hot,2018-01-11,09:00:00,10:00:00,morning,10,26,204.22375182123096
Television,1,104,hot,2018-01-11,09:00:00,10:00:00,morning,4,7,211.27821415407288
Television,1,104,hot,2018-01-11,10:00:00,11:00:00,morning,6,22,222.8538584041553
Television,1,104,hot,2018-01-11,12:00:00,13:00:00,afternoon,13,15,212.8440823086114
Television,1,104,hot,2018-01-11,14:00:00,15:00:00,afternoon,15,23,218.8692390196088
Television,1,104,hot,2018-01-11,15:00:00,16:00:00,afternoon,8,23,231.5621162866562
Television,1,104,hot,2018-01-11,16:00:00,17:00:00,evening,4,50,261.1789896949515
Television,1,104,hot,2018-01-11,17:00:00,18:00:00,evening,10,23,244.38393062602813
Television,1,104,hot,2018-01-11,19:00:00,20:00:00,night,2,48,274.5292698724529
Television,1,104,hot,2018-01-11,20:00:00,21:00:00,night,11,26,231.23617857022987
Television,1,104,hot,2018-01-11,20:00:00,21:00:00,night,4,46,246.76929767639717
Television,1,104,hot,2018-01-11,21:00:00,22:00:00,night,12,55,271.69563665958367
Television,1,104,hot,2018-01-11,22:00:00,23:00:00,night,11,58,235.63768508743033
Television,1,104,hot,2018-01-11,23:00:00,00:00:00,midnight,13,30,213.36647699471018
Television,1,104,hot,2018-01-12,00:00:00,01:00:00,midnight,13,22,253.82553100024666
Television,1,104,hot,2018-01-12,02:00:00,03:00:00,midnight,6,36,249.2187173246407
Television,1,104,hot,2018-01-12,03:00:00,04:00:00,midnight,11,58,281.4863988395066
Television,1,104,hot,2018-01-12,06:00:00,07:00:00,early morning,11,45,218.74374482157418
Television,1,104,hot,2018-01-12,08:00:00,09:00:00,morning,15,39,251.96652162937676
Television,1,104,hot,2018-01-12,10:00:00,11:00:00,morning,15,38,208.47651914985977
Television,1,104,hot,2018-01-12,12:00:00,13:00:00,afternoon,10,34,219.67652388834586
Television,1,104,hot,2018-01-12,14:00:00,15:00:00,afternoon,5,23,234.4803267648888
Television,1,104,hot,2018-01-12,16:00:00,17:00:00,evening,1,37,262.4692996310989
Television,1,104,hot,2018-01-12,16:00:00,17:00:00,evening,12,18,240.21263680797915
Television,1,104,hot,2018-01-12,17:00:00,18:00:00,evening,1,19,257.57806808315627
Television,1,104,hot,2018-01-12,17:00:00,18:00:00,evening,11,57,246.9175110828794
Television,1,104,hot,2018-01-12,18:00:00,19:00:00,evening,0,0,283.54779744277243
Television,1,104,hot,2018-01-13,00:00:00,01:00:00,midnight,4,32,273.3246367990005
Television,1,104,hot,2018-01-13,04:00:00,05:00:00,early morning,12,34,249.92860329479822
Television,1,104,hot,2018-01-13,05:00:00,06:00:00,early morning,3,31,268.40859069836006
Television,1,104,hot,2018-01-13,06:00:00,07:00:00,early morning,11,40,220.1273219180639
Television,1,104,hot,2018-01-13,06:00:00,07:00:00,early morning,8,14,220.7968914557605
Television,1,104,hot,2018-01-13,08:00:00,09:00:00,morning,3,24,272.30838857968934
Television,1,104,hot,2018-01-13,10:00:00,11:00:00,morning,8,11,218.11916757030895
Television,1,104,hot,2018-01-13,11:00:00,12:00:00,morning,2,48,258.2827467931388
Television,1,104,hot,2018-01-13,11:00:00,12:00:00,morning,4,57,256.3931036524905
Television,1,104,hot,2018-01-13,12:00:00,13:00:00,afternoon,11,7,215.52570164716622
Television,1,104,hot,2018-01-13,15:00:00,16:00:00,afternoon,5,13,235.62153623019026
Television,1,104,hot,2018-01-13,16:00:00,17:00:00,evening,2,56,266.28529162757513
Television,1,104,hot,2018-01-13,17:00:00,18:00:00,evening,8,15,247.0655499645825
Television,1,104,hot,2018-01-13,19:00:00,20:00:00,night,15,39,251.1749401065906
Television,1,104,hot,2018-01-13,20:00:00,21:00:00,night,10,35,235.1378715117362
Television,1,104,hot,2018-01-13,20:00:00,21:00:00,night,4,45,247.21489064657862
Television,1,104,hot,2018-01-13,23:00:00,00:00:00,midnight,2,36,233.9904334216667
Television,1,104,hot,2018-01-14,07:00:00,08:00:00,morning,5,45,285.01429222724414
Television,1,104,hot,2018-01-14,09:00:00,10:00:00,morning,9,19,207.4772099625925
Television,1,104,hot,2018-01-14,14:00:00,15:00:00,afternoon,14,51,228.18440364614344
Microwave,1,105,hot,2018-01-23,06:00:00,07:00:00,early morning,3,38,1547.873536898441
Microwave,1,105,hot,2018-01-23,07:00:00,08:00:00,morning,12,53,1586.506834834039
Microwave,1,105,hot,2018-01-23,09:00:00,10:00:00,morning,2,41,1535.5330088213072
Microwave,1,105,hot,2018-01-23,15:00:00,16:00:00,afternoon,0,0,1556.2900919599738
Microwave,1,105,hot,2018-01-23,18:00:00,19:00:00,evening,11,7,1582.3427792923399
Microwave,1,105,hot,2018-01-23,23:00:00,00:00:00,midnight,6,17,1538.102184973945
Microwave,1,105,hot,2018-01-23,23:00:00,00:00:00,midnight,1,3,1544.298421543394
Microwave,1,105,hot,2018-01-23,23:00:00,00:00:00,midnight,5,7,1538.0944526680278
Microwave,1,105,hot,2018-01-24,00:00:00,01:00:00,midnight,9,15,1519.670869936563
Microwave,1,105,hot,2018-01-24,02:00:00,03:00:00,midnight,3,41,1515.4181717945983
Microwave,1,105,hot,2018-01-24,02:00:00,03:00:00,midnight,9,40,1504.8998771845145
Microwave,1,105,hot,2018-01-24,03:00:00,04:00:00,midnight,0,0,1550.5682522977818
Microwave,1,105,hot,2018-01-24,06:00:00,07:00:00,early morning,7,38,1484.58908375789
Microwave,1,105,hot,2018-01-24,06:00:00,07:00:00,early morning,13,20,1471.1265317121506
Microwave,1,105,hot,2018-01-24,08:00:00,09:00:00,morning,2,37,1534.1954731293358
Microwave,1,105,hot,2018-01-24,08:00:00,09:00:00,morning,8,56,1527.1410107964937
Microwave,1,105,hot,2018-01-24,08:00:00,09:00:00,morning,13,2,1509.1677444844229
Microwave,1,105,hot,2018-01-24,12:00:00,13:00:00,afternoon,14,12,1469.1305179551016
Microwave,1,105,hot,2018-01-24,16:00:00,17:00:00,evening,2,54,1523.850318136587
Microwave,1,105,hot,2018-01-24,18:00:00,19:00:00,evening,9,38,1534.7723691777353
Microwave,1,105,hot,2018-01-24,19:00:00,20:00:00,night,10,5,1511.818754135534
Microwave,1,105,hot,2018-01-24,19:00:00,20:00:00,night,4,29,1526.3204558644459
Microwave,1,105,hot,2018-01-24,21:00:00,22:00:00,night,14,17,1520.196181988197
Microwave,1,105,hot,2018-01-24,21:00:00,22:00:00,night,8,59,1537.8153327666264
Microwave,1,105,hot,2018-01-24,23:00:00,00:00:00,midnight,1,6,1488.4302785752438
Microwave,1,105,hot,2018-01-25,00:00:00,01:00:00,midnight,5,7,1497.0026407435182
Microwave,1,105,hot,2018-01-25,03:00:00,04:00:00,midnight,4,29,1520.5146421560053
Microwave,1,105,hot,2018-01-25,04:00:00,05:00:00,early morning,10,58,1487.265547816669
Microwave,1,105,hot,2018-01-25,05:00:00,06:00:00,early morning,9,24,1486.583124528877
Microwave,1,105,hot,2018-01-25,05:00:00,06:00:00,early morning,0,0,1497.9441802905196
Microwave,1,105,hot,2018-01-25,05:00:00,06:00:00,early morning,3,19,1496.0622694557885
Microwave,1,105,hot,2018-01-25,06:00:00,07:00:00,early morning,12,35,1447.2691581398233
Microwave,1,105,hot,2018-01-25,08:00:00,09:00:00,morning,10,14,1488.2391637359162
Microwave,1,105,hot,2018-01-25,10:00:00,11:00:00,morning,11,44,1448.3939174534203
Microwave,1,105,hot,2018-01-25,10:00:00,11:00:00,morning,13,28,1442.1744839662197
Microwave,1,105,hot,2018-01-25,11:00:00,12:00:00,morning,15,12,1459.3654369927299
Microwave,1,105,hot,2018-01-25,11:00:00,12:00:00,morning,10,22,1469.718272294869
Microwave,1,105,hot,2018-01-25,12:00:00,13:00:00,afternoon,6,13,1454.9177486176304
Microwave,1,105,hot,2018-01-25,12:00:00,13:00:00,afternoon,10,41,1452.8703784749541
Microwave,1,105,hot,2018-01-25,13:00:00,14:00:00,afternoon,3,41,1468.1501740780297
Microwave,1,105,hot,2018-01-25,13:00:00,14:00:00,afternoon,12,12,1447.6099627816964
Microwave,1,105,hot,2018-01-25,15:00:00,16:00:00,afternoon,14,44,1455.2047998893559
Microwave,1,105,hot,2018-01-25,15:00:00,16:00:00,afternoon,3,5,1467.4163491084744
Microwave,1,105,hot,2018-01-25,17:00:00,18:00:00,evening,2,2,1484.8911401043708
Microwave,1,105,hot,2018-01-25,18:00:00,19:00:00,evening,5,25,1511.2381819153802
Microwave,1,105,hot,2018-01-25,20:00:00,21:00:00,night,0,0,1476.049981477373
Microwave,1,105,hot,2018-01-25,21:00:00,22:00:00,night,14,49,1497.5588820188214
Microwave,1,105,hot,2018-01-25,21:00:00,22:00:00,night,0,0,1513.2110665974299
Microwave,1,105,hot,2018-01-25,23:00:00,00:00:00,midnight,3,42,1463.037377395909
Microwave,1,105,hot,2018-01-26,00:00:00,01:00:00,midnight,8,1,1548.1059772081744
Microwave,1,105,hot,2018-01-26,00:00:00,01:00:00,midnight,0,0,1561.7262562559415
Microwave,1,105,hot,2018-01-26,03:00:00,04:00:00,midnight,3,50,1583.1908875257525
Microwave,1,105,hot,2018-01-26,03:00:00,04:00:00,midnight,4,38,1579.3884043267037
Microwave,1,105,hot,2018-01-26,06:00:00,07:00:00,early morning,12,18,1501.6399383501075
Microwave,1,105,hot,2018-01-26,06:00:00,07:00:00,early morning,15,59,1503.5682430203422
Microwave,1,105,hot,2018-01-26,07:00:00,08:00:00,morning,14,14,1549.0518824512512
Microwave,1,105,hot,2018-01-26,07:00:00,08:00:00,morning,7,21,1562.3335105772112
Microwave,1,105,hot,2018-01-26,08:00:00,09:00:00,morning,1,52,1567.653137202948
Microwave,1,105,hot,2018-01-26,08:00:00,09:00:00,morning,5,8,1553.1359708622017
Microwave,1,105,hot,2018-01-26,10:00:00,11:00:00,morning,2,43,1521.0534179798306
Microwave,1,105,hot,2018-01-26,12:00:00,13:00:00,afternoon,12,40,1506.5638568416246
Microwave,1,105,hot,2018-01-26,13:00:00,14:00:00,afternoon,11,7,1505.7832261910294
Microwave,1,105,hot,2018-01-26,14:00:00,15:00:00,afternoon,1,51,1535.5229782193553
Microwave,1,105,hot,2018-01-26,15:00:00,16:00:00,afternoon,3,31,1529.2343687148284
Microwave,1,105,hot,2018-01-26,16:00:00,17:00:00,evening,13,30,1529.8633032771343
Microwave,1,105,hot,2018-01-26,19:00:00,20:00:00,night,6,19,1550.275778093395
Microwave,1,105,hot,2018-01-26,21:00:00,22:00:00,night,3,27,1570.029726319535
Microwave,1,105,hot,2018-01-26,21:00:00,22:00:00,night,3,57,1575.2254747353977
Microwave,1,105,hot,2018-01-26,22:00:00,23:00:00,night,7,55,1529.6806459304157
Microwave,1,105,hot,2018-01-26,23:00:00,00:00:00,midnight,14,23,1498.0957522187293
Microwave,1,105,hot,2018-01-27,00:00:00,01:00:00,midnight,4,50,1533.3749834617229
Microwave,1,105,hot,2018-01-27,00:00:00,01:00:00,midnight,7,46,1527.5096655081636
Microwave,1,105,hot,2018-01-27,02:00:00,03:00:00,midnight,9,42,1504.2677482887073
Microwave,1,105,hot,2018-01-27,05:00:00,06:00:00,early morning,0,0,1525.145099779951
Microwave,1,105,hot,2018-01-27,06:00:00,07:00:00,early morning,9,13,1475.8324136223994
Microwave,1,105,hot,2018-01-27,11:00:00,12:00:00,morning,10,17,1496.0532337149896
Microwave,1,105,hot,2018-01-27,13:00:00,14:00:00,afternoon,8,30,1484.8250666514598
Microwave,1,105,hot,2018-01-27,13:00:00,14:00:00,afternoon,6,55,1492.6032246634193
Microwave,1,105,hot,2018-01-27,16:00:00,17:00:00,evening,1,58,1525.2887563012077
Microwave,1,105,hot,2018-01-27,20:00:00,21:00:00,night,10,39,1492.763535580389
Refridgerator,1,105,hot,2018-01-14,04:00:00,05:00:00,early morning,12,28,203.5794249903156
Refridgerator,1,105,hot,2018-01-14,04:00:00,05:00:00,early morning,9,59,214.12091651815103
Refridgerator,1,105,hot,2018-01-14,05:00:00,06:00:00,early morning,14,19,202.05424055096478
Refridgerator,1,105,hot,2018-01-14,08:00:00,09:00:00,morning,0,0,228.01431272379978
Refridgerator,1,105,hot,2018-01-14,09:00:00,10:00:00,morning,2,52,177.8289604060078
Refridgerator,1,105,hot,2018-01-14,09:00:00,10:00:00,morning,3,22,170.90902815744175
Refridgerator,1,105,hot,2018-01-14,13:00:00,14:00:00,afternoon,12,52,179.4956205910962
Refridgerator,1,105,hot,2018-01-14,16:00:00,17:00:00,evening,7,33,208.3709367239187
Refridgerator,1,105,hot,2018-01-14,18:00:00,19:00:00,evening,5,41,238.96724099208973
Refridgerator,1,105,hot,2018-01-14,18:00:00,19:00:00,evening,11,6,222.56043151069503
Refridgerator,1,105,hot,2018-01-15,02:00:00,03:00:00,midnight,0,0,213.71285550475
Refridgerator,1,105,hot,2018-01-15,07:00:00,08:00:00,morning,3,49,245.16699344357403
Refridgerator,1,105,hot,2018-01-15,08:00:00,09:00:00,morning,7,16,222.1605184551006
Refridgerator,1,105,hot,2018-01-15,09:00:00,10:00:00,morning,5,9,168.65359625026008
Refridgerator,1,105,hot,2018-01-15,11:00:00,12:00:00,morning,12,15,193.45998332577597
Refridgerator,1,105,hot,2018-01-15,12:00:00,13:00:00,afternoon,14,27,171.95138054341965
Refridgerator,1,105,hot,2018-01-15,12:00:00,13:00:00,afternoon,1,46,197.65641103194662
Refridgerator,1,105,hot,2018-01-15,13:00:00,14:00:00,afternoon,13,47,180.34990542751507
Refridgerator,1,105,hot,2018-01-15,16:00:00,17:00:00,evening,1,53,225.62429873581505
Refridgerator,1,105,hot,2018-01-15,17:00:00,18:00:00,evening,9,43,208.32512943714005
Refridgerator,1,105,hot,2018-01-15,17:00:00,18:00:00,evening,10,16,201.92477203016006
Refridgerator,1,105,hot,2018-01-15,17:00:00,18:00:00,evening,8,30,207.79782228963654
Refridgerator,1,105,hot,2018-01-15,19:00:00,20:00:00,night,7,39,223.10280888534226
