device,room,weather_type,date,from_time,to_time,time,no_of_people,time_stayed_mins,power
Computer,100,hot,2018-01-30,23:00:00,00:00:00,midnight,14,59,446.34765625
Computer,100,low cold,2018-01-31,00:00:00,01:00:00,midnight,1,34,434.38671875
Computer,100,low cold,2018-01-31,03:00:00,04:00:00,midnight,4,33,419.65234375
Computer,100,very cold,2018-01-31,09:00:00,10:00:00,morning,8,32,419.4765625
Computer,100,cold,2018-01-31,14:00:00,15:00:00,afternoon,7,6,371.25
Computer,100,very cold,2018-01-31,15:00:00,16:00:00,afternoon,5,11,387.83203125
Computer,100,very hot,2018-01-31,16:00:00,17:00:00,evening,12,57,405.6953125
Computer,100,cold,2018-01-31,22:00:00,23:00:00,night,11,43,417.76171875
Heater,100,very hot,2018-01-19,00:00:00,01:00:00,midnight,15,17,2258.625
Heater,100,cold,2018-01-19,01:00:00,02:00:00,midnight,6,21,2201.65234375
Heater,100,hot,2018-01-19,01:00:00,02:00:00,midnight,1,52,2220.73828125
Heater,100,cold,2018-01-19,03:00:00,04:00:00,midnight,11,35,2223.60546875
Heater,100,low cold,2018-01-19,05:00:00,06:00:00,early morning,0,0,2240.98046875
Heater,100,low hot,2018-01-19,06:00:00,07:00:00,early morning,0,0,2232.18359375
Heater,100,very cold,2018-01-19,07:00:00,08:00:00,morning,5,37,2231.953125
Heater,100,hot,2018-01-19,09:00:00,10:00:00,morning,11,8,2252.86328125
Heater,100,cold,2018-01-19,10:00:00,11:00:00,morning,9,30,2201.953125
Heater,100,low cold,2018-01-19,15:00:00,16:00:00,afternoon,11,13,2239.30078125
Heater,100,low hot,2018-01-19,18:00:00,19:00:00,evening,3,4,2266.5703125
Heater,100,very hot,2018-01-19,18:00:00,19:00:00,evening,2,33,2272.7890625
Heater,100,low hot,2018-01-20,02:00:00,03:00:00,midnight,13,23,2307.265625
Heater,100,very hot,2018-01-20,02:00:00,03:00:00,midnight,2,37,2310.984375
Heater,100,very hot,2018-01-20,04:00:00,05:00:00,early morning,8,26,2314.08203125
Heater,100,low cold,2018-01-20,08:00:00,09:00:00,morning,6,23,2306.95703125
Heater,100,very cold,2018-01-20,09:00:00,10:00:00,morning,9,41,2292.23046875
Heater,100,very cold,2018-01-20,20:00:00,21:00:00,night,7,32,2251.01171875
Heater,100,cold,2018-01-21,00:00:00,01:00:00,midnight,6,35,2217.890625
Heater,100,hot,2018-01-21,01:00:00,02:00:00,midnight,13,48,2198.10546875
Heater,100,low hot,2018-01-21,03:00:00,04:00:00,midnight,11,35,2229.47265625
Heater,100,cold,2018-01-21,04:00:00,05:00:00,early morning,4,13,2222.41796875
Heater,100,low cold,2018-01-21,10:00:00,11:00:00,morning,5,34,2206.35546875
Heater,100,very hot,2018-01-21,16:00:00,17:00:00,evening,6,54,2212.859375
Heater,100,hot,2018-01-21,22:00:00,23:00:00,night,15,47,2236.7421875
Heater,100,low cold,2018-01-21,22:00:00,23:00:00,night,7,34,2246.74609375
Heater,100,low hot,2018-01-22,00:00:00,01:00:00,midnight,7,53,2259.02734375
Heater,100,low hot,2018-01-22,03:00:00,04:00:00,midnight,12,44,2242.19921875
Heater,100,low cold,2018-01-22,08:00:00,09:00:00,morning,0,0,2249.35546875
Heater,100,very hot,2018-01-22,11:00:00,12:00:00,morning,8,1,2222.046875
Heater,100,cold,2018-01-22,11:00:00,12:00:00,morning,9,43,2206.37109375
Heater,100,cold,2018-01-22,12:00:00,13:00:00,afternoon,10,37,2236.6484375
Heater,100,low cold,2018-01-22,14:00:00,15:00:00,afternoon,4,27,2217.93359375
Heater,100,low hot,2018-01-22,18:00:00,19:00:00,evening,10,50,2267.00390625
Lights,100,low hot,2018-01-05,04:00:00,05:00:00,early morning,10,56,1538.109375
Lights,100,cold,2018-01-05,06:00:00,07:00:00,early morning,1,5,1466.40625
Lights,100,cold,2018-01-05,11:00:00,12:00:00,morning,2,23,1471.5234375
Lights,100,low hot,2018-01-05,19:00:00,20:00:00,night,2,33,1524.796875
Lights,100,hot,2018-01-05,21:00:00,22:00:00,night,15,52,1522.5234375
Lights,100,very cold,2018-01-06,05:00:00,06:00:00,early morning,11,19,1492.44140625
Lights,100,hot,2018-01-06,07:00:00,08:00:00,morning,2,31,1514.63671875
Lights,100,hot,2018-01-06,09:00:00,10:00:00,morning,5,9,1525.8046875
Lights,100,low cold,2018-01-06,10:00:00,11:00:00,morning,0,0,1491.31640625
Lights,100,very hot,2018-01-06,11:00:00,12:00:00,morning,1,51,1516.43359375
Lights,100,low hot,2018-01-06,11:00:00,12:00:00,morning,10,38,1513.16015625
Lights,100,very cold,2018-01-06,12:00:00,13:00:00,afternoon,7,16,1513.27734375
Lights,100,hot,2018-01-06,19:00:00,20:00:00,night,0,0,1514.7578125
Lights,100,hot,2018-01-06,20:00:00,21:00:00,night,1,10,1487.1640625
Lights,100,very cold,2018-01-06,20:00:00,21:00:00,night,9,39,1481.47265625
Lights,100,low cold,2018-01-06,21:00:00,22:00:00,night,2,49,1548.05859375
Lights,100,very hot,2018-01-06,22:00:00,23:00:00,night,7,48,1544.6328125
Lights,100,low hot,2018-01-07,05:00:00,06:00:00,early morning,5,11,1545.04296875
Lights,100,low cold,2018-01-07,09:00:00,10:00:00,morning,8,18,1566.93359375
Lights,100,hot,2018-01-07,10:00:00,11:00:00,morning,7,18,1509.6796875
Lights,100,low hot,2018-01-07,10:00:00,11:00:00,morning,15,56,1532.921875
Lights,100,hot,2018-01-07,11:00:00,12:00:00,morning,8,33,1524.19140625
Lights,100,very hot,2018-01-07,13:00:00,14:00:00,afternoon,5,14,1566.1640625
Lights,100,low hot,2018-01-07,14:00:00,15:00:00,afternoon,3,23,1528.80078125
Lights,100,cold,2018-01-07,15:00:00,16:00:00,afternoon,12,38,1520.81640625
Lights,100,hot,2018-01-07,16:00:00,17:00:00,evening,7,47,1516.34375
Lights,100,low hot,2018-01-07,18:00:00,19:00:00,evening,4,52,1576.98828125
Lights,100,very cold,2018-01-07,19:00:00,20:00:00,night,4,28,1536.33203125
Lights,100,very hot,2018-01-07,21:00:00,22:00:00,night,13,18,1568.7109375
Lights,100,low cold,2018-01-07,21:00:00,22:00:00,night,3,27,1569.81640625
Lights,100,hot,2018-01-08,00:00:00,01:00:00,midnight,14,12,1526.9375
Lights,100,cold,2018-01-08,00:00:00,01:00:00,midnight,12,33,1520.921875
Lights,100,cold,2018-01-08,05:00:00,06:00:00,early morning,3,21,1505.90234375
Lights,100,very cold,2018-01-08,06:00:00,07:00:00,early morning,1,28,1495.6328125
Lights,100,hot,2018-01-08,14:00:00,15:00:00,afternoon,0,0,1493.15625
Lights,100,very cold,2018-01-08,15:00:00,16:00:00,afternoon,12,4,1496.81640625
Lights,100,low cold,2018-01-08,19:00:00,20:00:00,night,4,43,1548.40234375
Lights,100,very hot,2018-01-08,21:00:00,22:00:00,night,2,36,1558.6953125
Lights,100,very hot,2018-01-09,03:00:00,04:00:00,midnight,13,51,1535.93359375
Lights,100,cold,2018-01-09,04:00:00,05:00:00,early morning,5,38,1531.87109375
Lights,100,very cold,2018-01-09,05:00:00,06:00:00,early morning,1,34,1508.19140625
Lights,100,cold,2018-01-09,05:00:00,06:00:00,early morning,15,17,1503.1953125
Lights,100,very cold,2018-01-09,13:00:00,14:00:00,afternoon,12,34,1528.203125
Lights,100,very cold,2018-01-09,21:00:00,22:00:00,night,1,13,1526.8203125
Lights,100,low hot,2018-01-09,22:00:00,23:00:00,night,0,0,1545.89453125
Microwave,100,low cold,2018-01-23,01:00:00,02:00:00,midnight,2,59,1502.734375
Microwave,100,low cold,2018-01-23,02:00:00,03:00:00,midnight,0,0,1525.49609375
Microwave,100,cold,2018-01-23,06:00:00,07:00:00,early morning,12,41,1482.56640625
Microwave,100,very cold,2018-01-23,14:00:00,15:00:00,afternoon,11,53,1477.33984375
Microwave,100,very cold,2018-01-24,00:00:00,01:00:00,midnight,2,31,1544.515625
Microwave,100,cold,2018-01-24,00:00:00,01:00:00,midnight,15,14,1539.625
Microwave,100,low hot,2018-01-24,05:00:00,06:00:00,early morning,8,37,1558.984375
Microwave,100,very hot,2018-01-24,05:00:00,06:00:00,early morning,3,26,1556.14453125
Microwave,100,low cold,2018-01-24,10:00:00,11:00:00,morning,1,38,1535.37890625
Microwave,100,very cold,2018-01-24,12:00:00,13:00:00,afternoon,9,49,1556.0546875
Microwave,100,hot,2018-01-24,13:00:00,14:00:00,afternoon,3,51,1568.91796875
Microwave,100,very cold,2018-01-24,17:00:00,18:00:00,evening,1,22,1501.1875
Microwave,100,low cold,2018-01-24,18:00:00,19:00:00,evening,14,36,1577.39453125
Microwave,100,cold,2018-01-24,22:00:00,23:00:00,night,2,39,1552.66796875
Microwave,100,very hot,2018-01-25,03:00:00,04:00:00,midnight,12,47,1524.45703125
Microwave,100,low hot,2018-01-25,06:00:00,07:00:00,early morning,13,34,1511.45703125
Microwave,100,very hot,2018-01-25,06:00:00,07:00:00,early morning,6,24,1509.0625
Microwave,100,low cold,2018-01-25,09:00:00,10:00:00,morning,3,2,1537.10546875
Microwave,100,low cold,2018-01-25,10:00:00,11:00:00,morning,15,8,1492.140625
Microwave,100,hot,2018-01-25,12:00:00,13:00:00,afternoon,10,22,1526.609375
Microwave,100,low hot,2018-01-25,13:00:00,14:00:00,afternoon,8,38,1545.73046875
Microwave,100,cold,2018-01-25,14:00:00,15:00:00,afternoon,0,0,1470.81640625
Microwave,100,cold,2018-01-25,15:00:00,16:00:00,afternoon,0,0,1486.51171875
Microwave,100,cold,2018-01-25,17:00:00,18:00:00,evening,12,47,1471.8046875
Microwave,100,very cold,2018-01-25,22:00:00,23:00:00,night,7,8,1509.62890625
Microwave,100,low cold,2018-01-25,23:00:00,00:00:00,midnight,14,8,1531.43359375
Microwave,100,very cold,2018-01-26,04:00:00,05:00:00,early morning,2,44,1546.08203125
Microwave,100,very cold,2018-01-26,10:00:00,11:00:00,morning,4,25,1496.98828125
Microwave,100,cold,2018-01-26,12:00:00,13:00:00,afternoon,13,50,1545.3359375
Microwave,100,very cold,2018-01-26,16:00:00,17:00:00,evening,13,8,1491.8046875
Microwave,100,very cold,2018-01-26,17:00:00,18:00:00,evening,3,43,1494.90625
Microwave,100,cold,2018-01-26,18:00:00,19:00:00,evening,5,26,1541.48046875
Microwave,100,very hot,2018-01-26,18:00:00,19:00:00,evening,9,43,1570.6171875
Microwave,100,cold,2018-01-26,19:00:00,20:00:00,night,0,0,1527.671875
Microwave,100,very hot,2018-01-26,19:00:00,20:00:00,night,4,44,1563.203125
Microwave,100,hot,2018-01-26,20:00:00,21:00:00,night,6,4,1509.33984375
Microwave,100,low cold,2018-01-27,00:00:00,01:00:00,midnight,12,10,1577.16015625
Microwave,100,hot,2018-01-27,08:00:00,09:00:00,morning,5,43,1578.45703125
Microwave,100,hot,2018-01-27,20:00:00,21:00:00,night,11,9,1535.75
Microwave,100,very cold,2018-01-27,21:00:00,22:00:00,night,2,25,1568.29296875
Refridgerator,100,cold,2018-01-14,10:00:00,11:00:00,morning,9,36,197.7109375
Refridgerator,100,cold,2018-01-14,11:00:00,12:00:00,morning,11,10,202.3984375
Refridgerator,100,hot,2018-01-14,12:00:00,13:00:00,afternoon,11,5,244.22265625
Refridgerator,100,cold,2018-01-14,16:00:00,17:00:00,evening,3,57,203.11328125
Refridgerator,100,cold,2018-01-14,21:00:00,22:00:00,night,2,13,238.34375
Refridgerator,100,very cold,2018-01-15,04:00:00,05:00:00,early morning,3,48,229.07421875
Refridgerator,100,very cold,2018-01-15,05:00:00,06:00:00,early morning,12,58,207.85546875
Refridgerator,100,low cold,2018-01-15,06:00:00,07:00:00,early morning,0,0,207.69140625
Refridgerator,100,very cold,2018-01-15,07:00:00,08:00:00,morning,13,30,207.796875
Refridgerator,100,very cold,2018-01-15,09:00:00,10:00:00,morning,8,7,219.5703125
Refridgerator,100,very cold,2018-01-15,10:00:00,11:00:00,morning,0,0,173.62890625
Refridgerator,100,very hot,2018-01-15,11:00:00,12:00:00,morning,5,31,217.546875
Refridgerator,100,very cold,2018-01-15,11:00:00,12:00:00,morning,1,15,188.140625
Refridgerator,100,low hot,2018-01-15,11:00:00,12:00:00,morning,2,39,220.51171875
Refridgerator,100,low cold,2018-01-15,12:00:00,13:00:00,afternoon,12,15,242.7421875
Refridgerator,100,hot,2018-01-15,12:00:00,13:00:00,afternoon,4,45,238.45703125
Refridgerator,100,low hot,2018-01-15,21:00:00,22:00:00,night,4,31,252.69140625
Refridgerator,100,hot,2018-01-16,01:00:00,02:00:00,midnight,9,15,198.015625
Refridgerator,100,hot,2018-01-16,05:00:00,06:00:00,early morning,7,41,224.61328125
Refridgerator,100,very cold,2018-01-16,08:00:00,09:00:00,morning,4,19,226.1015625
Refridgerator,100,hot,2018-01-16,08:00:00,09:00:00,morning,7,34,241.05859375
Refridgerator,100,low cold,2018-01-16,10:00:00,11:00:00,morning,12,35,213.16796875
Refridgerator,100,low cold,2018-01-16,12:00:00,13:00:00,afternoon,13,6,249.05859375
Refridgerator,100,very cold,2018-01-16,12:00:00,13:00:00,afternoon,10,21,228.96484375
Refridgerator,100,very cold,2018-01-16,13:00:00,14:00:00,afternoon,1,57,238.48828125
Refridgerator,100,very cold,2018-01-16,15:00:00,16:00:00,afternoon,15,43,208.9296875
Refridgerator,100,very cold,2018-01-16,16:00:00,17:00:00,evening,14,42,190.453125
Refridgerator,100,very hot,2018-01-16,16:00:00,17:00:00,evening,11,14,210.16796875
Refridgerator,100,low cold,2018-01-17,01:00:00,02:00:00,midnight,1,35,210.49609375
Refridgerator,100,low hot,2018-01-17,03:00:00,04:00:00,midnight,5,2,224.26171875
Refridgerator,100,cold,2018-01-17,05:00:00,06:00:00,early morning,7,40,207.83203125
Refridgerator,100,low cold,2018-01-17,08:00:00,09:00:00,morning,1,24,246.21875
Refridgerator,100,very cold,2018-01-17,12:00:00,13:00:00,afternoon,9,48,230.1328125
Refridgerator,100,very hot,2018-01-17,16:00:00,17:00:00,evening,14,2,201.671875
Refridgerator,100,low hot,2018-01-17,19:00:00,20:00:00,night,8,57,251.9765625
Refridgerator,100,very cold,2018-01-17,23:00:00,00:00:00,midnight,13,12,217.50390625
Refridgerator,100,low cold,2018-01-18,00:00:00,01:00:00,midnight,10,10,239.7109375
Refridgerator,100,very hot,2018-01-18,06:00:00,07:00:00,early morning,1,58,229.359375
Refridgerator,100,cold,2018-01-18,07:00:00,08:00:00,morning,15,1,207.171875
Refridgerator,100,very hot,2018-01-18,10:00:00,11:00:00,morning,11,32,212.03515625
Refridgerator,100,very cold,2018-01-18,18:00:00,19:00:00,evening,15,14,225.171875
Refridgerator,100,very hot,2018-01-18,19:00:00,20:00:00,night,7,11,243.1640625
Refridgerator,100,very hot,2018-01-18,19:00:00,20:00:00,night,13,41,249.64453125
Refridgerator,100,low cold,2018-01-18,23:00:00,00:00:00,midnight,14,9,243.3828125
Television,100,cold,2018-01-09,14:00:00,15:00:00,afternoon,6,4,241.828125
Television,100,cold,2018-01-10,07:00:00,08:00:00,morning,13,3,254.65625
Television,100,very hot,2018-01-10,08:00:00,09:00:00,morning,15,33,298.49609375
Television,100,low hot,2018-01-10,09:00:00,10:00:00,morning,9,44,307.76953125
Television,100,low hot,2018-01-10,12:00:00,13:00:00,afternoon,7,38,304.3046875
Television,100,cold,2018-01-10,12:00:00,13:00:00,afternoon,1,17,273.67578125
Television,100,low cold,2018-01-10,13:00:00,14:00:00,afternoon,3,26,299.0859375
Television,100,very cold,2018-01-11,02:00:00,03:00:00,midnight,1,42,275.3515625
Television,100,low hot,2018-01-11,03:00:00,04:00:00,midnight,3,22,279.83203125
Television,100,very cold,2018-01-11,03:00:00,04:00:00,midnight,15,47,257.6953125
Television,100,very hot,2018-01-11,06:00:00,07:00:00,early morning,14,53,274.68359375
Television,100,very hot,2018-01-11,09:00:00,10:00:00,morning,14,35,305.4375
Television,100,very hot,2018-01-11,10:00:00,11:00:00,morning,13,5,253.3125
Television,100,very cold,2018-01-11,11:00:00,12:00:00,morning,14,3,237.7578125
Television,100,low cold,2018-01-11,12:00:00,13:00:00,afternoon,0,0,294.28125
Television,100,very cold,2018-01-11,15:00:00,16:00:00,afternoon,2,11,247.984375
Television,100,very cold,2018-01-11,20:00:00,21:00:00,night,0,0,233.28125
Television,100,very cold,2018-01-12,00:00:00,01:00:00,midnight,13,31,268.21875
Television,100,cold,2018-01-12,00:00:00,01:00:00,midnight,14,9,263.40625
Television,100,very hot,2018-01-12,01:00:00,02:00:00,midnight,11,9,255.90625
Television,100,very cold,2018-01-12,04:00:00,05:00:00,early morning,14,27,276.69140625
Television,100,low hot,2018-01-12,13:00:00,14:00:00,afternoon,4,17,300.6875
Television,100,low hot,2018-01-12,16:00:00,17:00:00,evening,14,1,252.734375
Television,100,cold,2018-01-12,18:00:00,19:00:00,evening,5,48,282.59375
Television,100,low hot,2018-01-12,19:00:00,20:00:00,night,7,36,297.6484375
Television,100,hot,2018-01-13,07:00:00,08:00:00,morning,4,46,280.5078125
Television,100,low hot,2018-01-13,09:00:00,10:00:00,morning,1,39,310.9375
Television,100,low cold,2018-01-13,10:00:00,11:00:00,morning,1,4,254.69140625
Television,100,low hot,2018-01-13,14:00:00,15:00:00,afternoon,12,30,264.96875
Television,100,cold,2018-01-13,15:00:00,16:00:00,afternoon,15,21,251.92578125
Television,100,very hot,2018-01-13,15:00:00,16:00:00,afternoon,8,5,274.3984375
Television,100,low hot,2018-01-13,15:00:00,16:00:00,afternoon,0,0,274.81640625
Television,100,very cold,2018-01-13,17:00:00,18:00:00,evening,0,0,223.4375
Television,100,very hot,2018-01-13,21:00:00,22:00:00,night,15,12,302.53515625
Television,100,hot,2018-01-13,21:00:00,22:00:00,night,3,45,297.296875
Television,100,very hot,2018-01-13,22:00:00,23:00:00,night,0,0,296.52734375
Television,100,low cold,2018-01-13,23:00:00,00:00:00,midnight,6,42,302.35546875
Television,100,cold,2018-01-14,09:00:00,10:00:00,morning,6,52,294.265625
Television,100,cold,2018-01-14,12:00:00,13:00:00,afternoon,3,18,284.265625
Television,100,very cold,2018-01-14,15:00:00,16:00:00,afternoon,12,32,261.39453125
AC,101,low cold,2018-01-01,00:00:00,01:00:00,midnight,9,57,1546.3046875
AC,101,cold,2018-01-01,02:00:00,03:00:00,midnight,1,46,1524.28515625
AC,101,low cold,2018-01-01,04:00:00,05:00:00,early morning,4,44,1553.28125
AC,101,low hot,2018-01-01,05:00:00,06:00:00,early morning,15,33,1529.7109375
AC,101,hot,2018-01-01,08:00:00,09:00:00,morning,5,15,1529.51953125
AC,101,low hot,2018-01-01,10:00:00,11:00:00,morning,5,57,1514.7109375
AC,101,very cold,2018-01-01,10:00:00,11:00:00,morning,8,19,1478.59765625
AC,101,low hot,2018-01-01,17:00:00,18:00:00,evening,5,52,1507.078125
AC,101,cold,2018-01-01,18:00:00,19:00:00,evening,4,4,1519.828125
AC,101,low hot,2018-01-01,23:00:00,00:00:00,midnight,10,37,1548.6328125
AC,101,very cold,2018-01-02,05:00:00,06:00:00,early morning,8,58,1488.4765625
AC,101,low hot,2018-01-02,07:00:00,08:00:00,morning,0,0,1509.05078125
AC,101,very cold,2018-01-02,09:00:00,10:00:00,morning,2,41,1508.4609375
AC,101,low hot,2018-01-02,13:00:00,14:00:00,afternoon,0,0,1523.53515625
AC,101,very hot,2018-01-02,15:00:00,16:00:00,afternoon,11,20,1501.58203125
AC,101,very hot,2018-01-03,03:00:00,04:00:00,midnight,7,15,1507.2109375
AC,101,low cold,2018-01-03,10:00:00,11:00:00,morning,1,51,1493.61328125
AC,101,very cold,2018-01-03,10:00:00,11:00:00,morning,13,48,1467.68359375
AC,101,cold,2018-01-03,10:00:00,11:00:00,morning,13,51,1468.90234375
AC,101,very cold,2018-01-03,12:00:00,13:00:00,afternoon,14,38,1508.0703125
AC,101,hot,2018-01-03,18:00:00,19:00:00,evening,0,0,1513.25
AC,101,low cold,2018-01-03,19:00:00,20:00:00,night,8,53,1529.02734375
AC,101,hot,2018-01-03,20:00:00,21:00:00,night,11,30,1481.1640625
AC,101,very hot,2018-01-04,00:00:00,01:00:00,midnight,7,3,1526.5390625
AC,101,very hot,2018-01-04,04:00:00,05:00:00,early morning,10,49,1546.65234375
AC,101,hot,2018-01-04,05:00:00,06:00:00,early morning,3,29,1505.6875
AC,101,very cold,2018-01-04,08:00:00,09:00:00,morning,14,45,1514.70703125
AC,101,cold,2018-01-04,10:00:00,11:00:00,morning,11,38,1474.02734375
AC,101,low cold,2018-01-04,11:00:00,12:00:00,morning,14,26,1505.37890625
AC,101,hot,2018-01-04,11:00:00,12:00:00,morning,10,9,1489.53125
AC,101,hot,2018-01-04,12:00:00,13:00:00,afternoon,11,10,1521.46875
AC,101,cold,2018-01-04,16:00:00,17:00:00,evening,14,54,1477.30078125
AC,101,low hot,2018-01-04,19:00:00,20:00:00,night,6,28,1534.15234375
AC,101,cold,2018-01-04,23:00:00,00:00:00,midnight,7,45,1515.296875
AC,101,low cold,2018-01-05,01:00:00,02:00:00,midnight,14,17,1479.68359375
AC,101,low hot,2018-01-05,02:00:00,03:00:00,midnight,10,27,1521.83984375
AC,101,low cold,2018-01-05,06:00:00,07:00:00,early morning,11,51,1496.6484375
AC,101,cold,2018-01-05,07:00:00,08:00:00,morning,13,53,1491.78515625
AC,101,very hot,2018-01-05,14:00:00,15:00:00,afternoon,3,6,1481.2421875
AC,101,very hot,2018-01-05,18:00:00,19:00:00,evening,10,22,1525.71484375
AC,101,very cold,2018-01-05,23:00:00,00:00:00,midnight,4,8,1492.3203125
Computer,101,cold,2018-01-27,00:00:00,01:00:00,midnight,14,37,417.05078125
Computer,101,very cold,2018-01-27,05:00:00,06:00:00,early morning,4,30,402.8125
Computer,101,very cold,2018-01-27,07:00:00,08:00:00,morning,0,0,402.80859375
Computer,101,hot,2018-01-27,11:00:00,12:00:00,morning,2,13,400.03515625
Computer,101,hot,2018-01-27,13:00:00,14:00:00,afternoon,6,28,435.015625
Computer,101,hot,2018-01-27,14:00:00,15:00:00,afternoon,1,54,401.234375
Computer,101,cold,2018-01-27,16:00:00,17:00:00,evening,11,22,378.7421875
Computer,101,cold,2018-01-28,07:00:00,08:00:00,morning,4,19,412.05859375
Computer,101,low hot,2018-01-28,08:00:00,09:00:00,morning,11,23,449.96484375
Computer,101,low hot,2018-01-28,12:00:00,13:00:00,afternoon,7,49,459.578125
Computer,101,hot,2018-01-28,15:00:00,16:00:00,afternoon,4,56,421.7421875
Computer,101,very cold,2018-01-28,17:00:00,18:00:00,evening,13,46,382.12890625
