device,building,room,weather_type,date,from_time,to_time,time,no_of_people,time_stayed_mins,power
Refridgerator,1,101,very hot,2018-01-14,10:00:00,11:00:00,morning,14,15,230.95316076916242
Refridgerator,1,101,very hot,2018-01-14,16:00:00,17:00:00,evening,1,1,221.24176079433892
Refridgerator,1,101,very hot,2018-01-15,08:00:00,09:00:00,morning,2,44,195.10301390242125
Refridgerator,1,101,very hot,2018-01-15,09:00:00,10:00:00,morning,4,21,186.73907748204374
Refridgerator,1,101,very hot,2018-01-16,21:00:00,22:00:00,night,14,3,192.02551970843865
Refridgerator,1,101,very hot,2018-01-17,09:00:00,10:00:00,morning,14,5,168.20035957574032
Refridgerator,1,101,very hot,2018-01-17,10:00:00,11:00:00,morning,1,36,219.4359799158251
Refridgerator,1,101,very hot,2018-01-17,11:00:00,12:00:00,morning,2,26,176.72770047216022
Refridgerator,1,101,very hot,2018-01-17,19:00:00,20:00:00,night,3,36,147.3527943678307
Refridgerator,1,101,very hot,2018-01-18,08:00:00,09:00:00,morning,11,20,191.4943215300782
Refridgerator,1,101,very hot,2018-01-18,19:00:00,20:00:00,night,4,33,162.14118211747132
Television,1,101,very hot,2018-01-09,06:00:00,07:00:00,early morning,3,49,245.07074131474792
Television,1,101,very hot,2018-01-10,09:00:00,10:00:00,morning,7,28,237.59686337391008
Television,1,101,very hot,2018-01-10,10:00:00,11:00:00,morning,8,6,267.5171319222129
Television,1,101,very hot,2018-01-11,16:00:00,17:00:00,evening,5,35,269.2491795452863
Television,1,101,very hot,2018-01-11,17:00:00,18:00:00,evening,10,13,260.67929148373446
Television,1,101,very hot,2018-01-11,18:00:00,19:00:00,evening,1,24,288.69832325129187
Television,1,101,very hot,2018-01-12,06:00:00,07:00:00,early morning,7,22,233.08074747311116
Television,1,101,very hot,2018-01-12,11:00:00,12:00:00,morning,11,36,234.5036939397005
Television,1,101,very hot,2018-01-12,21:00:00,22:00:00,night,13,41,249.70712567147348
Television,1,101,very hot,2018-01-13,10:00:00,11:00:00,morning,10,53,277.1352565700756
AC,1,102,very hot,2018-01-01,01:00:00,02:00:00,midnight,1,20,1439.6408888096414
AC,1,102,very hot,2018-01-01,12:00:00,13:00:00,afternoon,5,12,1515.569000591117
AC,1,102,very hot,2018-01-02,00:00:00,01:00:00,midnight,12,41,1526.3863211077714
AC,1,102,very hot,2018-01-02,08:00:00,09:00:00,morning,10,2,1490.5980243663646
AC,1,102,very hot,2018-01-02,14:00:00,15:00:00,afternoon,8,50,1501.7860757342032
AC,1,102,very hot,2018-01-03,01:00:00,02:00:00,midnight,8,20,1417.570506563412
AC,1,102,very hot,2018-01-03,02:00:00,03:00:00,midnight,11,28,1472.0340545866643
AC,1,102,very hot,2018-01-03,19:00:00,20:00:00,night,7,52,1435.3931107281478
AC,1,102,very hot,2018-01-04,10:00:00,11:00:00,morning,0,0,1541.370776369234
AC,1,102,very hot,2018-01-04,12:00:00,13:00:00,afternoon,9,13,1538.3372173635933
Computer,1,102,very hot,2018-01-28,07:00:00,08:00:00,morning,10,41,411.3123493920923
Computer,1,102,very hot,2018-01-28,08:00:00,09:00:00,morning,10,6,390.35593711670526
Computer,1,102,very hot,2018-01-28,21:00:00,22:00:00,night,12,14,400.39551910711725
Computer,1,102,very hot,2018-01-30,01:00:00,02:00:00,midnight,8,48,354.93057308766674
Computer,1,102,very hot,2018-01-30,06:00:00,07:00:00,early morning,4,9,388.5539293367285
Computer,1,102,very hot,2018-01-30,12:00:00,13:00:00,afternoon,11,55,434.9711858951323
Computer,1,102,very hot,2018-01-31,06:00:00,07:00:00,early morning,2,14,383.37838519488605
Computer,1,102,very hot,2018-01-31,21:00:00,22:00:00,night,11,55,403.1411290562287
Heater,1,102,very hot,2018-01-18,05:00:00,06:00:00,early morning,1,35,2198.553183748866
Heater,1,102,very hot,2018-01-18,19:00:00,20:00:00,night,9,55,2125.763283504424
Heater,1,102,very hot,2018-01-19,00:00:00,01:00:00,midnight,0,0,2269.6791732630327
Heater,1,102,very hot,2018-01-19,03:00:00,04:00:00,midnight,12,48,2268.5050336750337
Heater,1,102,very hot,2018-01-19,20:00:00,21:00:00,night,4,8,2230.1592588590975
Heater,1,102,very hot,2018-01-19,21:00:00,22:00:00,night,13,51,2254.44199952108
Heater,1,102,very hot,2018-01-20,11:00:00,12:00:00,morning,12,39,2176.2982954128233
Heater,1,102,very hot,2018-01-20,15:00:00,16:00:00,afternoon,9,47,2163.6145799660057
Heater,1,102,very hot,2018-01-20,20:00:00,21:00:00,night,12,11,2164.991104751568
Heater,1,102,very hot,2018-01-20,20:00:00,21:00:00,night,2,47,2179.787442825373
Heater,1,102,very hot,2018-01-21,07:00:00,08:00:00,morning,0,0,2261.750590443884
Heater,1,102,very hot,2018-01-21,13:00:00,14:00:00,afternoon,6,19,2229.37591564588
Heater,1,102,very hot,2018-01-21,15:00:00,16:00:00,afternoon,7,36,2230.321788326381
Heater,1,102,very hot,2018-01-22,06:00:00,07:00:00,early morning,12,1,2228.94652289901
Heater,1,102,very hot,2018-01-23,04:00:00,05:00:00,early morning,11,48,2233.9967194230603
Lights,1,102,very hot,2018-01-08,05:00:00,06:00:00,early morning,14,35,1569.553687739384
Lights,1,102,very hot,2018-01-08,08:00:00,09:00:00,morning,2,40,1543.156475839626
Lights,1,102,very hot,2018-01-08,10:00:00,11:00:00,morning,7,1,1564.802123448022
Lights,1,102,very hot,2018-01-08,12:00:00,13:00:00,afternoon,12,16,1564.8232791885039
Lights,1,102,very hot,2018-01-08,19:00:00,20:00:00,night,8,9,1495.2147660724852
Lights,1,102,very hot,2018-01-09,07:00:00,08:00:00,morning,0,0,1478.7348093077687
Microwave,1,102,very hot,2018-01-23,03:00:00,04:00:00,midnight,12,30,1504.8725714694158
Microwave,1,102,very hot,2018-01-23,19:00:00,20:00:00,night,7,20,1445.3150509838117
Microwave,1,102,very hot,2018-01-24,00:00:00,01:00:00,midnight,5,54,1472.4145548331915
Microwave,1,102,very hot,2018-01-24,13:00:00,14:00:00,afternoon,1,37,1423.0031075289623
Microwave,1,102,very hot,2018-01-25,01:00:00,02:00:00,midnight,3,11,1455.6918571601725
Microwave,1,102,very hot,2018-01-25,02:00:00,03:00:00,midnight,12,41,1511.347164683998
Microwave,1,102,very hot,2018-01-25,04:00:00,05:00:00,early morning,11,57,1509.981010594906
Microwave,1,102,very hot,2018-01-25,08:00:00,09:00:00,morning,12,52,1506.003966400495
Microwave,1,102,very hot,2018-01-25,08:00:00,09:00:00,morning,6,26,1503.8883938407605
Microwave,1,102,very hot,2018-01-25,19:00:00,20:00:00,night,8,39,1468.7014359409343
Microwave,1,102,very hot,2018-01-25,20:00:00,21:00:00,night,12,7,1484.913860702073
Microwave,1,102,very hot,2018-01-26,22:00:00,23:00:00,night,4,19,1507.4219629043446
Microwave,1,102,very hot,2018-01-27,14:00:00,15:00:00,afternoon,12,51,1534.873921074051
Refridgerator,1,102,very hot,2018-01-16,13:00:00,14:00:00,afternoon,5,38,176.45381598647782
Refridgerator,1,102,very hot,2018-01-16,17:00:00,18:00:00,evening,13,57,214.39808634977453
Refridgerator,1,102,very hot,2018-01-16,23:00:00,00:00:00,midnight,13,59,188.20587270592205
Refridgerator,1,102,very hot,2018-01-16,23:00:00,00:00:00,midnight,14,23,179.24335311933623
Refridgerator,1,102,very hot,2018-01-17,10:00:00,11:00:00,morning,5,5,209.68362049078428
Refridgerator,1,102,very hot,2018-01-17,21:00:00,22:00:00,night,8,42,191.87880990008443
Refridgerator,1,102,very hot,2018-01-18,23:00:00,00:00:00,midnight,11,25,184.73621594948236
Television,1,102,very hot,2018-01-10,11:00:00,12:00:00,morning,10,14,228.31780919063772
Television,1,102,very hot,2018-01-10,14:00:00,15:00:00,afternoon,3,24,239.82735630285492
Television,1,102,very hot,2018-01-10,15:00:00,16:00:00,afternoon,5,40,221.08765661831626
Television,1,102,very hot,2018-01-11,20:00:00,21:00:00,night,2,13,236.42645086507332
Television,1,102,very hot,2018-01-11,21:00:00,22:00:00,night,5,50,263.2126842631276
Television,1,102,very hot,2018-01-12,07:00:00,08:00:00,morning,11,55,257.6215635141748
Television,1,102,very hot,2018-01-13,08:00:00,09:00:00,morning,0,0,237.48291887165055
Television,1,102,very hot,2018-01-13,11:00:00,12:00:00,morning,10,49,236.46089876928795
Television,1,102,very hot,2018-01-13,16:00:00,17:00:00,evening,12,13,251.69604089867244
Television,1,102,very hot,2018-01-13,20:00:00,21:00:00,night,10,53,232.54421258132174
Television,1,102,very hot,2018-01-14,16:00:00,17:00:00,evening,7,48,264.4034589761552
AC,1,103,very hot,2018-01-01,18:00:00,19:00:00,evening,8,29,1522.2448733214765
AC,1,103,very hot,2018-01-02,16:00:00,17:00:00,evening,4,13,1516.0168768382443
AC,1,103,very hot,2018-01-02,19:00:00,20:00:00,night,7,39,1464.1949550921825
AC,1,103,very hot,2018-01-02,21:00:00,22:00:00,night,11,11,1501.5167616757024
AC,1,103,very hot,2018-01-03,07:00:00,08:00:00,morning,14,41,1478.0812046780622
AC,1,103,very hot,2018-01-03,12:00:00,13:00:00,afternoon,5,35,1503.3479578140125
AC,1,103,very hot,2018-01-04,02:00:00,03:00:00,midnight,5,19,1516.5077271198736
AC,1,103,very hot,2018-01-04,04:00:00,05:00:00,early morning,11,8,1504.3684205024952
AC,1,103,very hot,2018-01-05,21:00:00,22:00:00,night,5,18,1523.9141120417862
Computer,1,103,very hot,2018-01-28,15:00:00,16:00:00,afternoon,4,26,376.5315574740457
Computer,1,103,very hot,2018-01-28,23:00:00,00:00:00,midnight,12,22,384.84191334053185
Computer,1,103,very hot,2018-01-29,08:00:00,09:00:00,morning,2,27,396.31628894910614
Computer,1,103,very hot,2018-01-29,09:00:00,10:00:00,morning,7,6,386.46965289590275
Computer,1,103,very hot,2018-01-29,10:00:00,11:00:00,morning,7,42,430.4334128561777
Computer,1,103,very hot,2018-01-29,15:00:00,16:00:00,afternoon,2,56,380.6812763647463
Computer,1,103,very hot,2018-01-31,01:00:00,02:00:00,midnight,9,41,345.0389836059344
Computer,1,103,very hot,2018-01-31,06:00:00,07:00:00,early morning,13,54,385.48629319100723
Computer,1,103,very hot,2018-01-31,08:00:00,09:00:00,morning,5,16,388.5348040738595
Computer,1,103,very hot,2018-01-31,14:00:00,15:00:00,afternoon,3,38,393.7180705571509
Computer,1,103,very hot,2018-01-31,14:00:00,15:00:00,afternoon,0,0,386.88645265752643
Computer,1,103,very hot,2018-01-31,19:00:00,20:00:00,night,0,0,351.18761587406334
Heater,1,103,very hot,2018-01-21,16:00:00,17:00:00,evening,0,0,2267.866696670531
Heater,1,103,very hot,2018-01-21,17:00:00,18:00:00,evening,11,32,2267.8790725828417
Heater,1,103,very hot,2018-01-22,12:00:00,13:00:00,afternoon,6,51,2284.714219220336
Lights,1,103,very hot,2018-01-05,08:00:00,09:00:00,morning,6,21,1471.2150185618482
Lights,1,103,very hot,2018-01-05,12:00:00,13:00:00,afternoon,1,9,1505.3762919002415
Lights,1,103,very hot,2018-01-06,03:00:00,04:00:00,midnight,14,43,1501.0699297518318
Lights,1,103,very hot,2018-01-06,17:00:00,18:00:00,evening,4,47,1503.620959746684
Lights,1,103,very hot,2018-01-07,05:00:00,06:00:00,early morning,4,30,1544.8257139888085
Lights,1,103,very hot,2018-01-07,06:00:00,07:00:00,early morning,10,59,1505.6646249577796
Lights,1,103,very hot,2018-01-07,18:00:00,19:00:00,evening,10,4,1537.9872895426436
Lights,1,103,very hot,2018-01-08,06:00:00,07:00:00,early morning,0,0,1528.5756308444863
Lights,1,103,very hot,2018-01-08,20:00:00,21:00:00,night,12,38,1525.5153399858316
Lights,1,103,very hot,2018-01-09,00:00:00,01:00:00,midnight,12,4,1487.0846732324337
Lights,1,103,very hot,2018-01-09,04:00:00,05:00:00,early morning,14,36,1467.2753258909192
Lights,1,103,very hot,2018-01-09,06:00:00,07:00:00,early morning,1,41,1468.0435245905087
Microwave,1,103,very hot,2018-01-23,12:00:00,13:00:00,afternoon,7,1,1511.5115874318249
Microwave,1,103,very hot,2018-01-23,16:00:00,17:00:00,evening,3,49,1510.4876043474749
Microwave,1,103,very hot,2018-01-24,09:00:00,10:00:00,morning,1,42,1442.4027931274634
Microwave,1,103,very hot,2018-01-24,14:00:00,15:00:00,afternoon,12,39,1435.141208509166
Microwave,1,103,very hot,2018-01-24,15:00:00,16:00:00,afternoon,11,28,1412.1103768376963
Microwave,1,103,very hot,2018-01-24,22:00:00,23:00:00,night,2,12,1472.2002497377755
Microwave,1,103,very hot,2018-01-25,12:00:00,13:00:00,afternoon,12,29,1534.3837435555179
Microwave,1,103,very hot,2018-01-26,08:00:00,09:00:00,morning,1,34,1477.212218652379
Microwave,1,103,very hot,2018-01-26,15:00:00,16:00:00,afternoon,3,44,1455.8926899287328
Refridgerator,1,103,very hot,2018-01-14,09:00:00,10:00:00,morning,8,46,206.35248187464958
Refridgerator,1,103,very hot,2018-01-14,13:00:00,14:00:00,afternoon,3,22,185.80569451581073
Refridgerator,1,103,very hot,2018-01-14,19:00:00,20:00:00,night,0,0,165.77690911548143
Refridgerator,1,103,very hot,2018-01-15,17:00:00,18:00:00,evening,1,35,212.41388484232994
Refridgerator,1,103,very hot,2018-01-15,17:00:00,18:00:00,evening,8,29,206.49075087463984
Refridgerator,1,103,very hot,2018-01-16,03:00:00,04:00:00,midnight,0,0,214.5151805661535
Refridgerator,1,103,very hot,2018-01-16,04:00:00,05:00:00,early morning,0,0,193.09320450792757
Refridgerator,1,103,very hot,2018-01-17,21:00:00,22:00:00,night,11,23,185.54609170666254
Refridgerator,1,103,very hot,2018-01-18,12:00:00,13:00:00,afternoon,8,44,232.67350829265115
Refridgerator,1,103,very hot,2018-01-18,21:00:00,22:00:00,night,10,11,199.55230418146198
Television,1,103,very hot,2018-01-09,08:00:00,09:00:00,morning,9,2,236.96584405659064
Television,1,103,very hot,2018-01-10,06:00:00,07:00:00,early morning,11,47,234.50865589851446
Television,1,103,very hot,2018-01-11,13:00:00,14:00:00,afternoon,9,38,228.359550392262
Television,1,103,very hot,2018-01-12,02:00:00,03:00:00,midnight,8,45,252.26727321714793
Television,1,103,very hot,2018-01-12,10:00:00,11:00:00,morning,4,11,273.0178214405182
Television,1,103,very hot,2018-01-12,17:00:00,18:00:00,evening,0,0,257.9175568073581
Television,1,103,very hot,2018-01-13,02:00:00,03:00:00,midnight,6,57,254.64172683608035
Television,1,103,very hot,2018-01-13,11:00:00,12:00:00,morning,13,31,230.35913384065634
Television,1,103,very hot,2018-01-13,21:00:00,22:00:00,night,0,0,246.97127885201144
Television,1,103,very hot,2018-01-14,02:00:00,03:00:00,midnight,4,9,246.23541777356309
AC,1,104,very hot,2018-01-01,08:00:00,09:00:00,morning,5,17,1483.0320646698688
AC,1,104,very hot,2018-01-01,08:00:00,09:00:00,morning,0,0,1482.3468694391113
AC,1,104,very hot,2018-01-02,03:00:00,04:00:00,midnight,0,0,1520.2141902526882
AC,1,104,very hot,2018-01-02,11:00:00,12:00:00,morning,11,38,1492.4074303089476
AC,1,104,very hot,2018-01-02,22:00:00,23:00:00,night,13,58,1537.2054504184403
AC,1,104,very hot,2018-01-04,14:00:00,15:00:00,afternoon,6,40,1511.631749979772
AC,1,104,very hot,2018-01-04,15:00:00,16:00:00,afternoon,2,7,1485.464552645322
AC,1,104,very hot,2018-01-04,18:00:00,19:00:00,evening,13,51,1549.2149066004133
AC,1,104,very hot,2018-01-04,18:00:00,19:00:00,evening,11,20,1543.3517595001854
AC,1,104,very hot,2018-01-05,17:00:00,18:00:00,evening,6,4,1529.2854525691118
Computer,1,104,very hot,2018-01-27,11:00:00,12:00:00,morning,5,5,395.23438420295565
Computer,1,104,very hot,2018-01-27,12:00:00,13:00:00,afternoon,8,2,432.1453300271098
Computer,1,104,very hot,2018-01-28,14:00:00,15:00:00,afternoon,3,42,402.0135595777381
Computer,1,104,very hot,2018-01-29,23:00:00,00:00:00,midnight,9,56,390.56364734452904
Computer,1,104,very hot,2018-01-30,10:00:00,11:00:00,morning,13,10,423.48401783199347
Computer,1,104,very hot,2018-01-31,01:00:00,02:00:00,midnight,8,9,338.2966811867807
Heater,1,104,very hot,2018-01-18,07:00:00,08:00:00,morning,11,35,2169.613808341903
Heater,1,104,very hot,2018-01-19,12:00:00,13:00:00,afternoon,1,15,2278.1094489030947
Heater,1,104,very hot,2018-01-19,12:00:00,13:00:00,afternoon,3,53,2285.5892688568547
Heater,1,104,very hot,2018-01-19,14:00:00,15:00:00,afternoon,13,41,2241.4499974424507
Heater,1,104,very hot,2018-01-19,15:00:00,16:00:00,afternoon,3,27,2223.560124463829
Heater,1,104,very hot,2018-01-19,18:00:00,19:00:00,evening,4,40,2286.6329477517766
Heater,1,104,very hot,2018-01-20,00:00:00,01:00:00,midnight,7,2,2204.928267944849
Heater,1,104,very hot,2018-01-21,00:00:00,01:00:00,midnight,3,12,2277.781898974091
Heater,1,104,very hot,2018-01-21,12:00:00,13:00:00,afternoon,5,15,2282.7925333825333
Heater,1,104,very hot,2018-01-21,22:00:00,23:00:00,night,7,31,2287.1183286519336
Heater,1,104,very hot,2018-01-22,03:00:00,04:00:00,midnight,3,14,2268.017904214852
Heater,1,104,very hot,2018-01-22,10:00:00,11:00:00,morning,0,0,2277.026948001539
Lights,1,104,very hot,2018-01-05,12:00:00,13:00:00,afternoon,11,14,1500.0490376828382
Lights,1,104,very hot,2018-01-05,23:00:00,00:00:00,midnight,10,56,1468.792702708419
Lights,1,104,very hot,2018-01-06,01:00:00,02:00:00,midnight,0,0,1429.9408723780564
Lights,1,104,very hot,2018-01-06,05:00:00,06:00:00,early morning,1,27,1517.535655217734
Lights,1,104,very hot,2018-01-06,12:00:00,13:00:00,afternoon,12,17,1506.4571993462052
Lights,1,104,very hot,2018-01-08,00:00:00,01:00:00,midnight,14,32,1561.6079485945345
Lights,1,104,very hot,2018-01-08,05:00:00,06:00:00,early morning,7,6,1567.393457439414
Lights,1,104,very hot,2018-01-08,15:00:00,16:00:00,afternoon,9,16,1510.7435258424325
Lights,1,104,very hot,2018-01-09,02:00:00,03:00:00,midnight,13,37,1473.8640895897172
Lights,1,104,very hot,2018-01-09,03:00:00,04:00:00,midnight,6,14,1488.8019465568425
Lights,1,104,very hot,2018-01-09,05:00:00,06:00:00,early morning,9,55,1508.0607752496232
Lights,1,104,very hot,2018-01-09,07:00:00,08:00:00,morning,9,47,1483.7557942656929
Lights,1,104,very hot,2018-01-09,19:00:00,20:00:00,night,9,8,1424.9826226973155
Microwave,1,104,very hot,2018-01-23,19:00:00,20:00:00,night,10,19,1443.139491556615
Microwave,1,104,very hot,2018-01-24,00:00:00,01:00:00,midnight,10,47,1467.556871708982
Microwave,1,104,very hot,2018-01-24,03:00:00,04:00:00,midnight,1,31,1465.2139663112498
Microwave,1,104,very hot,2018-01-24,07:00:00,08:00:00,morning,5,43,1454.6695934053687
Microwave,1,104,very hot,2018-01-24,15:00:00,16:00:00,afternoon,7,28,1414.7031850542382
Microwave,1,104,very hot,2018-01-25,13:00:00,14:00:00,afternoon,6,31,1485.0426336682324
Microwave,1,104,very hot,2018-01-25,16:00:00,17:00:00,evening,4,43,1528.1001576848403
Microwave,1,104,very hot,2018-01-25,19:00:00,20:00:00,night,6,36,1469.3049802548344
Microwave,1,104,very hot,2018-01-26,13:00:00,14:00:00,afternoon,1,32,1456.749785626319
Microwave,1,104,very hot,2018-01-26,19:00:00,20:00:00,night,11,11,1428.5253267870187
Microwave,1,104,very hot,2018-01-27,06:00:00,07:00:00,early morning,0,0,1525.4287201579389
Refridgerator,1,104,very hot,2018-01-16,00:00:00,01:00:00,midnight,11,55,224.56885918243597
Refridgerator,1,104,very hot,2018-01-17,04:00:00,05:00:00,early morning,2,38,187.52992500169967
Refridgerator,1,104,very hot,2018-01-17,08:00:00,09:00:00,morning,9,20,176.66127604020198
Refridgerator,1,104,very hot,2018-01-17,09:00:00,10:00:00,morning,0,0,176.12042200968563
Refridgerator,1,104,very hot,2018-01-17,11:00:00,12:00:00,morning,7,52,179.49147508603028
Refridgerator,1,104,very hot,2018-01-17,11:00:00,12:00:00,morning,9,13,169.18789365093812
Refridgerator,1,104,very hot,2018-01-18,18:00:00,19:00:00,evening,14,5,224.47139203234815
Refridgerator,1,104,very hot,2018-01-18,19:00:00,20:00:00,night,1,28,162.93102195592633
Refridgerator,1,104,very hot,2018-01-18,20:00:00,21:00:00,night,8,1,178.35360687860998
Refridgerator,1,104,very hot,2018-01-18,21:00:00,22:00:00,night,7,2,199.41833096075584
Television,1,104,very hot,2018-01-10,21:00:00,22:00:00,night,14,42,247.53676190431634
Television,1,104,very hot,2018-01-11,10:00:00,11:00:00,morning,8,44,284.2878337375132
Television,1,104,very hot,2018-01-11,20:00:00,21:00:00,night,0,0,234.72046253107055
Television,1,104,very hot,2018-01-12,02:00:00,03:00:00,midnight,0,0,247.05999273466887
Television,1,104,very hot,2018-01-12,15:00:00,16:00:00,afternoon,8,32,219.04853931539947
Television,1,104,very hot,2018-01-13,20:00:00,21:00:00,night,7,6,223.6340152985847
AC,1,105,very hot,2018-01-01,02:00:00,03:00:00,midnight,14,50,1492.7033881169252
AC,1,105,very hot,2018-01-01,04:00:00,05:00:00,early morning,14,59,1489.0723591201654
AC,1,105,very hot,2018-01-01,07:00:00,08:00:00,morning,13,35,1494.876655010737
AC,1,105,very hot,2018-01-01,10:00:00,11:00:00,morning,10,52,1521.768253872746
AC,1,105,very hot,2018-01-01,18:00:00,19:00:00,evening,4,22,1523.2210086844864
AC,1,105,very hot,2018-01-01,20:00:00,21:00:00,night,0,0,1471.649660656252
AC,1,105,very hot,2018-01-02,01:00:00,02:00:00,midnight,8,36,1453.0699956063652
AC,1,105,very hot,2018-01-02,03:00:00,04:00:00,midnight,12,11,1514.9762515157556
AC,1,105,very hot,2018-01-03,01:00:00,02:00:00,midnight,6,52,1426.2574151449721
AC,1,105,very hot,2018-01-03,08:00:00,09:00:00,morning,1,7,1465.7823723712268
AC,1,105,very hot,2018-01-03,13:00:00,14:00:00,afternoon,0,0,1444.8133750753507
AC,1,105,very hot,2018-01-03,21:00:00,22:00:00,night,12,52,1478.53340667166
AC,1,105,very hot,2018-01-03,21:00:00,22:00:00,night,3,56,1485.2910382180407
AC,1,105,very hot,2018-01-03,23:00:00,00:00:00,midnight,0,0,1456.901029667283
AC,1,105,very hot,2018-01-04,00:00:00,01:00:00,midnight,7,13,1534.0194427495212
AC,1,105,very hot,2018-01-04,03:00:00,04:00:00,midnight,0,0,1531.0729930378889
AC,1,105,very hot,2018-01-05,07:00:00,08:00:00,morning,12,13,1521.6066193662527
Computer,1,105,very hot,2018-01-27,03:00:00,04:00:00,midnight,6,20,427.50324253095596
Computer,1,105,very hot,2018-01-27,18:00:00,19:00:00,evening,5,53,450.5628260851522
Computer,1,105,very hot,2018-01-28,04:00:00,05:00:00,early morning,13,8,391.04731330020354
Computer,1,105,very hot,2018-01-28,12:00:00,13:00:00,afternoon,5,50,437.4505932833549
Computer,1,105,very hot,2018-01-28,13:00:00,14:00:00,afternoon,8,42,379.96613226094723
