date,from_time,power
23-01-2018,21:00:00,11227.191406
23-01-2018,22:00:00,11069.550781
23-01-2018,23:00:00,11184.414063
24-01-2018,00:00:00,10758.878908
24-01-2018,01:00:00,10430.558595
24-01-2018,02:00:00,10789.039063
24-01-2018,03:00:00,10581.609376
24-01-2018,04:00:00,10829.750002
24-01-2018,05:00:00,10659.101563
24-01-2018,06:00:00,10645.281251
24-01-2018,07:00:00,10761.394532
24-01-2018,08:00:00,10665.804688
24-01-2018,09:00:00,10746.582031
24-01-2018,10:00:00,10521.609376
24-01-2018,11:00:00,10549.765625
24-01-2018,12:00:00,10763.472657
24-01-2018,13:00:00,10700.898439
24-01-2018,14:00:00,10548.722658
24-01-2018,15:00:00,10558.38672
24-01-2018,16:00:00,10473.402345
24-01-2018,17:00:00,10435.851565
24-01-2018,18:00:00,10791.480469
24-01-2018,19:00:00,10665.027344
24-01-2018,20:00:00,10494.96875
24-01-2018,21:00:00,10844.332033
24-01-2018,22:00:00,10801.195314
24-01-2018,23:00:00,10756.195315
25-01-2018,00:00:00,10526.062502
25-01-2018,01:00:00,10331.871094
25-01-2018,02:00:00,10616.304688
25-01-2018,03:00:00,10363.859374
25-01-2018,04:00:00,10564.285156
25-01-2018,05:00:00,10406.96875
25-01-2018,06:00:00,10383.230469
25-01-2018,07:00:00,10524.519532
25-01-2018,08:00:00,10540.488283
25-01-2018,09:00:00,10609.957033
25-01-2018,10:00:00,10220.175782
25-01-2018,11:00:00,10298.03125
25-01-2018,12:00:00,10560.679689
25-01-2018,13:00:00,10647.746096
25-01-2018,14:00:00,10296.062501
25-01-2018,15:00:00,10395.421877
25-01-2018,16:00:00,10174.023439
25-01-2018,17:00:00,10204.164065
25-01-2018,18:00:00,10554.167969
25-01-2018,19:00:00,10507.195314
25-01-2018,20:00:00,10356.628907
25-01-2018,21:00:00,10620.878908
25-01-2018,22:00:00,10485.328125
25-01-2018,23:00:00,10494.140625
26-01-2018,00:00:00,10676.44922
26-01-2018,01:00:00,10359.050782
26-01-2018,02:00:00,10643.890625
26-01-2018,03:00:00,10639.160157
26-01-2018,04:00:00,10899.378907
26-01-2018,05:00:00,10607.984376
26-01-2018,06:00:00,10538.351563999999
26-01-2018,07:00:00,10560.742189
26-01-2018,08:00:00,10668.621094
26-01-2018,09:00:00,10726.359376
26-01-2018,10:00:00,10557.355469
26-01-2018,11:00:00,10471.765627
26-01-2018,12:00:00,10765.378907
26-01-2018,13:00:00,10768.535156
26-01-2018,14:00:00,10460.171876
26-01-2018,15:00:00,10681.367188
26-01-2018,16:00:00,10353.082033
26-01-2018,17:00:00,10474.835938
26-01-2018,18:00:00,10705.054689
26-01-2018,19:00:00,10658.82422
26-01-2018,20:00:00,10513.089844
26-01-2018,21:00:00,10772.199221
26-01-2018,22:00:00,10709.378908
26-01-2018,23:00:00,10663.527344
27-01-2018,00:00:00,7465.1132821
27-01-2018,01:00:00,7252.542969300001
27-01-2018,02:00:00,7462.8437503000005
27-01-2018,03:00:00,7379.179688300001
27-01-2018,04:00:00,7540.5195321
27-01-2018,05:00:00,7302.8828133
27-01-2018,06:00:00,7225.6132821
27-01-2018,07:00:00,7386.878906800001
27-01-2018,08:00:00,7435.0624998
27-01-2018,09:00:00,7529.1914075
27-01-2018,10:00:00,7182.8476558
27-01-2018,11:00:00,7275.292969400001
27-01-2018,12:00:00,7525.8437511
27-01-2018,13:00:00,7511.246095100001
27-01-2018,14:00:00,7128.6874993
27-01-2018,15:00:00,7378.671876
27-01-2018,16:00:00,7181.285157300001
27-01-2018,17:00:00,7226.8789071
27-01-2018,18:00:00,7390.125000600001
27-01-2018,19:00:00,7465.7812509000005
27-01-2018,20:00:00,7152.316407
27-01-2018,21:00:00,7406.6640623
27-01-2018,22:00:00,7489.234376100001
27-01-2018,23:00:00,7466.6328123
28-01-2018,00:00:00,2876.3632816
28-01-2018,01:00:00,2586.6328126
28-01-2018,02:00:00,2925.8984376
28-01-2018,03:00:00,2812.2226564
28-01-2018,04:00:00,2948.3164064
28-01-2018,05:00:00,2683.0351564999996
28-01-2018,06:00:00,2764.2773438
28-01-2018,07:00:00,2875.9414064
28-01-2018,08:00:00,2972.4101564999996
28-01-2018,09:00:00,2945.1250001999997
28-01-2018,10:00:00,2588.0390627999996
28-01-2018,11:00:00,2788.2695314999996
28-01-2018,12:00:00,3011.2851564
28-01-2018,13:00:00,2927.3593751
28-01-2018,14:00:00,2613.8789064
28-01-2018,15:00:00,2881.5468751
28-01-2018,16:00:00,2697.1953127
28-01-2018,17:00:00,2582.9843751
28-01-2018,18:00:00,3019.9296876999997
28-01-2018,19:00:00,2934.3710938
28-01-2018,20:00:00,2655.2851564
28-01-2018,21:00:00,2997.2304688
28-01-2018,22:00:00,2986.7656251999997
28-01-2018,23:00:00,3013.3750003
29-01-2018,00:00:00,2839.7187501999997
29-01-2018,01:00:00,2609.9023439
29-01-2018,02:00:00,2797.8125001999997
29-01-2018,03:00:00,2837.433594
29-01-2018,04:00:00,2980.1718751999997
29-01-2018,05:00:00,2789.2968751999997
29-01-2018,06:00:00,2652.2500001999997
29-01-2018,07:00:00,2785.3359376999997
29-01-2018,08:00:00,2891.9375001999997
29-01-2018,09:00:00,2977.2460939
29-01-2018,10:00:00,2629.4375001999997
29-01-2018,11:00:00,2838.9960939999996
29-01-2018,12:00:00,2924.9140628
29-01-2018,13:00:00,2839.4960938
29-01-2018,14:00:00,2689.7617189999996
29-01-2018,15:00:00,2778.3593751999997
29-01-2018,16:00:00,2629.3320314
29-01-2018,17:00:00,2505.8867188
29-01-2018,18:00:00,2958.5312501999997
29-01-2018,19:00:00,2812.9726564000002
29-01-2018,20:00:00,2594.0078126
29-01-2018,21:00:00,2903.8320314
29-01-2018,22:00:00,2976.0117189
29-01-2018,23:00:00,2838.2695314999996
30-01-2018,00:00:00,2904.5703126999997
30-01-2018,01:00:00,2698.0156251999997
30-01-2018,02:00:00,3023.0859376
30-01-2018,03:00:00,2778.0468753
30-01-2018,04:00:00,3052.4882814
30-01-2018,05:00:00,2872.7226564
30-01-2018,06:00:00,2730.4335939999996
30-01-2018,07:00:00,2884.3398439
30-01-2018,08:00:00,2967.8867189999996
30-01-2018,09:00:00,2997.7773439999996
